Timestamp	Dump Region Pressure (Torr)
2016-02-17T09:55:53.376	0.000015
2016-02-17T09:55:57.396	0.000015
2016-02-17T09:56:01.873	0.000015
2016-02-17T09:56:06.376	0.000015
2016-02-17T09:56:10.876	0.000015
2016-02-17T09:56:14.882	0.000015
2016-02-17T09:56:19.367	0.000015
2016-02-17T09:56:23.376	0.000015
2016-02-17T09:56:27.376	0.000015
2016-02-17T09:56:31.382	0.000015
2016-02-17T09:56:35.876	0.000015
2016-02-17T09:56:39.876	0.000015
2016-02-17T09:56:43.876	0.000015
2016-02-17T09:56:48.367	0.000015
2016-02-17T09:56:52.367	0.000015
2016-02-17T09:56:56.367	0.000015
2016-02-17T09:57:00.367	0.000015
2016-02-17T09:57:04.387	0.000015
2016-02-17T09:57:08.867	0.000015
2016-02-17T09:57:12.876	0.000015
2016-02-17T09:57:17.387	0.000015
2016-02-17T09:57:21.867	0.000015
2016-02-17T09:57:25.882	0.000015
2016-02-17T09:57:29.893	0.000015
2016-02-17T09:57:34.367	0.000015
2016-02-17T09:57:38.367	0.000015
2016-02-17T09:57:42.369	0.000015
2016-02-17T09:57:46.867	0.000015
2016-02-17T09:57:50.869	0.000015
2016-02-17T09:57:54.882	0.000015
2016-02-17T09:57:59.367	0.000015
2016-02-17T09:58:03.369	0.000015
2016-02-17T09:58:07.369	0.000015
2016-02-17T09:58:11.369	0.000015
2016-02-17T09:58:15.869	0.000015
2016-02-17T09:58:19.869	0.000015
2016-02-17T09:58:24.369	0.000015
2016-02-17T09:58:28.380	0.000015
2016-02-17T09:58:32.869	0.000015
2016-02-17T09:58:36.876	0.000015
2016-02-17T09:58:41.369	0.000015
2016-02-17T09:58:45.380	0.000015
2016-02-17T09:58:49.380	0.000015
2016-02-17T09:58:53.382	0.000015
2016-02-17T09:58:57.880	0.000015
2016-02-17T09:59:01.887	0.000015
2016-02-17T09:59:05.896	0.000015
2016-02-17T09:59:10.369	0.000015
2016-02-17T09:59:14.380	0.000015
2016-02-17T09:59:18.873	0.000015
2016-02-17T09:59:22.882	0.000015
2016-02-17T09:59:26.882	0.000015
2016-02-17T09:59:31.373	0.000015
2016-02-17T09:59:35.380	0.000015
2016-02-17T09:59:39.382	0.000015
2016-02-17T09:59:43.382	0.000015
2016-02-17T09:59:47.873	0.000015
2016-02-17T09:59:52.382	0.000015
2016-02-17T09:59:56.873	0.000015
2016-02-17T10:00:01.373	0.000015
2016-02-17T10:00:05.373	0.000015
2016-02-17T10:00:09.373	0.000015
2016-02-17T10:00:13.373	0.000015
2016-02-17T10:00:17.373	0.000015
2016-02-17T10:00:21.373	0.000015
2016-02-17T10:00:25.376	0.000015
2016-02-17T10:00:29.873	0.000015
2016-02-17T10:00:34.367	0.000015
2016-02-17T10:00:38.373	0.000015
2016-02-17T10:00:42.849	0.000015
2016-02-17T10:00:46.853	0.000015
2016-02-17T10:00:50.862	0.000015
2016-02-17T10:00:54.862	0.000015
2016-02-17T10:00:58.862	0.000015
2016-02-17T10:01:02.867	0.000015
2016-02-17T10:01:07.362	0.000015
2016-02-17T10:01:11.369	0.000015
2016-02-17T10:01:15.862	0.000015
2016-02-17T10:01:20.353	0.000015
2016-02-17T10:01:24.362	0.000015
2016-02-17T10:01:28.862	0.000015
2016-02-17T10:01:32.867	0.000015
2016-02-17T10:01:36.873	0.000015
2016-02-17T10:01:41.367	0.000015
2016-02-17T10:01:45.376	0.000015
2016-02-17T10:01:49.853	0.000015
2016-02-17T10:01:53.862	0.000015
2016-02-17T10:01:58.356	0.000015
2016-02-17T10:02:02.367	0.000015
2016-02-17T10:02:06.862	0.000015
2016-02-17T10:02:10.873	0.000015
2016-02-17T10:02:15.367	0.000015
2016-02-17T10:02:19.867	0.000015
2016-02-17T10:02:23.867	0.000015
2016-02-17T10:02:28.356	0.000015
2016-02-17T10:02:32.367	0.000015
2016-02-17T10:02:36.856	0.000015
2016-02-17T10:02:40.867	0.000015
2016-02-17T10:02:45.367	0.000015
2016-02-17T10:02:49.376	0.000015
2016-02-17T10:02:53.376	0.000015
2016-02-17T10:02:57.867	0.000015
2016-02-17T10:03:01.867	0.000015
2016-02-17T10:03:06.360	0.000015
2016-02-17T10:03:10.367	0.000015
2016-02-17T10:03:14.367	0.000015
2016-02-17T10:03:18.876	0.000015
2016-02-17T10:03:23.367	0.000015
2016-02-17T10:03:27.376	0.000015
2016-02-17T10:03:31.880	0.000015
2016-02-17T10:03:35.880	0.000015
2016-02-17T10:03:40.356	0.000015
2016-02-17T10:03:44.360	0.000015
2016-02-17T10:03:48.376	0.000015
2016-02-17T10:03:52.856	0.000015
2016-02-17T10:03:56.869	0.000015
2016-02-17T10:04:01.360	0.000015
2016-02-17T10:04:05.360	0.000015
2016-02-17T10:04:09.856	0.000015
2016-02-17T10:04:13.867	0.000015
2016-02-17T10:04:17.876	0.000015
2016-02-17T10:04:22.369	0.000015
2016-02-17T10:04:26.860	0.000015
2016-02-17T10:04:30.867	0.000015
2016-02-17T10:04:35.360	0.000015
2016-02-17T10:04:39.369	0.000015
2016-02-17T10:04:43.862	0.000015
2016-02-17T10:04:47.882	0.000015
2016-02-17T10:04:52.360	0.000015
2016-02-17T10:04:56.387	0.000015
2016-02-17T10:05:00.869	0.000015
2016-02-17T10:05:05.387	0.000015
2016-02-17T10:05:09.869	0.000015
2016-02-17T10:05:14.360	0.000015
2016-02-17T10:05:18.369	0.000015
2016-02-17T10:05:22.373	0.000015
2016-02-17T10:05:26.382	0.000015
2016-02-17T10:05:30.840	0.000015
2016-02-17T10:05:34.840	0.000015
2016-02-17T10:05:39.340	0.000015
2016-02-17T10:05:43.340	0.000015
2016-02-17T10:05:47.340	0.000015
2016-02-17T10:05:51.836	0.000015
2016-02-17T10:05:55.860	0.000015
2016-02-17T10:06:00.336	0.000015
2016-02-17T10:06:04.340	0.000015
2016-02-17T10:06:08.356	0.000015
2016-02-17T10:06:12.833	0.000015
2016-02-17T10:06:16.842	0.000015
2016-02-17T10:06:21.333	0.000015
2016-02-17T10:06:25.333	0.000015
2016-02-17T10:06:29.342	0.000015
2016-02-17T10:06:33.353	0.000015
2016-02-17T10:06:37.356	0.000015
2016-02-17T10:06:41.836	0.000015
2016-02-17T10:06:45.842	0.000015
2016-02-17T10:06:50.336	0.000015
2016-02-17T10:06:54.347	0.000015
2016-02-17T10:06:58.836	0.000015
2016-02-17T10:07:02.856	0.000015
2016-02-17T10:07:07.336	0.000015
2016-02-17T10:07:11.336	0.000015
2016-02-17T10:07:15.836	0.000015
2016-02-17T10:07:19.836	0.000015
2016-02-17T10:07:23.860	0.000015
2016-02-17T10:07:28.336	0.000015
2016-02-17T10:07:32.340	0.000015
2016-02-17T10:07:36.836	0.000015
2016-02-17T10:07:40.836	0.000015
2016-02-17T10:07:45.336	0.000015
2016-02-17T10:07:49.336	0.000015
2016-02-17T10:07:53.336	0.000015
2016-02-17T10:07:57.336	0.000015
2016-02-17T10:08:01.336	0.000015
2016-02-17T10:08:05.836	0.000015
2016-02-17T10:08:09.836	0.000015
2016-02-17T10:08:13.836	0.000015
2016-02-17T10:08:17.840	0.000015
2016-02-17T10:08:22.360	0.000015
2016-02-17T10:08:26.840	0.000015
2016-02-17T10:08:30.847	0.000015
2016-02-17T10:08:35.336	0.000015
2016-02-17T10:08:39.347	0.000015
2016-02-17T10:08:43.840	0.000015
2016-02-17T10:08:47.847	0.000015
2016-02-17T10:08:52.340	0.000015
2016-02-17T10:08:56.347	0.000015
2016-02-17T10:09:00.840	0.000015
2016-02-17T10:09:04.840	0.000015
2016-02-17T10:09:08.847	0.000015
2016-02-17T10:09:13.340	0.000015
2016-02-17T10:09:17.349	0.000015
2016-02-17T10:09:21.829	0.000015
2016-02-17T10:09:26.329	0.000015
2016-02-17T10:09:30.340	0.000015
2016-02-17T10:09:34.833	0.000015
2016-02-17T10:09:39.329	0.000015
2016-02-17T10:09:43.340	0.000015
2016-02-17T10:09:47.349	0.000015
2016-02-17T10:09:51.829	0.000015
2016-02-17T10:09:55.833	0.000015
2016-02-17T10:09:59.853	0.000015
2016-02-17T10:10:04.329	0.000015
2016-02-17T10:10:08.333	0.000015
2016-02-17T10:10:12.342	0.000015
2016-02-17T10:10:16.833	0.000015
2016-02-17T10:10:21.342	0.000015
2016-02-17T10:10:25.833	0.000015
2016-02-17T10:10:29.840	0.000015
2016-02-17T10:10:34.340	0.000014
2016-02-17T10:10:38.340	0.000014
2016-02-17T10:10:42.340	0.000015
2016-02-17T10:10:46.840	0.000015
2016-02-17T10:10:50.849	0.000015
2016-02-17T10:10:55.340	0.000014
2016-02-17T10:10:59.353	0.000014
2016-02-17T10:11:03.840	0.000014
2016-02-17T10:11:07.840	0.000014
2016-02-17T10:11:12.349	0.000015
2016-02-17T10:11:16.856	0.000015
2016-02-17T10:11:21.349	0.000015
2016-02-17T10:11:25.349	0.000015
2016-02-17T10:11:29.349	0.000015
2016-02-17T10:11:33.360	0.000015
2016-02-17T10:11:37.849	0.000015
2016-02-17T10:11:41.862	0.000014
2016-02-17T10:11:46.353	0.000014
2016-02-17T10:11:50.862	0.000015
2016-02-17T10:11:55.353	0.000014
2016-02-17T10:11:59.853	0.000014
2016-02-17T10:12:03.853	0.000014
2016-02-17T10:12:08.349	0.000014
2016-02-17T10:12:12.842	0.000014
2016-02-17T10:12:16.853	0.000014
2016-02-17T10:12:21.342	0.000014
2016-02-17T10:12:25.356	0.000014
2016-02-17T10:12:29.842	0.000014
2016-02-17T10:12:33.842	0.000014
2016-02-17T10:12:37.867	0.000014
2016-02-17T10:12:42.342	0.000014
2016-02-17T10:12:46.369	0.000014
2016-02-17T10:12:50.862	0.000014
2016-02-17T10:12:55.356	0.000014
2016-02-17T10:12:59.840	0.000014
2016-02-17T10:13:03.840	0.000014
2016-02-17T10:13:07.849	0.000014
2016-02-17T10:13:11.860	0.000014
2016-02-17T10:13:16.353	0.000014
2016-02-17T10:13:20.360	0.000014
2016-02-17T10:13:24.853	0.000014
2016-02-17T10:13:28.853	0.000014
2016-02-17T10:13:33.353	0.000014
2016-02-17T10:13:37.849	0.000014
2016-02-17T10:13:42.342	0.000014
2016-02-17T10:13:46.349	0.000014
2016-02-17T10:13:50.842	0.000014
2016-02-17T10:13:55.353	0.000014
2016-02-17T10:13:59.842	0.000014
2016-02-17T10:14:03.856	0.000014
2016-02-17T10:14:08.342	0.000014
2016-02-17T10:14:12.356	0.000014
2016-02-17T10:14:16.842	0.000014
2016-02-17T10:14:20.842	0.000014
2016-02-17T10:14:24.853	0.000014
2016-02-17T10:14:29.342	0.000014
2016-02-17T10:14:33.353	0.000014
2016-02-17T10:14:37.862	0.000014
2016-02-17T10:14:42.353	0.000014
2016-02-17T10:14:46.862	0.000014
2016-02-17T10:14:51.342	0.000014
2016-02-17T10:14:55.349	0.000014
2016-02-17T10:14:59.847	0.000014
2016-02-17T10:15:03.853	0.000014
2016-02-17T10:15:08.347	0.000014
2016-02-17T10:15:12.347	0.000014
2016-02-17T10:15:16.842	0.000014
2016-02-17T10:15:20.842	0.000014
2016-02-17T10:15:24.847	0.000014
2016-02-17T10:15:28.847	0.000014
2016-02-17T10:15:32.856	0.000014
2016-02-17T10:15:37.340	0.000014
2016-02-17T10:15:41.856	0.000014
2016-02-17T10:15:46.340	0.000014
2016-02-17T10:15:50.349	0.000014
2016-02-17T10:15:54.842	0.000014
2016-02-17T10:15:58.847	0.000014
2016-02-17T10:16:02.849	0.000014
2016-02-17T10:16:07.347	0.000014
2016-02-17T10:16:11.356	0.000014
2016-02-17T10:16:15.840	0.000014
2016-02-17T10:16:19.847	0.000014
2016-02-17T10:16:24.342	0.000014
2016-02-17T10:16:28.849	0.000014
2016-02-17T10:16:33.342	0.000014
2016-02-17T10:16:37.829	0.000014
2016-02-17T10:16:41.833	0.000014
2016-02-17T10:16:45.856	0.000014
2016-02-17T10:16:50.340	0.000014
2016-02-17T10:16:54.340	0.000014
2016-02-17T10:16:58.829	0.000014
2016-02-17T10:17:02.842	0.000014
2016-02-17T10:17:07.333	0.000014
2016-02-17T10:17:11.349	0.000014
2016-02-17T10:17:15.842	0.000014
2016-02-17T10:17:20.333	0.000014
2016-02-17T10:17:24.340	0.000014
2016-02-17T10:17:28.347	0.000014
2016-02-17T10:17:32.842	0.000014
2016-02-17T10:17:36.849	0.000014
2016-02-17T10:17:40.853	0.000014
2016-02-17T10:17:45.333	0.000014
2016-02-17T10:17:49.353	0.000014
2016-02-17T10:17:53.842	0.000014
2016-02-17T10:17:58.333	0.000014
2016-02-17T10:18:02.356	0.000014
2016-02-17T10:18:06.833	0.000014
2016-02-17T10:18:10.833	0.000014
2016-02-17T10:18:14.833	0.000014
2016-02-17T10:18:18.853	0.000014
2016-02-17T10:18:23.336	0.000014
2016-02-17T10:18:27.356	0.000014
2016-02-17T10:18:31.833	0.000014
2016-02-17T10:18:35.833	0.000014
2016-02-17T10:18:39.836	0.000014
2016-02-17T10:18:43.836	0.000014
2016-02-17T10:18:47.836	0.000014
2016-02-17T10:18:52.336	0.000014
2016-02-17T10:18:56.336	0.000014
2016-02-17T10:19:00.836	0.000014
2016-02-17T10:19:04.836	0.000014
2016-02-17T10:19:08.860	0.000014
2016-02-17T10:19:13.336	0.000014
2016-02-17T10:19:17.336	0.000014
2016-02-17T10:19:21.836	0.000014
2016-02-17T10:19:25.836	0.000014
2016-02-17T10:19:30.336	0.000014
2016-02-17T10:19:34.336	0.000014
2016-02-17T10:19:38.833	0.000014
2016-02-17T10:19:42.833	0.000014
2016-02-17T10:19:46.833	0.000014
2016-02-17T10:19:50.836	0.000014
2016-02-17T10:19:55.333	0.000014
2016-02-17T10:19:59.333	0.000014
2016-02-17T10:20:03.336	0.000014
2016-02-17T10:20:07.336	0.000014
2016-02-17T10:20:11.836	0.000014
2016-02-17T10:20:15.847	0.000014
2016-02-17T10:20:19.873	0.000014
2016-02-17T10:20:24.347	0.000014
2016-02-17T10:20:28.822	0.000014
2016-02-17T10:20:32.822	0.000014
2016-02-17T10:20:37.322	0.000014
2016-02-17T10:20:41.322	0.000014
2016-02-17T10:20:45.333	0.000014
2016-02-17T10:20:49.822	0.000014
2016-02-17T10:20:53.833	0.000014
2016-02-17T10:20:58.322	0.000014
2016-02-17T10:21:02.333	0.000014
2016-02-17T10:21:06.822	0.000014
2016-02-17T10:21:10.822	0.000014
2016-02-17T10:21:15.322	0.000014
2016-02-17T10:21:19.322	0.000014
2016-02-17T10:21:23.336	0.000014
2016-02-17T10:21:27.822	0.000014
2016-02-17T10:21:31.836	0.000014
2016-02-17T10:21:36.327	0.000014
2016-02-17T10:21:40.340	0.000014
2016-02-17T10:21:44.827	0.000014
2016-02-17T10:21:48.827	0.000014
2016-02-17T10:21:52.836	0.000014
2016-02-17T10:21:57.327	0.000014
2016-02-17T10:22:01.336	0.000014
2016-02-17T10:22:05.827	0.000014
2016-02-17T10:22:09.840	0.000014
2016-02-17T10:22:14.333	0.000014
2016-02-17T10:22:18.342	0.000014
2016-02-17T10:22:22.836	0.000014
2016-02-17T10:22:27.327	0.000014
2016-02-17T10:22:31.336	0.000014
2016-02-17T10:22:35.829	0.000014
2016-02-17T10:22:40.327	0.000014
2016-02-17T10:22:44.336	0.000014
2016-02-17T10:22:48.827	0.000014
2016-02-17T10:22:52.833	0.000014
2016-02-17T10:22:56.842	0.000014
2016-02-17T10:23:00.853	0.000014
2016-02-17T10:23:05.329	0.000014
2016-02-17T10:23:09.340	0.000014
2016-02-17T10:23:13.827	0.000014
2016-02-17T10:23:17.840	0.000014
2016-02-17T10:23:22.327	0.000014
2016-02-17T10:23:26.842	0.000014
2016-02-17T10:23:31.320	0.000014
2016-02-17T10:23:35.327	0.000014
2016-02-17T10:23:39.816	0.000014
2016-02-17T10:23:43.829	0.000014
2016-02-17T10:23:48.320	0.000014
2016-02-17T10:23:52.333	0.000014
2016-02-17T10:23:56.816	0.000014
2016-02-17T10:24:00.827	0.000014
2016-02-17T10:24:04.827	0.000014
2016-02-17T10:24:09.327	0.000014
2016-02-17T10:24:13.327	0.000014
2016-02-17T10:24:17.340	0.000014
2016-02-17T10:24:21.836	0.000014
2016-02-17T10:24:26.340	0.000014
2016-02-17T10:24:30.827	0.000014
2016-02-17T10:24:34.827	0.000014
2016-02-17T10:24:38.829	0.000014
2016-02-17T10:24:42.829	0.000014
2016-02-17T10:24:47.336	0.000014
2016-02-17T10:24:51.833	0.000014
2016-02-17T10:24:55.840	0.000014
2016-02-17T10:25:00.320	0.000014
2016-02-17T10:25:04.329	0.000014
2016-02-17T10:25:08.820	0.000014
2016-02-17T10:25:12.829	0.000014
2016-02-17T10:25:17.329	0.000014
2016-02-17T10:25:21.329	0.000014
2016-02-17T10:25:25.829	0.000014
2016-02-17T10:25:29.956	0.000014
2016-02-17T10:25:33.960	0.000014
2016-02-17T10:25:37.962	0.000014
2016-02-17T10:25:42.456	0.000014
2016-02-17T10:25:46.467	0.000014
2016-02-17T10:25:50.960	0.000014
2016-02-17T10:25:54.967	0.000014
2016-02-17T10:25:59.460	0.000014
2016-02-17T10:26:03.469	0.000014
2016-02-17T10:26:07.960	0.000014
2016-02-17T10:26:12.449	0.000014
2016-02-17T10:26:16.449	0.000014
2016-02-17T10:26:20.956	0.000014
2016-02-17T10:26:25.449	0.000014
2016-02-17T10:26:29.449	0.000014
2016-02-17T10:26:33.462	0.000014
2016-02-17T10:26:37.960	0.000014
2016-02-17T10:26:41.969	0.000014
2016-02-17T10:26:46.449	0.000014
2016-02-17T10:26:50.473	0.000014
2016-02-17T10:26:54.962	0.000014
2016-02-17T10:26:59.460	0.000014
2016-02-17T10:27:03.953	0.000014
2016-02-17T10:27:07.962	0.000014
2016-02-17T10:27:12.449	0.000014
2016-02-17T10:27:16.453	0.000014
2016-02-17T10:27:20.456	0.000014
2016-02-17T10:27:24.962	0.000014
2016-02-17T10:27:29.462	0.000014
2016-02-17T10:27:33.962	0.000014
2016-02-17T10:27:37.962	0.000014
2016-02-17T10:27:42.453	0.000014
2016-02-17T10:27:46.460	0.000014
2016-02-17T10:27:50.953	0.000014
2016-02-17T10:27:54.962	0.000014
2016-02-17T10:27:59.456	0.000014
2016-02-17T10:28:03.962	0.000014
2016-02-17T10:28:07.977	0.000014
2016-02-17T10:28:12.453	0.000014
2016-02-17T10:28:16.460	0.000014
2016-02-17T10:28:20.953	0.000014
2016-02-17T10:28:24.962	0.000014
2016-02-17T10:28:29.456	0.000014
2016-02-17T10:28:33.462	0.000014
2016-02-17T10:28:37.956	0.000014
2016-02-17T10:28:42.456	0.000014
2016-02-17T10:28:46.467	0.000014
2016-02-17T10:28:50.956	0.000014
2016-02-17T10:28:55.447	0.000014
2016-02-17T10:28:59.456	0.000014
2016-02-17T10:29:03.947	0.000014
2016-02-17T10:29:07.956	0.000014
2016-02-17T10:29:12.447	0.000014
2016-02-17T10:29:16.460	0.000014
2016-02-17T10:29:20.947	0.000014
2016-02-17T10:29:24.956	0.000014
2016-02-17T10:29:28.956	0.000014
2016-02-17T10:29:32.962	0.000014
2016-02-17T10:29:37.447	0.000014
2016-02-17T10:29:41.447	0.000014
2016-02-17T10:29:45.460	0.000014
2016-02-17T10:29:49.956	0.000014
2016-02-17T10:29:53.960	0.000014
2016-02-17T10:29:57.960	0.000014
2016-02-17T10:30:02.449	0.000014
2016-02-17T10:30:06.469	0.000014
2016-02-17T10:30:10.949	0.000014
2016-02-17T10:30:14.960	0.000014
2016-02-17T10:30:18.960	0.000014
2016-02-17T10:30:22.960	0.000014
2016-02-17T10:30:26.960	0.000014
2016-02-17T10:30:31.447	0.000014
2016-02-17T10:30:35.947	0.000014
2016-02-17T10:30:39.947	0.000014
2016-02-17T10:30:43.956	0.000014
2016-02-17T10:30:48.447	0.000014
2016-02-17T10:30:52.447	0.000014
2016-02-17T10:30:56.947	0.000014
2016-02-17T10:31:00.949	0.000014
2016-02-17T10:31:05.449	0.000014
2016-02-17T10:31:09.449	0.000014
2016-02-17T10:31:13.969	0.000014
2016-02-17T10:31:18.447	0.000014
2016-02-17T10:31:22.449	0.000014
2016-02-17T10:31:26.449	0.000014
2016-02-17T10:31:30.449	0.000014
2016-02-17T10:31:34.449	0.000014
2016-02-17T10:31:38.449	0.000014
2016-02-17T10:31:42.473	0.000014
2016-02-17T10:31:46.949	0.000014
2016-02-17T10:31:51.449	0.000014
2016-02-17T10:31:55.449	0.000014
2016-02-17T10:31:59.449	0.000014
2016-02-17T10:32:03.449	0.000014
2016-02-17T10:32:07.460	0.000014
2016-02-17T10:32:11.949	0.000014
2016-02-17T10:32:15.949	0.000014
2016-02-17T10:32:19.960	0.000014
2016-02-17T10:32:24.449	0.000014
2016-02-17T10:32:28.460	0.000014
2016-02-17T10:32:32.949	0.000014
2016-02-17T10:32:36.960	0.000014
2016-02-17T10:32:41.442	0.000014
2016-02-17T10:32:45.960	0.000014
2016-02-17T10:32:50.442	0.000014
2016-02-17T10:32:54.940	0.000014
2016-02-17T10:32:58.953	0.000014
2016-02-17T10:33:03.442	0.000014
2016-02-17T10:33:07.962	0.000014
2016-02-17T10:33:12.453	0.000014
2016-02-17T10:33:16.942	0.000014
2016-02-17T10:33:20.962	0.000014
2016-02-17T10:33:25.442	0.000014
2016-02-17T10:33:29.442	0.000014
2016-02-17T10:33:33.442	0.000014
2016-02-17T10:33:37.460	0.000014
2016-02-17T10:33:41.942	0.000014
2016-02-17T10:33:46.442	0.000014
2016-02-17T10:33:50.442	0.000014
2016-02-17T10:33:54.442	0.000014
2016-02-17T10:33:58.460	0.000014
2016-02-17T10:34:02.942	0.000014
2016-02-17T10:34:06.947	0.000014
2016-02-17T10:34:11.442	0.000014
2016-02-17T10:34:15.447	0.000014
2016-02-17T10:34:19.447	0.000014
2016-02-17T10:34:23.447	0.000014
2016-02-17T10:34:27.447	0.000014
2016-02-17T10:34:31.453	0.000014
2016-02-17T10:34:35.947	0.000014
2016-02-17T10:34:39.947	0.000014
2016-02-17T10:34:44.447	0.000014
2016-02-17T10:34:48.456	0.000014
2016-02-17T10:34:52.947	0.000014
2016-02-17T10:34:56.960	0.000014
2016-02-17T10:35:01.442	0.000014
2016-02-17T10:35:05.442	0.000014
2016-02-17T10:35:09.447	0.000014
2016-02-17T10:35:13.942	0.000014
2016-02-17T10:35:17.942	0.000014
2016-02-17T10:35:21.942	0.000014
2016-02-17T10:35:26.442	0.000014
2016-02-17T10:35:30.473	0.000014
2016-02-17T10:35:34.473	0.000014
2016-02-17T10:35:38.482	0.000014
2016-02-17T10:35:42.969	0.000014
2016-02-17T10:35:46.986	0.000014
2016-02-17T10:35:51.473	0.000014
2016-02-17T10:35:55.473	0.000014
2016-02-17T10:35:59.973	0.000014
2016-02-17T10:36:04.473	0.000014
2016-02-17T10:36:08.480	0.000014
2016-02-17T10:36:12.973	0.000014
2016-02-17T10:36:16.982	0.000014
2016-02-17T10:36:20.993	0.000014
2016-02-17T10:36:25.482	0.000014
2016-02-17T10:36:29.493	0.000014
2016-02-17T10:36:33.982	0.000014
2016-02-17T10:36:37.982	0.000014
2016-02-17T10:36:41.989	0.000014
2016-02-17T10:36:46.482	0.000014
2016-02-17T10:36:50.973	0.000014
2016-02-17T10:36:54.986	0.000014
2016-02-17T10:36:59.473	0.000014
2016-02-17T10:37:03.473	0.000014
2016-02-17T10:37:07.477	0.000014
2016-02-17T10:37:11.977	0.000014
2016-02-17T10:37:15.977	0.000014
2016-02-17T10:37:19.977	0.000014
2016-02-17T10:37:23.986	0.000014
2016-02-17T10:37:28.477	0.000014
2016-02-17T10:37:32.486	0.000014
2016-02-17T10:37:36.980	0.000014
2016-02-17T10:37:41.489	0.000014
2016-02-17T10:37:45.980	0.000014
2016-02-17T10:37:50.489	0.000014
2016-02-17T10:37:54.982	0.000014
2016-02-17T10:37:59.477	0.000014
2016-02-17T10:38:03.486	0.000014
2016-02-17T10:38:07.977	0.000014
2016-02-17T10:38:11.977	0.000014
2016-02-17T10:38:16.477	0.000014
2016-02-17T10:38:20.477	0.000014
2016-02-17T10:38:24.482	0.000014
2016-02-17T10:38:28.482	0.000014
2016-02-17T10:38:32.977	0.000014
2016-02-17T10:38:36.977	0.000014
2016-02-17T10:38:40.980	0.000014
2016-02-17T10:38:44.982	0.000014
2016-02-17T10:38:49.477	0.000014
2016-02-17T10:38:53.986	0.000014
2016-02-17T10:38:58.480	0.000014
2016-02-17T10:39:02.480	0.000014
2016-02-17T10:39:06.480	0.000014
2016-02-17T10:39:10.486	0.000014
2016-02-17T10:39:14.980	0.000014
2016-02-17T10:39:18.986	0.000014
2016-02-17T10:39:23.489	0.000014
2016-02-17T10:39:27.982	0.000014
2016-02-17T10:39:31.989	0.000014
2016-02-17T10:39:36.486	0.000014
2016-02-17T10:39:40.982	0.000014
2016-02-17T10:39:45.493	0.000014
2016-02-17T10:39:49.969	0.000014
2016-02-17T10:39:53.986	0.000014
2016-02-17T10:39:58.477	0.000014
2016-02-17T10:40:02.477	0.000014
2016-02-17T10:40:06.477	0.000014
2016-02-17T10:40:10.486	0.000014
2016-02-17T10:40:14.977	0.000014
2016-02-17T10:40:18.977	0.000014
2016-02-17T10:40:22.980	0.000014
2016-02-17T10:40:27.477	0.000014
2016-02-17T10:40:31.973	0.000014
2016-02-17T10:40:36.477	0.000014
2016-02-17T10:40:40.973	0.000014
2016-02-17T10:40:45.462	0.000014
2016-02-17T10:40:49.462	0.000014
2016-02-17T10:40:53.467	0.000014
2016-02-17T10:40:57.962	0.000014
2016-02-17T10:41:01.967	0.000014
2016-02-17T10:41:05.977	0.000014
2016-02-17T10:41:10.469	0.000014
2016-02-17T10:41:14.969	0.000014
2016-02-17T10:41:19.473	0.000014
2016-02-17T10:41:23.967	0.000014
2016-02-17T10:41:27.967	0.000014
2016-02-17T10:41:31.967	0.000014
2016-02-17T10:41:36.467	0.000014
2016-02-17T10:41:40.469	0.000014
2016-02-17T10:41:44.967	0.000014
2016-02-17T10:41:48.980	0.000014
2016-02-17T10:41:53.467	0.000014
2016-02-17T10:41:57.482	0.000014
2016-02-17T10:42:01.967	0.000014
2016-02-17T10:42:06.480	0.000014
2016-02-17T10:42:10.967	0.000014
2016-02-17T10:42:14.967	0.000014
2016-02-17T10:42:18.977	0.000014
2016-02-17T10:42:23.467	0.000014
2016-02-17T10:42:27.962	0.000014
2016-02-17T10:42:31.967	0.000014
2016-02-17T10:42:36.467	0.000014
2016-02-17T10:42:40.956	0.000014
2016-02-17T10:42:44.967	0.000014
2016-02-17T10:42:49.456	0.000014
2016-02-17T10:42:53.456	0.000014
2016-02-17T10:42:57.456	0.000014
2016-02-17T10:43:01.956	0.000014
2016-02-17T10:43:05.962	0.000014
2016-02-17T10:43:10.460	0.000014
2016-02-17T10:43:14.956	0.000014
2016-02-17T10:43:18.956	0.000014
2016-02-17T10:43:22.969	0.000014
2016-02-17T10:43:27.460	0.000014
2016-02-17T10:43:31.460	0.000014
2016-02-17T10:43:35.473	0.000014
2016-02-17T10:43:39.960	0.000014
2016-02-17T10:43:43.960	0.000014
2016-02-17T10:43:47.960	0.000014
2016-02-17T10:43:51.969	0.000014
2016-02-17T10:43:56.460	0.000014
2016-02-17T10:44:00.460	0.000014
2016-02-17T10:44:04.473	0.000014
2016-02-17T10:44:08.960	0.000014
2016-02-17T10:44:12.960	0.000014
2016-02-17T10:44:16.960	0.000014
2016-02-17T10:44:21.460	0.000014
2016-02-17T10:44:25.960	0.000014
2016-02-17T10:44:29.973	0.000014
2016-02-17T10:44:33.973	0.000014
2016-02-17T10:44:38.460	0.000014
2016-02-17T10:44:42.477	0.000014
2016-02-17T10:44:46.960	0.000014
2016-02-17T10:44:51.460	0.000014
2016-02-17T10:44:55.462	0.000014
2016-02-17T10:44:59.462	0.000014
2016-02-17T10:45:03.473	0.000014
