
																														
Interferometer Scan																														
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
36.568042	0.729203	1474.837090	0.214847	8.387089	0.208119																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	5:15:52 PM																													
X position (cm)																														
6.240000																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1471.231500	1442.227875	1466.373750	1473.612750	1461.563625	1447.085625	1456.753500	1502.616375	1495.377375	1444.656750	1497.758625	1483.280625	1468.802625	1485.709500	1451.895750	1488.090750	1490.519625	1492.948500	1463.992500	1478.470500	1439.846625	1500.187500	1476.041625	1449.514500	1507.426500	1480.851750	1454.324625	1459.134750	1504.997625	1509.855375	1474.851000
Fringe Signal																														
36.347255	1.333866	18.852133	34.650358	10.405289	1.293945	3.116936	1.680694	2.540375	1.441310	2.167818	18.849223	29.186004	17.635136	1.657685	12.847608	6.998105	5.257020	15.936721	35.029747	1.315381	2.197870	37.622951	1.309155	1.253848	26.899756	2.281726	4.460742	1.318111	1.290711	37.276568
Laser Intensity Signal																														
53075.784499	61919.550505	61813.354660	62159.476490	83517.738844	83380.240384	74867.066798	83739.835105	62134.836265	83886.825800	83279.705539	53080.972329	61911.509238	83590.072238	61971.960955	74772.611072	61986.875638	62154.388275	83790.019953	53463.663247	53505.726874	61997.143818	75096.775721	74835.129795	75086.811628	83886.870364	62135.409050	74984.802222	53454.650737	62141.785702	72978.432000
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
37.006159	0.731682	1474.986826	0.212986	8.364365	0.205953																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	5:16:35 PM																													
X position (cm)																														
7.280000																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1439.989500	1507.569375	1466.516625	1459.277625	1473.803250	1502.759250	1505.140500	1449.657375	1464.135375	1497.901500	1471.374375	1500.330375	1444.799625	1485.852375	1447.228500	1456.896375	1490.662500	1454.467500	1488.281250	1476.184500	1452.038625	1483.423500	1478.613375	1461.706500	1468.945500	1481.042250	1509.998250	1442.418375	1495.520250	1493.091375	1474.993875
Fringe Signal																														
1.320366	1.340113	21.002379	6.412169	36.080401	1.394276	1.395061	1.297419	12.127692	2.482492	32.390520	2.136918	1.368599	17.393694	1.381686	2.754907	7.172619	2.345986	12.504106	36.887621	1.423999	23.738431	31.597194	9.637414	26.099620	26.554414	1.211361	1.271407	3.647974	3.222581	37.036947
Laser Intensity Signal																														
61971.487785	53385.041019	83529.493381	53299.108905	62053.903237	62126.447657	74879.143772	74589.192847	53298.914918	62286.683177	62207.050383	62176.798966	53297.959404	62287.806464	61940.566589	53408.516014	62035.258245	74724.933632	83442.105057	83610.945454	62067.602883	61954.371092	62068.044595	83596.029460	74561.933804	83298.291548	83412.775076	74529.494794	83427.887677	74618.402243	63905.521992
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
35.929225	0.563974	1475.490108	0.170783	8.467601	0.165255																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	5:17:17 PM																													
X position (cm)																														
8.320000																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1503.235500	1457.372625	1469.469375	1467.040500	1442.894625	1471.850625	1452.562500	1498.425375	1495.996500	1493.615250	1476.708375	1464.611625	1462.230375	1505.664375	1474.279500	1481.518500	1454.991375	1486.328625	1445.323500	1483.947375	1488.757500	1447.752375	1510.474500	1491.186375	1508.093250	1479.089625	1450.133625	1500.854250	1459.801500	1440.513375	1475.470125
Fringe Signal																														
1.288773	3.400006	24.654133	23.275260	1.304372	31.973088	1.473024	1.980663	2.948500	4.031882	34.442888	15.832793	11.191964	1.268599	36.005583	24.811688	2.338042	14.396516	1.261592	20.267351	9.581077	1.342573	1.290861	5.948983	1.196647	29.410088	1.554749	1.811951	6.381336	1.278118	32.952438
Laser Intensity Signal																														
60901.738414	61090.695741	73715.864044	60994.311946	82389.878702	52274.268733	60546.686648	60837.025546	60951.425188	60906.302341	82217.036677	52160.974029	73604.735959	82574.548664	52100.165796	73923.323494	82079.415009	63146.127524	62944.294994	62800.345170	71819.851203	62800.426435	71526.447841	71679.787663	71573.718958	71791.176581	71935.933809	71717.144494	71594.790093	71924.832010	63119.031009
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
33.934822	0.513245	1475.133455	0.167169	8.609955	0.161847																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	5:18:00 PM																													
X position (cm)																														
9.360000																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1495.663125	1483.566375	1459.420500	1454.610375	1447.371375	1473.946125	1464.278250	1505.283375	1466.707125	1471.517250	1507.712250	1500.473250	1476.327375	1478.756250	1440.132375	1490.805375	1498.044375	1469.088375	1452.181500	1457.039250	1493.234250	1481.185125	1485.995250	1461.849375	1444.942500	1488.424125	1510.141125	1449.800250	1502.902125	1442.561250	1475.136750
Fringe Signal																														
2.805472	15.791170	4.843654	2.242475	1.373975	31.437581	13.421099	1.256999	20.808078	30.825001	1.201635	1.739249	32.394353	31.584695	1.262730	6.021542	2.253261	27.053730	1.494515	2.324700	4.506270	21.530334	14.206213	8.790216	1.297304	10.778761	1.237979	1.449302	1.330802	1.249569	35.145620
Laser Intensity Signal																														
51324.500050	81433.981092	51208.970568	81059.276390	81263.841772	81409.924137	72530.961367	72476.303032	59820.972442	59960.506450	60043.092296	72646.083215	59963.483095	72523.312005	81427.770900	59975.255982	51170.084127	81309.023601	81529.254707	70846.961418	70479.515484	70631.531479	70702.231716	70552.453120	70455.390372	70734.544896	70400.054395	61874.525962	70343.574159	61734.936904	70450.338857
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
33.156097	0.692855	1474.847984	0.222316	8.250743	0.214946																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	5:18:43 PM																													
X position (cm)																														
10.400000																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1485.709500	1456.753500	1490.519625	1466.421375	1468.802625	1444.656750	1461.563625	1454.324625	1502.616375	1507.426500	1488.138375	1478.470500	1495.377375	1471.231500	1476.041625	1451.895750	1449.514500	1500.187500	1439.846625	1442.275500	1447.085625	1497.758625	1459.134750	1480.899375	1509.855375	1483.280625	1504.997625	1473.660375	1463.992500	1492.948500	1474.851000
Fringe Signal																														
16.069143	3.463747	7.391996	20.031598	23.915819	1.290992	6.681579	2.269460	1.607729	1.293597	9.471283	29.538282	3.519866	29.976611	33.338845	1.452990	1.489697	2.110428	1.273586	1.281014	1.331583	2.467701	4.870730	25.221884	1.209999	17.729374	1.256157	31.471194	13.890695	3.815785	33.881068
Laser Intensity Signal																														
51422.594335	60005.153505	59886.492713	72910.936474	81519.061238	81717.235548	81490.845368	59833.491128	51298.796831	60040.674017	51294.382326	60251.688141	72665.416335	72923.271660	60412.424356	60068.723425	81445.274255	81497.454019	81504.117719	59959.896965	59850.323395	72785.939661	59970.656666	60121.407816	70596.680745	70529.805189	62020.448420	70927.659827	70819.067986	70948.142449	70910.767268
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
32.627923	0.567520	1475.106469	0.188786	8.434865	0.182627																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	5:19:26 PM																													
X position (cm)																														
11.440000																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1440.084750	1449.752625	1478.708625	1473.898500	1502.854500	1476.327375	1442.513625	1464.230625	1447.371375	1452.181500	1456.991625	1490.805375	1469.088375	1495.615500	1466.659500	1493.186625	1498.044375	1485.947625	1461.849375	1500.473250	1459.420500	1488.376500	1481.137500	1471.469625	1507.712250	1483.566375	1505.283375	1510.093500	1444.942500	1454.610375	1475.089125
Fringe Signal																														
1.226486	1.264456	27.886528	33.429484	1.540775	30.060628	1.219440	10.622084	1.381515	1.385930	2.626551	5.744436	27.030240	2.697172	21.014543	3.600931	2.358623	10.719338	8.981044	1.576937	5.231465	9.125569	19.994824	29.916065	1.207537	14.725508	1.243345	1.212259	1.269749	1.923230	32.476834
Laser Intensity Signal																														
59407.705047	59294.714429	80812.861030	80835.467018	81056.239452	59365.510349	59402.626007	59206.719242	59215.317565	59225.436324	80510.833132	50342.926746	72144.568975	80537.274286	80550.741934	71760.247521	71932.279521	80644.702208	59101.320315	59086.212956	71955.900006	80676.734894	72154.006159	72113.128735	59210.344694	59215.818260	50682.664059	80502.934733	80614.336758	80806.722929	59419.726971
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
32.091928	0.691812	1474.365373	0.220160	7.912423	0.213056																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	5:20:09 PM																													
X position (cm)																														
12.480000																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1475.565375	1497.282375	1482.804375	1444.180500	1477.994250	1492.472250	1480.423125	1458.658500	1490.043375	1456.277250	1473.136500	1470.755250	1468.326375	1485.233250	1494.901125	1453.848375	1441.799250	1506.950250	1439.370375	1465.897500	1502.140125	1509.379125	1487.662125	1449.038250	1451.419500	1499.711250	1504.521375	1461.087375	1463.516250	1446.609375	1474.374750
Fringe Signal																														
32.644365	2.497376	17.815313	1.304224	26.918127	4.026808	21.035990	5.378553	6.641943	2.994690	30.875637	29.091899	24.722870	14.672032	3.270563	1.818027	1.237162	1.221996	1.258808	16.667853	1.472743	1.222715	8.482587	1.341432	1.394152	1.658018	1.383410	7.625501	10.577244	1.329413	32.442351
Laser Intensity Signal																														
59123.201475	58912.802079	80463.931638	58890.479206	50397.026714	58989.995622	58987.711037	59170.882847	80250.292142	80416.259441	72290.032681	80759.879107	59164.601876	58958.255227	59061.463941	80429.112361	58981.513953	80469.371126	80354.115584	58958.559314	69832.824586	69585.987174	69789.864428	69700.905861	61123.509617	69696.075858	69663.528059	69620.696351	61094.789120	69977.677496	69857.995653
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
31.190808	0.636358	1474.491789	0.216596	8.235672	0.209339																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	5:20:51 PM																													
X position (cm)																														
13.520000																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1480.518375	1444.323375	1497.425250	1453.991250	1482.947250	1475.708250	1461.230250	1463.611500	1468.469250	1494.996375	1439.513250	1507.093125	1456.372500	1446.752250	1487.757375	1485.376125	1478.089500	1441.894500	1509.474375	1490.186250	1451.562375	1458.801375	1449.133500	1504.664250	1470.850500	1492.615125	1466.040375	1499.854125	1502.235375	1473.279375	1474.470000
Fringe Signal																														
21.113869	1.262307	2.113174	2.066054	17.524121	30.111785	8.453672	11.442129	23.539098	2.552237	1.304986	1.193557	3.017095	1.322838	9.761060	12.048212	24.343313	1.309979	1.240036	4.654603	1.652448	3.679933	1.484784	1.334173	29.717089	4.038157	19.768427	1.747553	1.489148	30.755504	29.576724
Laser Intensity Signal																														
58463.512166	58265.315574	58324.334674	58680.804639	71179.633951	80064.302285	79945.924608	49798.133842	80171.865211	80136.072069	49883.275592	79908.009411	58381.796639	79663.021425	49973.991834	58484.200571	71682.441871	80232.766505	79884.467569	71295.917097	79822.891254	58395.757117	49806.012580	79896.073994	49915.626783	49644.158321	58412.015288	58667.782636	58269.927997	49936.699228	58369.285816
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
29.964333	0.593386	1474.182168	0.213208	8.358672	0.206095																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	5:21:34 PM																													
X position (cm)																														
14.560000																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1501.949625	1506.759750	1509.188625	1468.135875	1482.613875	1441.608750	1470.564750	1480.232625	1465.754625	1494.710625	1446.418875	1463.325750	1460.896875	1443.990000	1492.281750	1497.091875	1504.330875	1487.471625	1489.852875	1458.515625	1453.657875	1448.847750	1477.803750	1439.179875	1485.042750	1499.520750	1472.993625	1451.229000	1475.374875	1456.086750	1474.184250
Fringe Signal																														
1.558929	1.192977	1.196653	27.080996	17.774754	1.286889	27.337807	21.719092	19.813364	2.912298	1.300040	10.741866	8.364507	1.341171	3.349531	2.173516	1.395492	7.273317	5.216599	5.631867	2.092181	1.341667	25.475881	1.221407	12.326639	1.615652	30.100045	1.553836	30.539566	3.792362	28.969518
Laser Intensity Signal																														
58676.606403	58585.399951	79840.495534	80196.160717	80117.421834	58531.454648	71301.334303	58620.044902	58632.672379	58550.986998	71144.813363	79943.622984	71457.442365	80040.870543	80029.057024	58582.946284	58756.745134	50145.618821	80072.388116	79979.206410	58422.371287	49808.749363	49702.320210	71258.330890	79869.343171	58386.402509	49782.863954	80073.814180	80084.666941	79746.033254	58517.003960
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
30.008213	0.586980	1473.769291	0.211438	8.404464	0.204599																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	5:22:17 PM																													
X position (cm)																														
15.600000																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1443.609000	1455.658125	1499.092125	1503.949875	1453.229250	1441.180125	1467.754875	1465.326000	1450.848000	1472.565000	1482.232875	1491.853125	1438.751250	1458.087000	1506.378750	1494.282000	1470.136125	1484.614125	1474.993875	1448.419125	1501.521000	1460.515875	1489.471875	1479.804000	1496.710875	1462.897125	1477.375125	1445.990250	1508.760000	1487.043000	1473.755625
Fringe Signal																														
1.293143	2.746571	1.519365	1.349943	2.092755	1.314356	21.904008	19.387254	1.749081	30.474381	16.607063	3.890605	1.262190	4.375781	1.290103	2.163546	27.266029	11.840522	27.807523	1.473140	1.450227	8.775282	5.406020	17.637587	2.171659	13.604195	24.542807	1.360223	1.289593	6.304386	28.955379
Laser Intensity Signal																														
58032.882975	49613.653934	79744.911278	79473.594860	70889.782641	79401.983672	79554.596045	79281.047470	79175.660339	79407.736422	79300.756767	49400.508580	70847.800279	79720.738980	79335.081902	79566.261453	58009.501041	58073.588695	58009.455165	79335.515750	79582.944297	79635.058524	79561.015951	58003.347210	49379.470213	79635.848888	58024.188969	79315.806454	79421.146399	70866.451825	58125.244170
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
28.598210	0.572623	1473.100371	0.215411	8.373359	0.208670																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	5:23:00 PM																													
X position (cm)																														
16.640000																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1438.084500	1476.708375	1479.137250	1488.805125	1462.230375	1493.615250	1500.854250	1450.181250	1445.323500	1440.513375	1474.327125	1498.425375	1467.088125	1481.566125	1471.898250	1469.469375	1447.752375	1442.942250	1464.659250	1503.283125	1486.376250	1508.093250	1491.186375	1457.420250	1496.044125	1452.562500	1505.664375	1459.801500	1483.947375	1454.991375	1473.088875
Fringe Signal																														
1.302313	25.570784	22.083118	5.802548	13.554062	2.849095	1.504968	1.605029	1.376779	1.287165	28.275162	1.794729	23.190431	15.693956	27.515108	26.696947	1.451409	1.296792	15.816158	1.201381	6.497067	1.249962	2.724631	5.016027	2.085835	2.092075	1.294243	8.316329	11.666031	3.274207	29.787186
Laser Intensity Signal																														
70651.875164	70875.006894	79521.807073	79577.262326	70686.915953	79615.979684	57973.751153	79477.558477	70568.876442	70431.008358	49227.020370	57597.902193	79245.996196	49223.149814	79262.747197	79294.205788	49341.617930	57666.256241	79115.996365	58065.981276	57793.263698	70820.385260	70427.907195	57956.019732	57926.114345	70641.194107	70543.313469	49368.812749	78886.220595	79372.755927	58026.755359
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
28.591992	0.489000	1472.850096	0.184900	8.395897	0.178776																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	5:23:43 PM																													
X position (cm)																														
17.680000																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1471.660125	1486.138125	1454.753250	1452.324375	1481.280375	1459.563375	1440.275250	1478.899125	1500.616125	1442.656500	1495.758375	1466.802375	1476.470250	1503.045000	1461.992250	1488.519375	1505.426250	1447.514250	1445.085375	1493.377125	1469.231250	1490.948250	1464.421125	1498.187250	1449.895500	1457.182125	1474.041375	1507.855125	1483.709250	1437.846375	1472.850750
Fringe Signal																														
28.118009	7.545043	3.564468	2.452549	14.722796	9.512352	1.341001	20.388649	1.501371	1.319290	2.242629	24.158372	24.500051	1.297361	14.001662	5.940536	1.313697	1.562369	1.403875	2.504915	27.191963	3.146444	19.103605	1.635190	1.619802	4.578683	27.617559	1.244692	9.724655	1.330334	28.522785
Laser Intensity Signal																														
58007.710597	70232.823562	78964.845445	79105.118700	78914.762834	48916.500316	49080.000840	57662.937498	57823.913574	78953.347809	79039.302205	70459.593851	57678.769684	79100.497101	70468.913070	79246.857339	57806.771978	79091.129385	78981.676401	79004.843377	79107.831890	78879.410094	57472.951255	79038.050468	78918.886359	79001.052774	57628.641198	70435.749233	78902.317548	57402.418790	49104.087941
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
28.335075	0.468995	1472.003464	0.180726	8.525419	0.175331																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	5:24:25 PM																													
X position (cm)																														
18.720000																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1497.330000	1441.846875	1436.989125	1473.231750	1456.324875	1482.852000	1499.758875	1494.948750	1461.135000	1504.569000	1490.091000	1470.802875	1478.041875	1465.992750	1451.467125	1444.228125	1463.563875	1453.896000	1449.085875	1480.470750	1468.374000	1506.997875	1492.519875	1485.280875	1475.613000	1487.709750	1458.706125	1502.187750	1439.418000	1446.657000	1471.993500
Fringe Signal																														
1.779677	1.326777	1.310851	28.367277	5.778475	11.044567	1.390338	2.004704	13.371546	1.257406	3.061978	27.786734	19.370188	23.874810	2.279634	1.366875	15.563078	3.192711	1.739211	14.233097	26.603052	1.251448	2.193978	6.774820	22.879111	5.281196	9.261888	1.312215	1.310991	1.360728	28.990623
Laser Intensity Signal																														
58165.352202	57684.768850	57739.431117	79305.318072	78937.136824	57831.565558	57810.006835	57970.656543	49242.101514	57803.518771	57572.706222	70537.489940	57649.412178	79154.555126	57743.430124	57652.460913	70398.157783	70243.714335	57805.383926	49157.588910	57790.460068	70369.506755	79198.797169	79039.813386	58077.987471	49194.131784	79453.804298	79238.184305	49416.053719	57880.232591	57992.752660
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
27.871571	0.525473	1471.290004	0.203319	8.394961	0.196931																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	5:25:09 PM																													
X position (cm)																														
19.760000																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1453.181625	1445.942625	1486.995375	1506.283500	1436.274750	1462.849500	1491.805500	1465.278375	1489.376625	1441.132500	1457.991750	1479.756375	1438.703625	1484.566500	1503.854625	1448.371500	1455.610500	1472.517375	1460.420625	1499.044500	1467.659625	1501.473375	1443.513750	1477.327500	1496.615625	1482.137625	1474.898625	1494.234375	1450.752750	1470.088500	1471.279125
Fringe Signal																														
3.511050	1.527914	5.231352	1.306951	1.331383	16.135811	2.353017	23.302125	3.159147	1.379935	6.945374	15.337942	1.326156	7.955717	1.298452	1.644190	4.157860	26.442251	13.342839	1.540777	25.912935	1.415165	1.450859	19.430667	1.616885	9.668418	22.459781	2.051642	2.238005	28.152632	27.511573
Laser Intensity Signal																														
57713.679401	57680.132833	79027.974963	70575.736750	79144.664433	57918.804460	49293.703250	57884.411167	57913.079235	57969.412669	70509.457572	79318.016328	70506.707681	79085.712179	70476.213780	68769.921106	68464.098673	59970.924052	59891.280773	68682.408264	68566.358426	59635.778191	68109.382451	57904.184689	79257.215959	78941.335060	49006.717174	78915.364454	78960.816292	79364.258529	78950.673940
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
27.209236	0.529226	1470.736325	0.209937	8.392825	0.203175																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	5:25:51 PM																													
X position (cm)																														
20.800000																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1442.989875	1474.374750	1464.706875	1445.371125	1457.467875	1447.800000	1488.852750	1450.228875	1479.184875	1440.561000	1483.995000	1452.610125	1486.423875	1500.901875	1476.756000	1503.330750	1505.759625	1438.132125	1481.613750	1496.091750	1459.896750	1491.234000	1471.945875	1462.278000	1455.039000	1435.750875	1498.473000	1467.135750	1469.517000	1493.662875	1470.755250
Fringe Signal																														
1.488617	23.116614	24.149671	1.517184	7.348316	1.789520	3.378171	2.482552	13.417802	1.294967	7.299272	3.572047	4.920899	1.342587	16.968948	1.390788	1.334147	1.378535	10.609358	1.638380	13.485607	2.572714	25.065503	19.643382	6.143443	1.432555	1.525578	27.521409	26.824038	2.034689	25.525797
Laser Intensity Signal																														
49260.680970	49492.193444	58152.910848	79340.733727	79235.097559	49431.646044	49438.299259	70619.454505	79262.676419	70770.521539	79679.425085	79386.217021	79287.390044	79392.587121	79406.571192	57932.962857	68438.010102	59871.120589	68715.800166	68690.254234	59981.421609	68600.397824	68622.170194	60039.185039	68680.712192	68511.899320	68534.962749	59874.666086	60106.310943	68794.903429	68349.634806
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
26.732643	0.564175	1469.526406	0.231794	8.615958	0.225612																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	5:26:34 PM																													
X position (cm)																														
21.840000																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1439.370375	1463.468625	1477.994250	1461.087375	1446.609375	1490.043375	1494.853500	1487.614500	1470.755250	1451.419500	1441.751625	1468.326375	1448.990625	1504.521375	1473.136500	1485.233250	1497.282375	1453.848375	1475.565375	1436.941500	1465.897500	1502.092500	1499.711250	1482.804375	1434.512625	1444.180500	1456.229625	1458.658500	1480.375500	1492.472250	1469.517000
Fringe Signal																														
1.435847	20.683292	14.560466	17.863575	1.728478	2.581646	1.797633	2.905450	24.213188	3.371997	1.468379	27.293178	2.311929	1.380101	21.591827	4.808368	1.487068	5.308528	18.864239	1.401609	23.992380	1.373177	1.394105	6.137588	1.343183	1.516480	7.108964	10.012176	9.982606	2.163234	25.647401
Laser Intensity Signal																														
58054.566216	57974.398648	49575.543439	49513.096806	58260.696596	79712.404111	79459.744481	70854.585876	79610.528399	79516.244378	58157.786726	79569.198776	79738.822984	58164.016579	58174.655693	58177.502577	58109.227172	79220.981105	79487.036293	49807.101788	79622.927811	79596.153733	79482.995343	58255.727657	49645.214761	79714.990162	79942.633390	79358.779720	49473.805353	70752.335299	70991.989965
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
25.574858	0.527650	1468.985416	0.224371	8.472798	0.217283																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	5:27:17 PM																													
X position (cm)																														
22.880000																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1503.997500	1482.280500	1494.329625	1460.515875	1462.944750	1448.466750	1453.276875	1455.705750	1475.041500	1489.519500	1484.661750	1487.090625	1499.139750	1467.754875	1458.134625	1477.422750	1436.417625	1479.851625	1433.988750	1491.900750	1465.373625	1443.656625	1501.568625	1496.758500	1472.612625	1450.895625	1470.183750	1446.037875	1438.798875	1441.227750	1468.993125
Fringe Signal																														
1.415552	5.543507	1.856078	18.998779	21.922109	2.329006	4.729385	7.719244	17.909950	2.414739	3.749072	3.157505	1.376880	25.872086	14.461963	12.724980	1.435118	9.840838	1.439295	1.908005	26.475659	1.623958	1.434187	1.461085	19.820916	3.807354	25.515791	1.843248	1.489593	1.470624	26.061377
Laser Intensity Signal																														
78595.658875	79058.909266	79473.438884	57623.085056	57943.245455	57993.980805	79124.761149	68346.874429	68616.292925	68428.420874	59584.400589	59528.147108	68625.470587	59890.607063	68342.930473	68252.160492	68262.753731	59868.718039	59903.850578	68322.299740	68398.799913	59910.056837	68246.482452	68035.519447	68348.019999	59968.151880	59990.115615	59797.909012	59588.066673	68600.253645	59963.792425
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
26.021281	0.544214	1467.643747	0.225435	8.461634	0.219567																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	5:27:59 PM																													
X position (cm)																														
23.920000																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1480.899375	1432.655250	1468.850250	1454.372250	1471.279125	1447.133250	1492.996125	1459.182375	1442.275500	1488.138375	1473.660375	1478.518125	1439.894250	1451.943375	1435.036500	1449.562125	1437.465375	1464.040125	1485.757125	1483.328250	1497.806250	1495.425000	1500.235125	1476.089250	1502.664000	1466.421375	1456.801125	1490.567250	1461.611250	1444.704375	1467.659625
Fringe Signal																														
6.267873	1.476449	23.996498	8.954467	21.721078	2.427306	1.637153	18.463818	1.613849	2.435996	14.984892	8.883340	1.509615	4.178810	1.485381	2.984873	1.520717	23.642906	3.274152	3.789325	1.431841	1.421810	1.467002	11.630583	1.429168	25.033608	13.516146	1.943811	23.024670	1.792945	24.707128
Laser Intensity Signal																														
57379.920282	48868.560732	57388.911821	78393.560269	70138.082099	57304.995594	57241.236931	69647.252849	48673.946337	57267.978240	78390.676685	48786.496553	57440.455885	70063.596503	69967.556116	78328.172380	78339.017277	78503.862600	69710.885683	78318.794179	69938.148803	69742.298399	57112.796856	48525.365740	57236.112015	48706.682880	69785.849692	78449.655153	78420.319928	69880.692081	57451.332239
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
25.023510	0.545042	1466.168255	0.234738	8.476753	0.229038																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	5:28:42 PM																													
X position (cm)																														
24.960000																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1445.656875	1479.423000	1457.706000	1498.758750	1455.324750	1450.467000	1435.989000	1469.802750	1474.612875	1484.280750	1481.851875	1460.134875	1477.041750	1440.846750	1472.184000	1489.090875	1433.560125	1462.563750	1491.519750	1464.945000	1501.187625	1496.329875	1486.662000	1452.895875	1448.085750	1431.178875	1443.228000	1493.948625	1467.373875	1438.417875	1466.183250
Fringe Signal																														
2.402413	6.511624	17.592846	1.448277	13.009490	5.661642	1.464016	20.251471	12.528706	3.244816	3.512232	21.584377	9.748496	1.730476	16.681226	2.054572	1.513972	23.234850	1.667199	24.654979	1.393662	1.398053	2.234260	8.838062	3.604390	1.490390	1.788122	1.576283	21.674463	1.479567	24.090424
Laser Intensity Signal																														
48622.618542	48345.524470	57114.025001	56864.412795	48670.833377	69755.855176	48441.857147	48624.888709	77627.064320	78112.785695	78072.599020	67581.457203	59379.806372	67873.201193	67701.958246	67400.703672	67554.487828	67685.778719	59193.948897	67530.932879	58802.387026	67308.010865	56791.097672	69770.676797	57043.136020	78050.786017	77571.657564	69258.047652	48687.590932	56953.472287	78271.009260
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
23.876502	0.447510	1464.881126	0.212239	8.914622	0.206759																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	5:29:25 PM																													
X position (cm)																														
26.000000																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1487.805000	1492.662750	1463.659125	1444.371000	1454.038875	1439.513250	1490.233875	1451.610000	1499.901750	1478.137125	1495.044000	1468.516875	1461.277875	1434.703125	1470.898125	1446.799875	1437.132000	1432.274250	1475.755875	1482.994875	1480.566000	1458.849000	1449.181125	1473.327000	1485.376125	1497.472875	1466.088000	1441.942125	1429.893000	1456.420125	1464.897375
Fringe Signal																														
