
																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:35:05 PM																													
X position (cm)																														
35.560000																														
Y position (cm)																														
9.525000																														
Interferometer Positions (um)																														
5444.918625	5502.878250	5475.303375	5486.304750	5467.016625	5480.780250	5511.165000	5519.404125	5513.879625	5491.829250	5469.778875	5483.542500	5516.641875	5450.443125	5505.640500	5442.156375	5455.967625	5489.067000	5494.591500	5500.116000	5472.541125	5497.353750	5461.492125	5439.441750	5453.205375	5464.254375	5458.729875	5447.680875	5508.402750	5478.018000	5479.399125
Fringe Signal																														
2.101864	3.240780	217.524391	104.788862	96.089572	204.132966	2.047799	2.032949	2.001080	26.380994	135.878731	159.420168	1.982402	2.842565	2.492621	2.072532	6.350594	62.471301	18.816905	5.512627	181.650754	9.423042	33.316613	2.053453	4.053026	47.029867	15.354271	2.356499	2.118387	203.172758	205.870493
Laser Intensity Signal																														
34562.726953	44799.267963	58944.560824	45002.636657	58956.691538	45216.101827	34431.442616	58588.826173	34532.260577	68848.859218	58771.710935	34856.283668	69146.826506	69145.429279	44785.061069	44840.902984	58559.243223	68916.074250	69162.409656	56967.573012	57149.687071	46406.476759	56996.283023	46642.532188	56931.173007	46657.296138	56876.093932	56706.936340	56930.124431	57320.281211	45266.377114
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
215.928866	2.501593	5477.118528	0.111723	7.584331	0.110345																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:35:51 PM																													
X position (cm)																														
32.596667																														
Y position (cm)																														
9.525000																														
Interferometer Positions (um)																														
5445.394875	5459.206125	5467.445250	5481.256500	5500.544625	5475.732000	5511.593625	5497.830000	5492.305500	5450.919375	5464.683000	5472.969750	5470.207500	5478.494250	5489.543250	5495.067750	5506.069125	5508.831375	5514.355875	5456.443875	5442.632625	5437.108125	5453.681625	5448.157125	5448.157125	5517.118125	5503.306875	5484.018750	5439.870375	5486.781000	5477.113125
Fringe Signal																														
2.190534	3.092883	14.512806	162.316363	36.280846	111.306027	3.556684	50.318872	145.720507	2.233048	7.828434	53.007656	34.484419	126.858804	217.732379	114.114128	9.785297	5.938366	2.572699	2.543453	2.215435	2.148869	2.318154	2.171763	2.191795	2.348674	12.911320	238.615066	2.172208	196.168137	126.341652
Laser Intensity Signal																														
57561.630638	57505.003602	33797.672796	58158.730445	44107.380818	67779.617096	44015.225405	67757.427917	34142.854840	67566.867579	67738.372669	43930.413957	33734.479053	44147.768033	68111.984230	68025.320735	57565.468426	33750.691348	43739.210056	43845.226332	67862.044344	44005.080433	67852.902072	43787.292508	67514.978796	67896.465162	43849.516319	58107.101184	67714.857042	44296.179548	44024.080630
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
217.614188	6.021437	5485.757594	0.229945	7.646343	0.237697																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:36:38 PM																													
X position (cm)																														
29.633333																														
Y position (cm)																														
9.525000																														
Interferometer Positions (um)																														
5503.687875	5462.301750	5520.261375	5514.736875	5445.775875	5498.163375	5522.976000	5456.777250	5525.738250	5459.539500	5495.401125	5476.113000	5517.499125	5492.638875	5478.875250	5509.212375	5470.588500	5481.637500	5506.450125	5454.015000	5489.876625	5487.114375	5473.350750	5511.974625	5465.064000	5500.925625	5467.826250	5451.252750	5484.399750	5448.538125	5485.780875
Fringe Signal																														
74.219762	2.439784	3.239864	5.325244	2.118844	207.636926	2.321882	2.240828	2.290998	2.297497	194.984402	25.765805	4.737381	219.402464	50.010164	27.814899	5.792771	62.369374	58.214089	2.171756	204.097007	193.364962	11.962022	12.928728	3.148993	125.479518	3.891512	2.171203	112.215988	2.120124	133.857529
Laser Intensity Signal																														
31622.148915	54698.373284	41210.877051	64739.049472	41301.962916	55042.715156	41310.993777	64557.398098	41383.456932	64586.714972	64936.411136	41534.510858	64911.738143	65037.598720	64784.350577	41529.191956	41438.184735	41379.282289	31637.915566	64492.083610	41571.714335	64844.430049	41271.319593	41482.986455	64529.308058	31841.233142	64475.581645	64725.431091	41646.134395	41243.352760	31849.914040
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
221.186069	5.546597	5493.048252	0.208946	7.634011	0.220337																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:37:25 PM																													
X position (cm)																														
26.670000																														
Y position (cm)																														
9.525000																														
Interferometer Positions (um)																														
5533.024875	5469.588375	5455.824750	5488.924125	5464.063875	5483.399625	5502.687750	5475.112875	5519.261250	5486.161875	5516.499000	5477.875125	5530.310250	5494.448625	5522.023500	5480.637375	5466.826125	5458.587000	5505.450000	5472.350625	5524.785750	5513.736750	5453.062500	5461.301625	5508.212250	5491.686375	5510.974500	5527.548000	5499.925500	5497.163250	5493.067500
Fringe Signal																														
2.482335	2.748501	2.364378	52.285096	2.317198	22.073732	164.896880	4.360247	13.909791	43.524607	18.906910	7.878297	2.594366	126.199181	6.254938	14.531411	2.452343	2.313449	180.247636	3.121797	3.718099	34.890204	2.355071	2.342511	133.706912	108.929207	54.835486	3.176227	205.119773	178.123944	160.027648
Laser Intensity Signal																														
64465.361961	64463.723561	64372.620657	31855.599944	41204.635402	31547.766866	54777.287803	54445.848658	64552.990147	64453.170954	41322.171597	41350.956319	64546.735391	41361.878548	41332.926054	64502.773842	64348.517827	41386.597417	64809.104835	31669.866988	64608.538460	31588.551229	64270.346486	31410.982748	55012.763894	64915.575931	41567.746785	64679.264911	64988.081029	41644.241715	65070.020690
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
195.613799	6.675056	5500.247012	0.283985	7.611299	0.299605																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:38:11 PM																													
X position (cm)																														
23.706667																														
Y position (cm)																														
9.525000																														
Interferometer Positions (um)																														
5496.115500	5471.302875	5487.828750	5465.778375	5474.017500	5531.977125	5537.501625	5476.779750	5518.165875	5507.164500	5509.879125	5490.591000	5540.263875	5485.066500	5504.402250	5534.739375	5529.214875	5515.403625	5463.016125	5493.353250	5501.640000	5520.928125	5526.452625	5523.690375	5479.542000	5468.540625	5512.641375	5482.304250	5498.877750	5460.253875	5500.258875
Fringe Signal																														
80.442492	2.498899	14.438527	2.354406	2.680607	2.909609	2.388537	2.811914	58.230397	168.609259	145.979762	53.993027	2.399051	11.602672	258.365883	2.768055	3.517863	79.392731	2.433468	49.131791	230.412474	33.762303	5.505881	10.196455	4.750671	2.401666	105.987436	7.682878	149.080761	2.413816	179.189393
Laser Intensity Signal																														
42441.995715	32248.173691	65361.731912	42170.583613	55676.216279	32526.245560	32431.565701	41732.817551	65562.817331	65443.490693	55754.596024	42146.589573	32153.357517	55430.820659	42404.906271	65060.503552	42175.510610	42278.146540	55561.748480	42327.423058	42589.451715	65394.495980	55710.150820	55653.712527	65425.101292	65638.403932	55590.990643	65515.284070	55811.422290	65483.923784	42539.580129
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
216.760466	9.309467	5504.486571	0.330545	6.665867	0.348049																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:38:58 PM																													
X position (cm)																														
20.743333																														
Y position (cm)																														
9.525000																														
Interferometer Positions (um)																														
5494.829625	5467.254750	5516.880000	5538.978000	5541.740250	5500.354125	5522.404500	5505.878625	5492.067375	5527.929000	5489.305125	5544.502500	5508.640875	5481.018375	5483.780625	5503.116375	5478.256125	5514.165375	5470.017000	5525.166750	5472.779250	5486.542875	5475.541500	5464.492500	5497.591875	5530.691250	5511.403125	5533.453500	5519.642250	5536.215750	5504.497500
Fringe Signal																														
32.793574	1.819499	128.027558	1.854717	1.852082	160.891292	35.160490	199.191629	36.064368	8.186394	10.538232	1.841242	213.960918	2.620708	3.591720	152.171831	2.151002	123.459564	1.768060	19.789094	1.800368	6.488667	1.873692	1.769630	86.183471	6.293372	126.052286	3.260189	60.684366	2.288168	185.837825
Laser Intensity Signal																														
50504.723333	59629.007012	59790.730199	37368.901140	59611.394867	28423.051018	59741.044736	28629.977006	59723.899208	28070.631178	59645.887775	28062.844191	48724.423475	48392.512471	48184.758108	48625.064346	48547.877356	48832.494961	39269.670584	39496.021443	39185.180262	39259.457454	48483.950920	48450.306048	48575.688212	48526.444462	48900.349624	39403.538350	48680.957379	48132.548198	48674.605629
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
192.168138	7.093080	5507.341671	0.365329	7.952927	0.365122																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:39:45 PM																													
X position (cm)																														
17.780000																														
Y position (cm)																														
9.525000																														
Interferometer Positions (um)																														
5500.449375	5533.548750	5475.636750	5519.737500	5503.211625	5508.736125	5528.024250	5536.311000	5514.260625	5478.399000	5544.597750	5492.162625	5547.360000	5486.638125	5522.499750	5530.786500	5481.113625	5505.973875	5467.350000	5525.262000	5539.073250	5511.498375	5497.687125	5516.975250	5483.875875	5470.112250	5494.924875	5541.835500	5489.400375	5472.874500	5507.355000
Fringe Signal																														
84.407123	4.107654	1.754148	51.183977	152.157949	267.415422	11.346416	2.095309	202.159446	1.939686	1.628632	23.985586	1.622175	3.712813	50.068011	8.303395	2.033267	162.297444	1.606840	19.077804	1.770104	228.884945	63.096746	89.773659	3.287879	1.680825	22.910602	1.711242	11.816238	1.639617	214.560856
Laser Intensity Signal																														
57478.773473	48518.923551	26809.642516	57555.762545	27133.164913	58166.243492	57558.091694	26673.210982	35989.829714	57614.408090	57613.761905	35635.671859	57295.608218	57485.235323	26718.939382	57610.178396	35663.940157	48837.677548	35829.713469	26778.531267	26737.635492	58098.835784	57763.241656	26770.316984	26764.600934	57030.795592	35692.852019	48451.982459	26752.681247	37605.116477	47368.076001
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
233.213197	8.374011	5509.565677	0.281081	6.175730	0.280974																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:40:32 PM																													
X position (cm)																														
14.816667																														
Y position (cm)																														
9.525000																														
Interferometer Positions (um)																														
5488.876500	5513.689125	5494.401000	5491.638750	5549.550750	5521.975875	5505.450000	5510.926875	5499.925500	5502.687750	5541.311625	5527.500375	5516.451375	5475.065250	5469.588375	5508.164625	5524.738125	5544.026250	5519.213625	5480.589750	5472.303000	5530.262625	5477.827500	5533.024875	5486.114250	5546.788500	5497.163250	5483.352000	5538.549375	5535.787125	5509.545750
Fringe Signal																														
8.911029	207.410898	49.669329	15.249460	1.563389	38.885496	101.233732	206.173926	161.713060	86.492372	1.543545	10.940120	104.735588	1.632143	1.600352	241.298582	19.356089	1.579219	77.002274	1.943423	1.601155	7.588935	1.703269	3.442501	7.283354	1.569002	50.610867	3.648466	1.816274	1.793584	273.331338
Laser Intensity Signal																														
58183.887094	58641.574789	27359.193334	58316.820316	27164.522578	49158.802637	58482.497946	36997.034148	58368.709100	38350.175601	47140.552049	47165.053338	38516.343439	47089.313382	38239.394857	47948.971377	47448.988058	47217.465098	47342.419968	38426.159350	47292.712223	47102.041784	47048.311439	38127.526216	38207.498486	47190.465577	38227.248415	47272.590049	38175.413371	47442.992824	47822.185431
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
216.451157	14.365789	5509.637090	0.598626	6.723313	0.572602																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:41:19 PM																													
X position (cm)																														
11.853333																														
Y position (cm)																														
9.525000																														
Interferometer Positions (um)																														
5527.548000	5544.121500	5522.071125	5516.546625	5533.072500	5538.597000	5530.310250	5535.834750	5477.922750	5546.883750	5497.210875	5508.259875	5549.646000	5524.785750	5502.735375	5505.497625	5519.308875	5483.447250	5541.359250	5494.448625	5488.924125	5480.685000	5513.784375	5513.784375	5472.398250	5511.022125	5486.209500	5499.973125	5469.636000	5475.160500	5509.641000
Fringe Signal																														
5.385744	1.680502	19.918618	39.695026	2.446606	1.820675	3.152263	2.121834	2.173036	1.635088	112.552062	267.854777	1.706055	9.508984	285.833827	146.981514	37.931608	6.615280	1.786510	41.362814	21.560108	3.414220	57.957611	161.241897	1.776813	138.010989	7.403013	195.294880	1.610596	1.634130	255.949832
Laser Intensity Signal																														
58452.323860	58637.482721	36471.848305	49733.875794	58565.638226	49559.228908	27528.461025	49459.066307	36494.937948	27504.803840	27686.273024	58861.450691	49603.240264	36746.504438	27971.450307	59081.625436	58932.205978	36596.218593	49547.631657	36755.842007	49653.875999	36438.190326	36839.129088	49604.976968	36456.364769	27777.164902	27526.496256	49978.862469	36487.870546	36384.237158	37153.174979
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
248.808118	17.874273	5505.321573	0.516919	6.506659	0.559559																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:42:06 PM																													
X position (cm)																														
8.890000																														
Y position (cm)																														
9.525000																														
Interferometer Positions (um)																														
5481.875625	5534.310750	5484.637875	5537.025375	5503.926000	5479.113375	5498.401500	5487.400125	5495.686875	5476.351125	5542.549875	5501.163750	5528.786250	5465.302125	5506.688250	5531.548500	5531.548500	5470.826625	5545.312125	5509.450500	5517.737250	5514.975000	5523.261750	5473.588875	5539.787625	5526.024000	5468.064375	5490.162375	5492.924625	5520.499500	5505.307125
Fringe Signal																														
5.665018	1.952426	13.196360	1.701633	259.505290	5.311608	87.026116	35.550332	179.719114	2.582243	1.685605	283.874490	2.369041	1.614588	272.713727	1.889625	1.881422	1.837518	1.604951	80.737086	37.786227	54.109119	4.720273	2.103140	1.524750	3.157058	1.696592	70.562416	86.669604	12.651996	251.434044
Laser Intensity Signal																														
27626.548756	49858.004910	27435.026350	58785.936179	37037.811958	36719.118254	50008.162304	49745.562173	50049.556152	36661.875180	49782.772204	28303.682437	58843.286733	36642.839593	59210.070753	36773.700567	36648.134902	49438.760632	36738.490696	27778.356347	49916.638659	58736.042312	36759.681106	49787.447542	36641.292943	49814.287155	49984.730563	27844.798054	27855.628534	59176.380006	28167.760773
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
251.778609	17.504292	5503.010985	0.592371	6.296574	0.611861																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:42:53 PM																													
X position (cm)																														
5.926667																														
Y position (cm)																														
9.525000																														
Interferometer Positions (um)																														
5543.026125	5471.302875	5515.403625	5507.164500	5534.739375	5520.928125	5496.115500	5463.016125	5482.304250	5468.540625	5540.263875	5526.452625	5493.353250	5509.926750	5474.065125	5498.877750	5487.828750	5501.640000	5485.066500	5518.165875	5465.778375	5537.501625	5531.977125	5512.689000	5529.214875	5479.542000	5504.402250	5476.827375	5490.591000	5523.690375	5503.021125
Fringe Signal																														
1.731275	3.224208	11.250454	49.270516	1.767933	3.322153	188.405928	1.748049	19.476019	1.951307	1.633434	2.111478	104.120444	60.762136	5.536452	162.991107	115.529584	297.456991	41.472800	6.707076	1.912098	1.650233	1.716099	35.871146	1.743124	9.851810	158.102197	10.965402	55.933934	2.552882	198.922099
Laser Intensity Signal																														
60762.224067	51267.099689	51480.442962	38152.498053	60512.665600	28680.311276	60622.616658	49284.862444	49344.650936	49349.944934	39879.996867	49280.714015	40244.578877	49542.224937	39980.822692	49678.867497	49549.711770	49846.237266	40085.437809	49271.451156	39924.497121	49339.278295	49359.185510	28742.683197	38187.125965	28726.594109	38182.901514	60440.564204	38066.624922	60535.333192	38411.716526
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
-89.023706	52.385492	5531.454338	8.394479	10.630105	9.321450																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:43:40 PM																													
X position (cm)																														
2.963333																														
Y position (cm)																														
9.525000																														
Interferometer Positions (um)																														
5527.309875	5494.210500	5538.358875	5519.023125	5499.735000	5546.645625	5535.596625	5491.448250	5554.884750	5513.546250	5508.021750	5557.647000	5565.933750	5530.072125	5563.171500	5571.458250	5543.883375	5521.785375	5505.259500	5510.784000	5502.497250	5532.834375	5516.260875	5568.696000	5496.972750	5552.122500	5541.121125	5524.547625	5560.409250	5549.407875	5531.453250
Fringe Signal																														
1.789935	264.676177	1.748053	2.579231	179.088273	1.775807	1.724861	315.185985	1.757361	5.527373	34.718328	1.798281	1.796619	1.801109	1.739199	1.756504	1.773418	2.167353	31.836563	9.211568	121.134819	1.726442	2.904326	1.791900	186.425570	1.721807	1.730816	1.908941	1.818659	1.758694	1.739436
Laser Intensity Signal																														
30059.010458	63166.434509	29966.473626	39723.544084	53510.299976	30074.684047	39808.489226	63194.780140	52936.604385	39580.013691	53183.717048	39676.486615	62538.578657	52958.988861	39609.462948	62584.520704	30210.350121	30265.422643	30173.280338	39763.382108	53150.886134	39745.261404	39765.103084	30075.984282	53584.259973	30141.374792	39608.596562	30089.706209	62428.381184	39901.590979	62884.136878
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
26002.819009	203047.731862	5408.698564	137.446779	28.087737	21.478606																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:44:27 PM																													
X position (cm)																														
0.000000																														
Y position (cm)																														
9.525000																														
Interferometer Positions (um)																														
5426.630625	5376.957750	5385.244500	5432.155125	5396.293500	5437.679625	5429.392875	5404.580250	5393.531250	5410.057125	5434.917375	5379.720000	5448.681000	5412.819375	5374.195500	5415.581625	5371.480875	5418.343875	5423.868375	5399.055750	5407.342500	5382.482250	5421.106125	5390.769000	5368.718625	5388.006750	5445.918750	5401.818000	5443.204125	5440.441875	5408.676000
Fringe Signal																														
1.804103	1.860600	1.769794	1.836582	1.874668	1.788896	1.850010	1.796056	1.877284	1.818063	1.928378	1.850716	1.867758	1.850095	1.797111	1.820340	1.820923	1.815282	1.851273	1.828195	1.828594	1.788589	1.830332	1.868471	1.811938	1.826151	1.898277	1.813712	1.875444	1.787154	1.835087
Laser Intensity Signal																														
31141.946982	64113.147904	40768.676823	54292.601897	54380.995543	31133.373563	54305.526907	52539.713126	42740.776960	52413.375447	42620.641608	52587.302748	42800.810557	52647.885537	42915.160392	52597.508014	42765.889044	52737.901855	42852.147528	52516.938056	52517.707448	52527.149875	52666.995835	52617.686548	52489.549251	42805.145108	42831.826125	52635.129610	42896.670065	52584.842527	52514.725560
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
-0.021072	0.691802	5385.244554	1204.310645	20.703542	1257.992672																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:45:14 PM																													
X position (cm)																														
0.000000																														
Y position (cm)																														
12.700000																														
Interferometer Positions (um)																														
5405.913750	5386.625625	5408.676000	5425.249500	5381.101125	5414.200500	5367.289875	5383.863375	5361.813000	5348.001750	5350.764000	5345.239500	5419.725000	5378.338875	5394.912375	5411.438250	5356.288500	5370.052125	5397.674625	5372.814375	5359.050750	5392.150125	5416.962750	5422.487250	5389.387875	5375.576625	5403.199125	5364.575250	5353.526250	5400.436875	5385.244500
Fringe Signal																														
1.871242	1.800224	1.863016	1.817715	1.806696	1.851807	1.826170	1.793809	1.839253	1.797236	1.825701	1.884723	1.829106	1.901635	1.896885	1.856603	1.773512	1.789892	1.891629	1.873617	1.781807	1.755611	1.804963	1.772822	1.735368	1.817529	1.773607	1.875576	1.771829	1.854517	1.818177
Laser Intensity Signal																														
55853.014057	42089.665004	65573.873254	42171.141980	42144.998359	65597.845012	32364.796314	42014.728520	32321.982956	42406.498796	32604.027617	66115.200614	32635.293532	65734.757581	32668.461302	65931.256791	42100.145521	42343.003587	65884.011889	65932.838830	42369.332019	42319.865446	32513.165885	42281.574072	42382.942536	66098.217615	32453.905613	55794.946540	32303.689236	65890.536653	42276.651008
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
-0.001766	0.932013	5378.327314	5774.043701	9.642514	6030.858823																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:46:01 PM																													
X position (cm)																														
2.963333																														
Y position (cm)																														
12.700000																														
Interferometer Positions (um)																														
5385.244500	5379.720000	5341.096125	5363.146500	5346.620625	5382.482250	5412.819375	5407.294875	5396.245875	5360.384250	5368.671000	5354.859750	5399.008125	5401.770375	5371.433250	5376.957750	5387.959125	5404.532625	5393.483625	5415.581625	5365.908750	5349.382875	5374.195500	5338.333875	5390.721375	5410.057125	5352.097500	5343.858375	5418.343875	5357.622000	5378.338875
Fringe Signal																														
1.625819	1.722417	1.758845	1.697300	1.787660	1.686753	1.729953	1.703539	1.693190	1.651292	1.730463	1.719841	1.720512	1.692496	1.713424	1.697147	1.658115	1.758537	1.712027	1.692207	1.779329	1.741485	1.727231	1.701979	1.688478	1.700697	1.765308	1.705779	1.648993	1.748842	1.726882
Laser Intensity Signal																														
40242.341478	40071.600538	63010.283192	53408.679854	53401.442058	30529.709670	40209.527603	40121.021235	40116.458619	40211.354747	62942.285660	62985.822536	62978.739405	40093.494804	30437.933056	51366.264832	51377.040261	41980.139930	51576.801853	51334.930760	42004.497039	42139.969126	41835.726111	51554.153923	51451.919073	51448.551834	42031.961866	51540.911718	51570.136842	51520.590316	51544.305172
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
-0.090659	1.692219	5386.117458	58.490858	2.692599	58.132672																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:46:48 PM																													
X position (cm)																														
5.926667																														
Y position (cm)																														
12.700000																														
Interferometer Positions (um)																														
5398.531875	5357.145750	5365.432500	5415.105375	5384.720625	5370.957000	5406.818625	5346.096750	5379.243750	5395.769625	5359.908000	5362.670250	5381.958375	5351.621250	5387.482875	5420.582250	5373.719250	5376.481500	5354.383500	5409.580875	5423.344500	5401.294125	5368.194750	5417.820000	5412.343125	5390.245125	5426.106750	5393.007375	5348.859000	5404.056375	5386.101750
Fringe Signal																														
1.583888	1.583514	1.629799	1.590822	1.560303	1.615764	1.572685	1.572670	1.611942	1.630634	1.556846	1.560573	1.589223	1.612224	1.590193	1.597646	1.569358	1.549983	1.579433	1.656539	1.563164	1.546848	1.568730	1.573412	1.602687	1.631788	1.587347	1.696984	1.589127	1.605409	1.587953
Laser Intensity Signal																														
59898.716488	28428.400067	50585.780879	28463.518188	48922.004029	39608.537580	48800.586793	48871.134986	48906.873078	48884.468941	49033.624945	48789.408973	48729.035899	49018.349814	49036.634358	39821.892649	48799.443845	48905.336914	48983.634084	48981.504164	48980.675789	48895.143444	49079.370383	49166.944829	39627.389665	60266.853171	37832.285225	60277.135770	51096.378409	51025.648026	28667.138540
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
0.111536	1.679870	5392.973699	40.036504	2.046413	33.119814																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:47:35 PM																													
X position (cm)																														
8.890000																														
Y position (cm)																														
12.700000																														
Interferometer Positions (um)																														
5394.340875	5372.290500	5391.578625	5397.103125	5364.003750	5427.440250	5399.865375	5352.954750	5380.577250	5377.815000	5413.676625	5408.152125	5361.241500	5402.627625	5386.054125	5424.678000	5369.528250	5410.914375	5432.964750	5358.479250	5388.816375	5366.766000	5419.201125	5430.202500	5416.438875	5375.052750	5405.389875	5355.717000	5383.339500	5421.915750	5392.959750
Fringe Signal																														
1.436743	1.373427	1.370895	1.387664	1.424498	1.326391	1.322855	1.361458	1.373530	1.355308	1.447917	1.399256	1.390194	1.404451	1.360805	1.388488	1.370040	1.322242	1.429045	1.378247	1.422727	1.438744	1.358055	1.334909	1.378610	1.350050	1.325887	1.454704	1.384416	1.353467	1.359079
Laser Intensity Signal																														
49656.682250	27763.325010	27763.353846	49699.544105	58666.330358	36787.430359	27922.721669	58900.708065	49670.790840	36829.109944	49852.364882	59045.568840	49827.794125	58703.719956	27701.106442	58787.506422	58531.088957	36773.363712	58718.807654	36752.563896	49751.596728	58567.730135	36861.541089	36977.037804	49895.370916	58701.276774	36821.444854	49973.631386	36872.762163	49909.205565	37119.160484
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
-0.012469	0.855104	5410.913616	546.744306	6.907546	542.162033																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:48:21 PM																													
X position (cm)																														
11.853333																														
Y position (cm)																														
12.700000																														
Interferometer Positions (um)																														
5398.484250	5390.245125	5379.196125	5423.344500	5445.394875	5387.482875	5392.959750	5381.958375	5395.722000	5406.771000	5404.008750	5450.919375	5428.821375	5417.820000	5412.295500	5415.057750	5420.582250	5437.108125	5434.345875	5442.632625	5384.720625	5431.583625	5401.246500	5426.106750	5376.433875	5373.671625	5439.870375	5370.909375	5409.533250	5409.533250	5410.914375
Fringe Signal																														
1.630454	1.520011	1.624673	1.604076	1.537971	1.652956	1.562669	1.617644	1.589810	1.637704	1.575928	1.564382	1.624515	1.640934	1.566335	1.562332	1.559905	1.520486	1.618851	1.517425	1.520687	1.611120	1.583367	1.590710	1.633287	1.622844	1.651251	1.601767	1.576363	1.632743	1.602878
Laser Intensity Signal																														
58926.687846	36962.803384	59092.334019	36865.609564	27731.401114	59336.624701	36940.573573	49844.513669	36956.403139	59082.536387	27901.409362	36831.077335	58971.880161	58944.977633	27778.526740	27962.296238	36955.020329	27887.699231	58960.905503	27857.976033	37026.846474	49801.921823	58641.580032	49627.440087	36884.026491	27741.802988	59126.722068	58766.390723	36818.944000	49656.467292	49832.805007
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
-0.022653	0.733192	5442.645947	1398.691226	16.545865	1120.055903																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:49:09 PM																													
X position (cm)																														
14.816667																														
Y position (cm)																														
12.700000																														
Interferometer Positions (um)																														
5419.201125	5452.300500	5421.963375	5413.676625	5446.776000	5435.727000	5444.013750	5438.489250	5457.825000	5430.250125	5405.389875	5402.627625	5471.588625	5482.637625	5460.587250	5408.152125	5449.538250	5463.349500	5479.875375	5474.350875	5433.012375	5424.725625	5416.438875	5455.062750	5427.487875	5477.113125	5468.874000	5441.251500	5466.111750	5410.914375	5442.632625
Fringe Signal																														
1.550931	1.552960	1.536543	1.590117	1.603490	1.499247	1.598969	1.557156	1.617798	1.528801	1.512880	1.605988	1.550873	1.854935	1.635982	1.484056	1.538069	1.517408	1.601618	1.545558	1.535299	1.521251	1.522564	1.545427	1.524322	1.534878	1.588122	1.508158	1.505356	1.518530	1.541917
Laser Intensity Signal																														
57820.813722	58129.721590	57963.535401	48866.408530	48909.249413	27016.711373	57961.806561	36321.267548	49144.231363	27152.530801	27280.897475	49329.045504	27132.196291	58038.844129	49006.326579	36161.328251	36203.640914	47091.603210	38148.665508	47237.397217	47438.251950	47098.993050	37775.579546	47186.307973	47094.514319	47045.364941	38099.065242	37929.752986	46995.935068	47048.264253	47080.319222
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
0.079671	1.210800	5482.676323	939.370785	19.990518	581.545988																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:49:56 PM																													
X position (cm)																														
17.780000																														
Y position (cm)																														
12.700000																														
Interferometer Positions (um)																														
5495.067750	5470.255125	5442.680250	5448.204750	5456.491500	5445.442500	5522.690250	5461.968375	5464.730625	5484.066375	5467.492875	5450.967000	5450.967000	5459.206125	5486.828625	5481.304125	5492.353125	5503.354500	5475.779625	5506.116750	5508.879000	5500.592250	5517.165750	5514.403500	5511.641250	5473.017375	5478.541875	5519.928000	5489.590875	5497.830000	5482.685250
Fringe Signal																														
12.657765	1.614907	1.632279	1.672322	1.663363	1.654004	141.195220	1.596052	1.669409	1.935204	1.592400	1.588332	1.722794	1.586850	2.238783	1.812180	6.887154	68.671531	1.641800	148.535177	176.474973	47.422739	240.296056	264.817983	181.514551	1.693585	1.747223	162.283233	4.187842	26.966928	1.929488
Laser Intensity Signal																														
