3.982965	2.826419	300.008387	7.869084	174.108095	207.681580	2.072326	1.961118	47.218346	5.470267	13.115471	2.268250	86.885972	264.186669	1.894489	4.250454	33.983542	2.227327	160.118116	61.436447	11.716261	25.859302	113.612456	2.871471	14.441344	13.759696	259.791978	2.295190	81.501773	297.443716	304.787279
Laser Intensity Signal																														
33238.243082	33282.166620	44495.955558	33382.751273	43793.344102	44219.616461	68021.247017	57658.271334	33465.296486	68127.798067	43776.003277	68172.757074	33485.430456	58442.029466	33246.592369	68190.442619	43755.746099	43990.413476	33667.620536	33453.616660	33372.695429	68111.719465	68143.095480	43371.224105	43066.062275	33000.068219	68381.803807	43644.662579	66697.535160	65371.554447	41570.972467
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
298.595740	4.287922	5497.138251	0.140338	7.492455	0.131193																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	1:41:34 PM																													
X position (cm)																														
4.183529																														
Y position (cm)																														
10.160000																														
Interferometer Positions (um)																														
5483.971125	5515.356000	5500.878000	5498.449125	5529.834000	5510.545875	5512.927125	5491.210125	5469.493125	5493.639000	5505.688125	5462.254125	5496.067875	5481.542250	5503.306875	5488.828875	5476.732125	5464.683000	5517.784875	5532.262875	5467.064250	5474.303250	5522.595000	5525.023875	5479.161000	5508.117000	5486.400000	5520.166125	5471.922000	5527.405125	5497.258500
Fringe Signal																														
32.932310	46.353646	311.851107	287.069950	2.037635	102.201806	73.379870	162.637057	2.190393	194.837115	238.827748	1.739005	260.787494	21.000205	277.266545	111.658842	7.080568	1.863782	24.008865	2.028716	2.068248	3.067685	6.370980	3.885876	11.478741	173.153216	58.812318	12.997441	2.731959	2.813885	284.493665
Laser Intensity Signal																														
65549.822853	41959.026852	66376.136131	42517.088174	41929.817457	31939.201597	42158.544650	55825.089167	65869.072302	42197.030011	31967.055708	29844.161167	41768.060191	41802.346004	42068.612219	39327.419597	42129.977508	41362.619105	66161.884529	55584.918077	31687.812055	42190.239171	65990.007194	65914.044416	31965.294100	42339.193324	42342.398034	31965.885235	42080.049562	41812.628603	41281.214218
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
299.720177	3.323627	5500.094456	0.103229	7.545094	0.103423																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	1:42:15 PM																													
X position (cm)																														
6.275294																														
Y position (cm)																														
10.160000																														
Interferometer Positions (um)																														
5496.067875	5512.974750	5481.589875	5488.828875	5488.828875	5464.730625	5471.969625	5525.071500	5500.925625	5515.403625	5498.496750	5527.452750	5532.310500	5510.545875	5467.111875	5508.164625	5529.881625	5520.213750	5534.691750	5474.350875	5517.832500	5493.686625	5486.447625	5469.540750	5484.018750	5491.257750	5479.208625	5522.642625	5505.735750	5476.779750	5499.687375
Fringe Signal																														
225.712708	111.497944	10.725729	57.601307	55.064150	1.917762	2.264067	6.376783	315.167462	77.194714	292.535272	4.075303	2.277381	154.118933	2.085996	243.629948	2.655103	18.401031	2.083454	2.802725	42.885584	167.483493	38.834789	1.940653	14.790427	92.852880	6.180803	10.979471	284.764663	4.026513	266.370109
Laser Intensity Signal																														
63849.666970	50857.651732	40028.958884	63629.099008	40683.721196	54200.749261	64262.123028	64220.280914	64742.328893	40941.546373	54793.005957	40819.171000	54276.507566	40915.832668	64261.115085	41226.848174	64230.009078	64123.308605	40692.510884	54061.637304	30682.779484	40986.125271	54384.328704	64166.415565	54014.767268	40963.246653	30686.406246	64097.356349	41199.376794	63491.085435	39797.199995
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
312.121740	4.974271	5502.355738	0.127643	7.370743	0.127778																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	1:42:57 PM																													
X position (cm)																														
8.367059																														
Y position (cm)																														
10.160000																														
Interferometer Positions (um)																														
5488.352625	5473.874625	5514.927375	5500.449375	5490.781500	5510.069625	5471.493375	5485.971375	5534.215500	5476.303500	5507.688375	5512.498500	5531.834250	5466.635625	5502.830625	5529.405375	5469.064500	5526.976500	5536.644375	5478.732375	5481.113625	5498.020500	5522.166375	5495.591625	5493.210375	5505.259500	5519.737500	5524.595250	5483.542500	5517.356250	5501.640000
Fringe Signal																														
38.194431	2.234514	128.400293	289.850660	64.739188	236.511377	2.173582	15.822091	2.247155	2.565596	293.887677	179.857269	3.270199	1.891126	298.993799	4.457656	1.952582	7.604280	2.100094	3.854124	4.517090	200.345931	22.002409	160.975749	109.526247	325.759214	45.155317	12.698335	10.811494	74.036745	283.495709
Laser Intensity Signal																														
57189.324554	57192.371978	57344.069468	57684.026982	48262.021120	36026.375209	57238.109553	57294.032732	57179.094385	57496.780145	27209.425224	57714.793513	57449.140716	26949.771592	29412.707533	39749.757174	29912.292393	39738.804797	39702.514893	39605.491466	29945.546670	40168.460124	63069.804298	53295.449375	62873.563300	40287.423693	30034.488197	53294.623621	29957.913313	30107.794145	40388.502487
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
312.673943	3.306292	5504.553759	0.098420	7.559381	0.098734																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	1:43:38 PM																													
X position (cm)																														
10.458824																														
Y position (cm)																														
10.160000																														
Interferometer Positions (um)																														
5527.071750	5502.973500	5481.208875	5478.827625	5495.686875	5469.159750	5488.447875	5486.066625	5524.690500	5507.783625	5510.212500	5493.305625	5490.876750	5500.544625	5473.969875	5536.739625	5483.637750	5522.261625	5517.451500	5531.929500	5471.588625	5515.022625	5498.115750	5534.310750	5512.593750	5519.832750	5476.398750	5529.500625	5539.168500	5505.354750	5504.164125
Fringe Signal																														
10.905905	285.958685	4.740542	3.327117	101.679615	2.145564	16.760045	12.509889	19.762439	282.570322	271.175382	76.287318	46.014776	197.004758	2.150231	2.226706	6.244434	35.827354	89.100649	4.254235	2.049277	158.706007	184.507355	2.617684	193.465658	66.436199	2.372806	5.985190	2.090751	312.050785	298.195813
Laser Intensity Signal																														
62473.123922	40141.118505	62617.807749	41202.624758	51323.579924	40921.550029	50646.197207	38497.071923	50838.063022	51526.683853	49852.783002	49422.047642	49504.190464	40268.068291	50689.934623	51016.567357	51028.230144	41240.041882	50853.144166	51122.371297	51002.124534	41590.862643	41315.667804	49382.930514	49105.904599	41034.167091	41021.332521	39920.563651	50165.575844	41762.864497	51296.007619
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
298.729853	4.877579	5506.184790	0.152945	7.399752	0.150604																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	1:44:19 PM																													
X position (cm)																														
12.550588																														
Y position (cm)																														
10.160000																														
Interferometer Positions (um)																														
5538.454125	5485.352250	5516.737125	5487.781125	5492.591250	5514.355875	5509.498125	5495.020125	5528.833875	5531.215125	5490.210000	5523.976125	5521.594875	5478.113250	5480.542125	5526.405000	5502.259125	5519.166000	5499.877875	5497.449000	5536.072875	5533.644000	5507.116875	5470.874250	5482.971000	5540.883000	5473.303125	5504.688000	5475.732000	5511.927000	5505.878625
Fringe Signal																														
2.569274	9.317437	147.975288	15.375317	41.576191	210.943382	253.361128	81.397411	9.261699	5.607516	26.887394	30.873819	44.217628	2.898398	3.064977	16.989465	262.728794	92.455116	188.018151	141.984584	2.853559	2.978704	308.142203	2.257936	3.944999	2.308738	2.339589	287.654437	2.765316	262.098588	301.696965
Laser Intensity Signal																														
62712.076042	63048.202322	63217.957601	39766.824059	39968.567460	40227.196109	30249.808036	39127.779901	39559.478641	38921.244508	39338.227794	29970.802934	39818.145300	29995.426120	62646.761554	63053.120143	40377.535693	40068.225434	53445.035295	39980.838420	39553.672151	40093.399122	30484.991836	39912.376893	62787.915612	39719.375995	53186.233631	53945.063178	63097.375293	30440.141619	40553.350431
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
300.951703	4.302678	5507.218867	0.141649	7.723016	0.137915																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	1:45:00 PM																													
X position (cm)																														
14.642353																														
Y position (cm)																														
10.160000																														
Interferometer Positions (um)																														
5520.309000	5529.976875	5517.880125	5500.973250	5508.212250	5476.827375	5479.256250	5488.924125	5532.358125	5503.402125	5491.353000	5498.592000	5510.641125	5522.690250	5481.685125	5493.734250	5527.548000	5515.451250	5486.495250	5537.215875	5472.017250	5542.026000	5534.787000	5525.119125	5513.070000	5539.597125	5496.163125	5474.446125	5505.831000	5484.114000	5507.021625
