
																																								
Interferometer Scan																																								
Wednesday, March 23, 2016	12:04:49 PM																																							
X position (cm)																																								
0.000000																																								
Y position (cm)																																								
0.000000																																								
Interferometer Positions (um)																																								
5448.252375	5462.635125	5456.491500	5499.544500	5474.922375	5518.023000	5501.592375	5493.400875	5476.970250	5487.257250	5507.783625	5511.879375	5497.496625	5450.347875	5470.826625	5472.874500	5481.113625	5464.683000	5489.305125	5495.448750	5505.688125	5513.927250	5491.353000	5444.156625	5468.778750	5454.443625	5485.209375	5440.060875	5442.108750	5503.640250	5460.587250	5515.975125	5466.730875	5483.161500	5452.395750	5509.831500	5446.204500	5479.065750	5458.539375	5438.013000	5478.018000
Fringe Signal																																								
9.318869	173.669378	75.350498	2.183706	177.748544	1.780943	2.037268	3.804726	118.252718	26.117251	1.878956	1.931038	2.425527	15.071163	260.172725	166.135982	104.006390	249.025651	11.061017	3.387278	1.932954	1.882654	5.485909	4.528452	277.058518	39.204836	33.167633	2.767341	2.854893	1.934283	151.455830	1.883526	160.164579	64.788055	29.700487	1.828448	5.962094	147.471885	97.583495	2.072224	158.771602
Laser Intensity Signal																																								
58651.217756	37065.271542	59937.896530	27805.218243	48773.758976	47783.600456	38441.371566	47655.844577	48075.576443	47723.247043	47678.623580	38579.272417	47867.130020	38864.175759	48894.481531	38722.521006	48017.615094	48826.788086	48868.538450	39415.279780	39385.578865	39365.071340	48774.059131	39364.497244	39844.304650	48778.117120	48730.475069	38489.206292	48115.677921	47941.609062	49496.602706	39341.422019	39999.758664	49058.950676	49086.638326	49081.531761	39499.639030	49168.463954	39710.586307	48938.080010	49247.620956
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
234.513375	8.935844	5469.187914	0.358012	8.478985	0.369054																																			

																																								
Interferometer Scan																																								
Wednesday, March 23, 2016	12:05:50 PM																																							
X position (cm)																																								
11.853333																																								
Y position (cm)																																								
0.000000																																								
Interferometer Positions (um)																																								
5505.497625	5462.397000	5454.205500	5464.444875	5452.157625	5478.827625	5450.109750	5501.354250	5448.061875	5439.822750	5456.253375	5443.918500	5484.971250	5468.540625	5441.870625	5472.636375	5429.583375	5474.684250	5431.631250	5507.545500	5476.779750	5470.588500	5509.593375	5437.774875	5503.402125	5466.492750	5482.923375	5499.306375	5489.067000	5435.727000	5433.679125	5495.210625	5458.301250	5445.966375	5491.114875	5493.162750	5487.019125	5497.258500	5460.349125	5480.875500	5469.588375
Fringe Signal																																								
262.829834	1.700785	1.570712	1.755511	1.662707	4.414866	1.642631	302.760167	1.640671	1.607143	1.708250	1.659164	20.320167	1.801976	1.711086	2.129013	1.635628	2.597659	1.672240	199.455553	3.977123	1.998148	167.740319	1.690910	278.675359	1.679145	12.413398	253.471263	87.399557	1.682088	1.668141	183.913555	1.758562	1.595791	90.370584	142.716030	53.826258	177.654922	1.776373	8.401823	1.839557
Laser Intensity Signal																																								
25456.124887	54773.309768	33640.416543	54508.143247	33625.209569	46005.604844	25029.547131	55346.380145	33543.234519	33665.857618	54821.660918	33555.363922	46082.108948	33545.557115	46052.709499	33537.466040	54705.065820	24871.809843	55023.846031	34197.692744	54684.494070	33592.066703	55254.413476	24945.064673	46574.440284	33822.206853	54900.950303	34188.674990	46155.279892	24856.903025	54605.862666	25735.486505	54770.297733	33675.416699	54657.910047	25159.587594	54700.428493	33933.990298	46156.989071	33669.865800	54833.019617
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
272.933229	5.477095	5502.226054	0.220111	7.623431	0.243920																																			

																																								
Interferometer Scan																																								
Wednesday, March 23, 2016	12:06:52 PM																																							
X position (cm)																																								
23.706667																																								
Y position (cm)																																								
0.000000																																								
Interferometer Positions (um)																																								
5516.927625	5525.119125	5498.449125	5471.779125	5518.975500	5496.401250	5477.922750	5465.635500	5475.874875	5539.454250	5506.640625	5502.544875	5488.209750	5461.539750	5541.502125	5504.592750	5510.736375	5490.257625	5494.353375	5527.167000	5514.832125	5508.688500	5523.071250	5463.587625	5467.683375	5529.214875	5492.305500	5479.970625	5479.970625	5484.066375	5521.023375	5531.262750	5473.827000	5535.358500	5469.731250	5486.114250	5482.018500	5512.784250	5533.310625	5537.406375	5501.544750
Fringe Signal																																								
102.687232	17.589171	171.709994	3.763600	68.623744	127.996645	4.489151	3.627326	4.051873	3.613892	270.636937	265.777882	22.790701	3.569233	3.665415	283.318513	220.002753	38.415776	69.551728	11.359654	113.614296	246.120729	26.557568	3.729365	3.838474	7.957741	63.011837	4.978047	5.559316	8.014145	46.390087	5.688004	4.012617	4.210732	3.807091	9.850386	7.065301	198.810094	4.669216	3.979426	253.786968
Laser Intensity Signal																																								
40131.697050	40416.416891	62827.020943	39932.585574	62374.129172	30680.646943	52953.836421	39922.264965	53230.707671	39998.569841	63198.150001	31110.542131	53146.872709	40886.503997	62954.940662	40859.390444	63166.498734	40331.820401	54774.364897	41971.232276	65538.575565	42484.004291	55493.171610	41637.436457	64705.108378	32184.259052	55509.062779	65882.992148	42435.946742	56213.438464	65877.104394	32516.265738	65977.063834	42489.747866	65840.427827	42687.467356	65778.510725	43183.738716	66044.010168	42438.746440	66294.085059
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
276.043438	4.266018	5505.738037	0.136965	7.426632	0.135011																																			

																																								
Interferometer Scan																																								
Wednesday, March 23, 2016	12:07:54 PM																																							
X position (cm)																																								
35.560000																																								
Y position (cm)																																								
0.000000																																								
Interferometer Positions (um)																																								
