Interferometer Positions (um)																																																		
5501.735250	5473.969875	5539.882875	5503.449750	5484.352125	5480.875500	5494.782000	5529.453000	5548.550625	5513.879625	5498.258625	5520.785250	5527.738500	5526.024000	5479.161000	5496.496500	5510.403000	5505.164250	5470.493250	5541.597375	5536.406250	5499.973125	5543.359500	5519.070750	5493.019875	5553.741750	5517.308625	5489.590875	5538.120750	5552.027250	5512.117500	5555.503875	5506.926375	5534.691750	5475.684375	5532.929625	5515.594125	5487.828750	5508.640875	5472.207750	5491.305375	5550.265125	5531.215125	5522.547375	5545.074000	5486.114250	5477.446500	5524.261875	5546.836125	5482.637625	5512.974750
Fringe Signal																																																		
72.170742	2.642833	3.240199	83.567360	3.179229	2.799880	14.504859	13.300341	2.446378	226.060683	27.439472	106.475271	35.619075	24.128279	2.700041	26.259210	260.545361	92.020586	2.489661	3.122760	3.809060	54.410933	2.848734	120.608076	9.611702	2.689053	196.747871	5.658990	3.171118	2.659319	232.301643	2.613690	191.571620	7.272193	2.566025	7.000274	186.949354	4.706182	160.715125	2.666768	8.628364	2.689423	6.562411	84.814455	2.676305	3.556954	2.619447	79.569066	2.568514	2.975245	236.916098
Laser Intensity Signal																																																		
32760.711086	65899.086479	42408.378368	66090.745201	42510.404813	66222.104248	42400.382976	65794.894725	42282.313318	56737.810350	42611.639583	66376.217395	54311.691223	54196.049019	54261.630894	54268.571156	54931.568722	54351.214674	42433.495695	66090.105569	42609.497866	32740.609884	66018.535014	42601.298002	65704.721121	65861.829263	43010.114191	56273.907220	42664.032993	66046.150574	33142.130606	65882.771948	42816.600801	66070.237676	32739.639951	66087.422525	42743.828316	55930.994033	42802.232689	56075.313480	42544.748298	65988.894392	54121.214771	44618.644193	42653.721559	65899.703828	32700.102083	56315.197522	32556.082790	56009.537618	42881.708196
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
226.990755	5.789419	5512.571532	0.216683	6.669385	0.210274																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:06:47 AM																																																	
X position (cm)																																																		
33.688421																																																		
Y position (cm)																																																		
0.000000																																																		
Interferometer Positions (um)																																																		
5534.310750	5494.401000	5487.495375	5492.686500	5539.501875	5501.354250	5541.264000	5506.545375	5532.596250	5548.169625	5482.256625	5471.874375	5529.119625	5484.018750	5511.736500	5480.542125	5513.498625	5475.351000	5542.978500	5551.646250	5496.163125	5508.307500	5527.357500	5536.025250	5470.112250	5489.209875	5504.830875	5503.068750	5549.931750	5516.975250	5510.022000	5477.065500	5478.780000	5523.880875	5497.877625	5546.455125	5522.166375	5499.639750	5544.740625	5555.122875	5553.408375	5537.787375	5515.213125	5485.733250	5518.689750	5473.588875	5520.451875	5530.834125	5490.924375	5525.643000	5512.641375
Fringe Signal																																																		
4.281553	24.418903	7.363819	16.887980	2.690386	109.044374	2.718525	179.772000	4.921195	2.602894	3.280848	2.658708	10.660075	4.818401	168.761202	2.977909	183.839988	2.703211	2.756316	2.589204	54.361798	178.309529	10.428575	3.931228	2.658568	5.567428	169.906079	189.223258	2.570386	102.702888	246.750877	2.685292	2.874587	38.783836	86.379969	2.550507	36.273078	119.280023	2.618328	2.573614	2.653048	2.781021	98.185430	5.762864	123.177821	2.581213	57.442671	6.745585	19.456760	19.561816	162.147109
Laser Intensity Signal																																																		
42084.694753	65582.147830	41981.991977	65711.496233	42009.475154	65725.676913	32349.941924	56296.950989	32488.873001	44087.165583	53582.456422	44127.285412	53748.574454	53798.865469	54266.104381	44048.003891	54014.273126	53803.198710	44047.684076	44007.815905	54014.599496	44468.084408	53898.595533	44127.946015	44129.639465	53697.023836	54139.997389	54203.565998	53983.910298	54138.345882	44459.922555	44037.747507	54096.092201	53683.277005	54077.065789	54093.005455	44166.049956	44485.012357	53902.329774	53901.072794	53675.092869	53863.991214	53832.359608	54116.652155	44395.114004	54036.886979	53727.595069	53894.584730	54027.389501	53888.842465	54073.062851
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
197.547283	6.032333	5508.503491	0.276510	7.702007	0.282237																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:07:53 AM																																																	
X position (cm)																																																		
35.560000																																																		
Y position (cm)																																																		
0.000000																																																		
Interferometer Positions (um)																																																		
5514.927375	5509.736250	5494.115250	5492.400750	5511.498375	5513.212875	5528.833875	5468.112000	5466.397500	5520.166125	5508.021750	5483.733000	5485.447500	5547.883875	5471.588625	5502.783000	5518.404000	5475.065250	5525.357250	5542.692750	5478.494250	5532.310500	5495.877375	5506.259625	5488.924125	5539.216125	5530.548375	5537.501625	5504.545125	5481.970875	5546.169375	5535.739500	5473.303125	5540.978250	5534.025000	5516.689500	5527.071750	5476.779750	5501.068500	5490.638625	5523.642750	5499.354000	5480.256375	5549.646000	5469.826500	5497.591875	5551.360500	5544.454875	5487.209625	5521.880625	5508.879000
Fringe Signal																																																		
150.799941	150.854004	64.573859	56.551170	170.880838	155.554829	7.203167	2.956824	2.752998	41.666409	267.664987	6.161902	7.643903	2.945835	2.770118	144.335271	69.439830	2.862978	14.573423	2.775582	3.963885	4.110627	67.811087	219.742340	22.332606	2.838653	4.444711	3.024673	237.807292	5.203390	2.802129	3.188606	2.951974	2.789013	3.182719	94.141934	8.931197	3.374918	192.099775	30.519116	16.529188	151.398176	4.675260	2.708129	2.722372	120.052297	2.827631	2.791234	13.767659	36.692735	176.356713
Laser Intensity Signal																																																		
67546.800456	67262.673060	33426.116444	66936.506941	43636.844134	67368.701133	43341.984563	56983.025091	33417.186509	66879.605965	44066.752430	67172.621353	33407.630049	57072.687514	43171.001139	45490.822185	55186.699059	45226.522051	55196.087747	55091.430687	55368.772485	55144.172749	55443.619840	45772.147261	55229.475717	45332.577649	55267.404022	45185.351025	45668.221583	45325.002998	45063.920681	45263.308718	45122.226749	55051.402609	55059.494994	55399.923057	55336.416051	45320.138916	55460.920033	45206.937272	45323.126047	55592.082473	45338.886144	55259.129446	45206.631875	55579.211203	45202.237030	54980.436296	54913.101988	55073.321779	55406.505492
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
212.823551	6.393904	5506.473891	0.290091	7.887237	0.288249																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:08:59 AM																																																	
X position (cm)																																																		
35.560000																																																		
Y position (cm)																																																		
2.116667																																																		
Interferometer Positions (um)																																																		
5514.546375	5540.549625	5504.116500	5549.217375	5493.734250	5464.206750	5528.405250	5523.214125	5486.781000	5537.073000	5472.922125	5476.351125	5516.260875	5542.264125	5519.737500	5474.636625	5467.683375	5502.402000	5538.835125	5495.448750	5531.881875	5524.928625	5521.452000	5509.307625	5490.257625	5505.878625	5471.160000	5512.784250	5507.593125	5497.163250	5526.690750	5488.495500	5479.827750	5469.445500	5511.069750	5478.113250	5535.358500	5518.023000	5481.589875	5544.026250	5547.502875	5530.167375	5533.596375	5491.972125	5498.925375	5465.968875	5485.018875	5483.304375	5545.740750	5500.639875	5506.735875
Fringe Signal																																																		
241.715320	2.860626	152.078220	2.752239	31.888488	2.693919	16.594609	49.637984	5.754841	3.570803	2.810483	2.729303	146.322426	2.737596	104.327811	2.705923	2.552455	139.588119	3.075603	35.893801	8.224697	32.589472	63.463849	196.198919	13.374596	204.173164	2.730272	201.402415	275.506516	66.271829	23.779694	8.117542	2.802146	2.729636	237.800347	2.987303	4.236090	104.960324	3.456310	2.695995	2.795248	8.445741	6.325143	20.468727	61.928659	2.637778	3.723591	3.911870	2.791518	140.629555	205.398179
Laser Intensity Signal																																																		
66563.329229	42635.136860	66389.224980	66106.395197	42881.991311	66321.171087	42752.283771	66176.070451	43009.694761	32918.317302	66186.003087	66210.277622	33409.189806	66036.079002	42960.917627	56272.918938	32968.219034	33328.862331	66271.549850	42797.348946	66270.421320	32976.817357	66229.197865	43215.792374	65914.746962	43137.244856	65906.372772	43258.466796	56861.828055	33110.825370	56569.971343	42910.690836	42629.812716	66155.433165	56837.029233	42769.561682	65956.568105	42816.670269	66075.708621	32807.435633	66191.983903	42767.582495	56186.761380	42610.478285	56618.508616	42781.216604	66241.318093	42735.544566	66275.576381	43076.760371	66472.483226
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
231.421988	6.244126	5509.776624	0.240388	7.386608	0.241694																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:10:06 AM																																																	
X position (cm)																																																		
33.688421																																																		
Y position (cm)																																																		
2.116667																																																		
Interferometer Positions (um)																																																		
5506.878750	5508.593250	5548.503000	5479.113375	5515.546500	5470.445625	5512.069875	5501.640000	5498.163375	5491.257750	5475.636750	5492.972250	5522.452125	5545.026375	5519.023125	5484.304500	5466.969000	5487.781125	5517.261000	5510.307750	5541.549750	5486.019000	5468.683500	5482.590000	5524.214250	5527.690875	5499.925500	5546.740875	5538.073125	5520.737625	5534.596500	5536.358625	5496.448875	5532.882000	5539.835250	5531.119875	5503.402125	5503.402125	5489.495625	5477.351250	5472.160125	5473.874625	5513.784375	5543.264250	5529.405375	5494.734375	5505.116625	5480.827875	5551.979625	5550.217500	5509.450500
Fringe Signal																																																		
131.202662	221.832707	2.556334	2.693981	239.309780	2.548789	142.073230	84.674998	52.079095	7.490588	2.640465	10.596712	95.947309	2.480328	119.295211	2.848478	2.623469	3.372894	232.375152	242.237153	2.807535	4.103485	2.466648	2.866986	68.814242	39.952966	55.990013	2.720164	3.484826	133.925438	6.027592	4.847173	29.742061	11.393753	3.289531	10.535534	132.050074	102.941594	4.439887	2.799587	2.545391	2.628694	214.986097	2.789192	15.691202	13.058667	125.761681	2.888062	2.559440	2.688662	243.438853
Laser Intensity Signal																																																		
41895.159398	55389.120102	41599.633981	55014.655263	55456.654950	41781.130691	65098.528850	32092.797010	65012.967670	41739.731599	64831.965102	41607.536312	55229.016965	41820.224225	65027.147039	32120.551506	64838.492488	41601.256653	55672.653742	42088.910029	31991.444275	55130.096927	41705.119416	64723.497779	41781.741486	55241.100493	41697.070285	64894.236099	31878.005391	55252.387103	41559.444685	41558.367273	55247.466660	31973.179392	64651.284972	64360.790098	41860.456776	64849.784340	41562.751631	64758.761390	41464.775311	64755.927613	32375.843062	55036.626862	41625.308365	64567.958569	32225.620132	54936.687084	31923.804570	54804.300431	41917.327606
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
222.278036	7.864593	5512.598781	0.319894	7.651506	0.331670																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:11:11 AM																																																	
X position (cm)																																																		
31.816842																																																		
Y position (cm)																																																		
2.116667																																																		
Interferometer Positions (um)																																																		
5495.496375	5523.261750	5544.073875	5472.922125	5540.597250	5509.355250	5509.355250	5538.835125	5535.358500	5518.023000	5483.352000	5528.452875	5514.546375	5552.741625	5504.164125	5502.402000	5512.831875	5511.117375	5471.207625	5549.265000	5505.878625	5537.120625	5500.687500	5533.644000	5486.828625	5497.210875	5485.066500	5498.973000	5519.785125	5526.690750	5474.684250	5554.456125	5493.734250	5479.875375	5492.019750	5547.502875	5531.929500	5524.976250	5469.445500	5507.640750	5521.499625	5542.311750	5478.113250	5545.788375	5516.308500	5530.167375	5488.543125	5490.257625	5481.589875	5550.979500	5511.974625
Fringe Signal																																																		
8.155693	142.689697	2.826959	2.608444	3.208404	212.437053	185.034792	4.435840	6.820917	236.283913	2.710596	43.480501	279.081639	2.589920	43.763117	53.077829	242.645143	165.683216	2.553026	2.742186	116.483651	5.518417	45.106997	19.105308	3.089615	10.524671	2.958901	17.650305	122.376729	51.924248	2.649849	2.558312	5.523279	2.540143	5.281491	2.654965	15.589301	93.059195	2.622941	81.126252	179.891537	3.727877	2.694838	2.589136	269.488865	31.549688	3.430421	4.039827	2.631442	2.596178	157.905432
Laser Intensity Signal																																																		
42108.015084	55823.714222	42097.883218	65186.812396	42193.795154	55758.032732	32659.457966	65276.596716	42144.795197	55919.880438	41890.072494	65356.833751	42840.133468	65515.512136	32465.259069	65417.500426	42321.214177	65558.986097	42268.784067	65042.469356	32508.978135	55382.254551	42026.701947	32397.864468	55439.078195	41901.718241	65165.694075	42031.778365	55605.124137	32557.455114	65610.734633	32292.341023	65347.970662	42302.373888	55639.550198	41946.814874	65458.236293	42367.629394	65741.991444	42130.100716	65796.383703	42076.369060	65531.472773	32415.270830	65894.459638	42145.336525	65715.445432	42225.441178	55690.242294	42194.955141	56119.678730
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
239.182681	9.206337	5515.355721	0.297218	6.736058	0.313119																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:12:17 AM																																																	
X position (cm)																																																		
29.945263																																																		
Y position (cm)																																																		
2.116667																																																		
Interferometer Positions (um)																																																		
5505.116625	5539.835250	5557.170750	5480.827875	5486.066625	5491.257750	5519.023125	5496.448875	5510.307750	5510.307750	5482.590000	5529.405375	5503.402125	5536.358625	5531.167500	5513.784375	5541.549750	5479.113375	5555.456250	5501.640000	5494.734375	5522.452125	5548.503000	5506.878750	5515.546500	5477.351250	5551.979625	5512.069875	5487.781125	5472.160125	5532.882000	5550.217500	5545.026375	5538.073125	5524.214250	5508.593250	5527.690875	5553.694125	5534.596500	5520.737625	5473.922250	5475.636750	5546.740875	5489.495625	5498.211000	5517.261000	5543.311875	5484.304500	5525.928750	5499.925500	5514.689250
Fringe Signal																																																		
71.325073	3.605817	2.408291	2.229145	2.435111	2.858870	216.162068	9.657898	80.698678	95.915438	2.579803	57.198058	26.747399	14.587355	32.006949	100.206801	4.534207	2.322664	2.430372	17.552429	6.345051	190.741426	2.489672	86.496245	256.122722	2.317580	2.336704	205.626871	2.896633	2.436457	20.983844	2.602858	2.502791	4.403398	139.213603	135.836795	38.299737	2.354733	15.572584	151.959338	2.313211	2.438527	2.615616	2.947176	8.113779	257.766779	3.069620	2.387711	123.428690	22.190235	109.660342
Laser Intensity Signal																																																		
53113.628918	39683.050701	62457.180324	39826.000445	62636.117197	30320.568566	62811.951596	30335.792579	62605.168476	30591.044813	53004.912558	62889.848996	39827.797443	53067.508613	30458.238730	62657.302364	62423.692739	39874.753987	62619.724022	39790.371144	53150.022369	40230.900204	62619.872133	39933.961830	63171.467674	39867.822899	62546.399724	40217.377505	62622.300897	53112.551506	30426.476052	62508.565791	39879.666565	62651.396260	40286.124769	53641.808445	39998.175314	52796.589343	39765.666693	62816.805192	39864.691589	62533.297766	39813.248451	53179.552891	39899.822817	63149.957448	39790.372454	62591.670682	40156.592865	62757.239521	30628.153917
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
201.788719	10.972963	5517.720886	0.449300	7.142604	0.464249																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:13:24 AM																																																	
X position (cm)																																																		
28.073684																																																		
Y position (cm)																																																		
2.116667																																																		
Interferometer Positions (um)																																																		
5557.837500	5509.307625	5538.787500	5535.310875	5533.596375	5481.542250	5519.689875	5514.498750	5485.018875	5550.931875	5526.643125	5556.123000	5493.686625	5500.592250	5511.022125	5530.119750	5507.545500	5502.354375	5476.351125	5512.736625	5516.213250	5495.401125	5537.025375	5521.452000	5483.256750	5528.357625	5498.877750	5488.495500	5491.924500	5549.169750	5486.733375	5504.068875	5547.455250	5542.264125	5523.166500	5559.599625	5490.210000	5479.780125	5543.978625	5552.646375	5478.065625	5540.502000	5554.408500	5545.693125	5531.834250	5517.975375	5497.163250	5505.831000	5524.881000	5474.589000	5517.070500
Fringe Signal																																																		
2.409004	93.631451	5.757152	20.481773	29.382067	2.219050	85.659652	218.255648	2.451494	2.273820	107.432030	2.272279	2.956650	7.949563	110.256081	60.764701	48.834856	21.608285	2.362416	89.031371	102.130106	5.308387	13.947248	91.676098	2.403233	118.541147	6.572154	2.755571	2.896030	2.567393	2.431240	27.770285	3.044193	3.273134	114.005242	2.358782	2.831880	2.413441	3.664562	2.439905	2.304117	4.880946	2.373318	2.875321	23.280693	199.546466	8.962894	24.671502	105.152761	2.341547	162.158963
Laser Intensity Signal																																																		
54602.273915	41389.334200	64319.393628	31629.123256	64379.427226	41037.466173	64339.445023	41676.497224	54578.977178	41243.804959	64082.014372	41128.200765	54384.867410	31567.910011	54650.174177	41173.526774	64317.676585	41225.584640	54586.146816	41350.580142	64192.040141	31536.804004	64219.924398	41267.754435	54560.551076	54860.754452	41242.697400	54675.752878	41310.026465	64318.401413	64634.982236	41598.964204	64346.845348	41280.203653	64590.341734	64209.166008	41140.944896	54588.337029	41044.789166	54494.548460	31443.011502	54487.364403	41066.240410	41317.939282	64213.625078	31889.101947	54513.152819	54659.409510	41160.977940	64285.702881	41597.763584
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
