
																														
Interferometer Scan																														
Wednesday, March 23, 2016	3:53:52 PM																													
X position (cm)																														
0.000000																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
17.876851	9.834336	256.672315	78.243315	103.967709	239.637832	3.437587	2.287825	7.336443	2.882631	30.759131	152.511420	120.846767	4.685809	275.698021	24.816673	2.420555	234.458173	60.483265	2.392002	2.088641	2.781599	4.339080	177.025605	196.477689	33.798152	1.918036	197.691195	12.641896	1.956509	272.319450
Laser Intensity Signal																														
50529.492009	59978.544579	60127.629804	37358.748303	59869.203005	59947.915674	59562.765844	59699.215729	37416.062157	37341.587046	59762.465833	37654.805873	28187.314094	50356.770570	37925.181194	28281.423790	59793.506304	60264.883159	28203.447747	59859.562660	37416.237793	37351.961395	37638.792806	37725.596549	37928.490762	60031.577620	37302.370304	60068.302684	60010.115891	28046.474609	28539.106099
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
266.229332	4.097835	5507.127407	0.161079	8.111396	0.155793																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:07:18 PM																													
X position (cm)																														
12.054237																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5496.210750	5513.070000	5474.493750	5505.831000	5488.971750	5537.215875	5491.353000	5503.449750	5527.595625	5529.976875	5515.498875	5481.732750	5525.166750	5498.592000	5476.875000	5534.834625	5520.309000	5517.927750	5510.688750	5484.114000	5486.542875	5501.020875	5542.073625	5472.064875	5539.644750	5508.259875	5532.405750	5493.781875	5522.737875	5479.303875	5507.069250
Fringe Signal																														
67.736483	248.596312	2.211444	246.162398	18.763402	2.593359	32.141975	224.265623	12.643053	8.579028	141.087417	3.249550	25.721882	146.161666	2.288858	3.109850	70.058791	99.707432	234.610448	5.063317	7.000050	171.896980	2.196533	2.061004	2.170803	291.970141	5.204287	55.633007	45.748282	2.699812	303.912609
Laser Intensity Signal																														
50449.797612	60311.662756	50468.936745	50815.421645	59931.446477	37492.524319	59905.976566	37957.447188	37174.784819	49928.935834	37227.819172	27631.277834	58697.609380	36955.194655	58826.550149	36771.653222	27791.804334	58913.886044	59160.037949	59143.260733	59084.258673	28071.156777	59824.811540	59913.859236	28165.971640	37930.371645	59772.314583	37640.515092	59897.540772	28040.788705	38122.732913
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
274.498764	6.452172	5507.839553	0.222356	7.275074	0.214909																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:07:58 PM																													
X position (cm)																														
12.656949																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5494.448625	5528.214750	5533.072500	5504.116500	5508.926625	5523.404625	5518.594500	5516.165625	5479.970625	5489.590875	5484.780750	5511.355500	5499.258750	5487.209625	5525.833500	5496.877500	5475.112875	5472.731625	5492.019750	5482.351875	5506.497750	5530.643625	5537.882625	5535.453750	5477.541750	5501.687625	5520.975750	5540.311500	5542.740375	5513.736750	5507.736000
Fringe Signal																														
58.105933	12.081767	4.727911	272.915585	289.051700	44.177921	98.626063	141.809731	2.944198	13.551466	5.504844	275.771919	141.188268	10.486539	24.681559	86.737984	2.309137	2.184028	24.610312	3.386387	260.541189	8.131343	2.420284	2.786574	2.398844	187.869561	67.493861	2.189605	2.150380	200.724694	287.632949
Laser Intensity Signal																														
37038.087209	36696.744264	59619.828040	37983.428280	60378.931528	28052.925972	37368.424038	28376.300257	59617.278689	59704.199086	37317.814518	60213.677261	59896.598364	27822.964081	37379.663462	37381.221908	37522.303877	48312.458936	48441.094308	48374.407496	39575.051305	48667.458273	48324.314399	48349.841981	39147.279483	48805.214945	48670.923817	39131.427635	48429.352878	48703.846482	49015.189668
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
283.559621	4.506404	5507.991825	0.149911	7.216293	0.144388																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:08:38 PM																													
X position (cm)																														
13.259661																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5499.496875	5535.691875	5506.735875	5485.018875	5511.593625	5521.213875	5472.969750	5497.068000	5523.642750	5528.452875	5538.120750	5516.403750	5504.307000	5504.307000	5489.829000	5492.257875	5513.974875	5509.164750	5487.447750	5475.351000	5526.071625	5494.686750	5482.590000	5480.208750	5533.310625	5540.549625	5518.832625	5501.925750	5530.881750	5477.779875	5507.974125
Fringe Signal																														
137.188168	3.388430	263.988232	5.734562	287.782131	80.301999	2.175214	67.345520	48.210603	12.602305	2.566333	149.504069	271.121337	238.361199	16.564397	24.837791	225.522642	275.544879	8.281277	2.347625	23.448893	54.448929	4.160413	3.252657	4.528427	2.405324	99.705829	192.487180	7.308322	2.534235	296.102064
Laser Intensity Signal																														
50469.475451	50120.698102	37809.913856	50167.113318	28553.542369	59727.886418	37346.840412	37375.106089	28031.187681	50168.674386	59239.430881	59585.700823	50385.451745	37495.085466	59407.872819	50166.336061	37514.435625	59944.051671	37124.704829	59398.106644	27441.160520	58705.300685	59234.494710	49807.166013	58832.907141	49849.030410	50153.146286	37316.292772	49860.862280	27829.882061	59593.271542
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
287.256113	4.963043	5508.607823	0.162571	7.236437	0.163059																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:09:18 PM																													
X position (cm)																														
13.862373																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5518.927875	5516.546625	5497.210875	5511.688875	5509.307625	5489.971875	5504.449875	5506.878750	5528.595750	5487.543000	5473.065000	5475.493875	5499.639750	5523.785625	5538.263625	5543.073750	5502.068625	5535.834750	5477.922750	5533.405875	5480.304000	5492.400750	5540.644875	5485.161750	5521.356750	5482.732875	5526.166875	5494.782000	5531.024625	5514.117750	5508.069375
Fringe Signal																														
114.406784	146.288623	91.732396	255.348795	279.394462	16.717895	225.813662	224.364291	12.370343	8.688763	1.985069	2.369159	101.459690	36.424247	2.583149	2.314227	199.147645	3.373803	2.438930	4.541777	2.753973	22.269520	2.338442	5.805883	81.094212	3.574742	0.102220	55.740907	7.868983	174.210161	291.124125
Laser Intensity Signal																														
59173.045535	49843.640730	58833.382932	37556.345897	38205.152297	37438.145167	37686.132081	28319.196119	49977.326305	50181.764547	35651.100344	59627.900764	27961.137562	59440.079831	49549.673759	27672.606147	59745.624392	37065.822044	37137.365074	37157.892260	37095.706460	36860.187116	36371.727647	57293.301350	114065.882481	36566.368256	21021.997138	58659.027026	27126.410772	36362.939269	58612.799242
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
263.326905	6.542594	5508.658749	0.239082	7.394792	0.230814																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:09:58 PM																													
X position (cm)																														
14.465085																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5514.594000	5483.209125	5485.638000	5502.544875	5475.970125	5497.687125	5533.929750	5500.116000	5488.066875	5524.261875	5526.690750	5495.305875	5507.355000	5521.833000	5480.827875	5538.739875	5529.072000	5478.399000	5531.500875	5541.168750	5519.451750	5504.926125	5473.588875	5490.448125	5509.783875	5512.165125	5536.311000	5517.022875	5543.550000	5492.877000	5508.545625
Fringe Signal																														
253.993494	3.712950	4.269783	176.109940	2.488300	66.889242	4.426644	140.347505	9.353342	39.687496	24.610989	56.664095	256.088969	71.586636	3.174007	2.744913	9.707896	2.820106	7.635773	2.467465	91.482532	267.858526	2.412702	11.383193	280.165556	286.926147	3.614581	154.738203	2.476827	31.183633	279.694418
Laser Intensity Signal																														
57127.264584	58426.667827	49876.254065	37077.361623	59201.354465	37008.076964	59039.547392	37247.326618	49727.818957	59192.419287	27892.012810	59365.231165	37356.487311	27712.636846	59256.482038	59264.457769	59102.400348	49955.210527	27571.413320	37121.493565	50099.613860	37712.333373	49858.365358	27879.960740	37613.460521	59927.636214	36997.544018	59504.079667	59458.862449	49913.186222	59978.469868
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
287.062664	5.849506	5509.396200	0.191600	7.230185	0.185165																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:10:39 PM																													
X position (cm)																														
15.067797																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5527.357500	5481.494625	5510.450625	5500.830375	5537.025375	5537.025375	5529.786375	5520.118500	5495.972625	5483.923500	5498.401500	5517.689625	5493.591375	5508.069375	5486.304750	5476.684500	5544.264375	5544.264375	5532.167625	5524.928625	5503.211625	5541.835500	5474.255625	5479.065750	5539.406625	5491.162500	5522.547375	5505.640500	5515.308375	5488.733625	5509.260000
Fringe Signal																														
20.064210	2.983770	132.477435	152.081137	3.300066	3.100017	8.007872	63.274334	56.191570	4.270968	76.706645	157.465946	35.523282	267.139565	6.306467	2.434025	2.580022	2.587121	5.627455	30.934350	206.190313	2.509867	2.468974	2.555360	2.728468	19.118563	71.257384	259.167551	186.845584	11.075779	287.132027
Laser Intensity Signal																														
58188.850790	36224.780206	36485.697372	58628.373217	26914.032189	58040.993710	36065.294418	36753.675387	59269.078057	36945.002496	59384.483021	59273.960489	36803.147203	37360.300196	49785.203589	36873.680978	58880.511181	49639.177585	36748.557025	49808.564552	37040.159457	58978.757509	36855.266673	58854.821069	58751.874499	58948.832461	49820.701819	59632.327066	59181.873234	49600.709263	59326.783816
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
245.165816	12.404127	5508.708848	0.501644	7.771209	0.465812																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:11:19 PM																													
X position (cm)																														
15.670508																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5523.928500	5480.494500	5533.596375	5494.972500	5521.547250	5490.162375	5519.118375	5507.069250	5528.786250	5502.211500	5499.830250	5475.684375	5492.543625	5543.264250	5485.304625	5514.308250	5487.733500	5536.025250	5526.357375	5509.450500	5516.689500	5538.406500	5473.255500	5482.923375	5540.835375	5478.065625	5504.640375	5511.879375	5531.167500	5497.401375	5508.259875
Fringe Signal																														
40.297974	2.955913	5.768645	48.418708	82.924751	12.466083	142.804763	275.705030	13.916591	189.341171	130.469853	2.448652	18.791304	2.571177	4.787629	225.556630	7.684798	3.869503	20.771634	259.192007	197.312227	2.975402	2.667738	3.512193	2.534471	2.800786	197.202944	278.628122	10.004532	68.316670	265.569596
Laser Intensity Signal																														
58643.767624	27267.049718	49417.647555	58921.581281	49564.077261	49089.223066	49661.234381	37119.565496	27401.007923	58809.774244	27490.440970	27237.747261	58567.841546	36467.176899	36319.073403	58932.268892	58203.664548	36428.565709	36345.999524	49786.422559	49584.411771	49459.662684	49498.768015	58732.412928	27138.551972	49305.216614	36932.692214	59257.239634	58576.700703	36752.947937	59077.127045
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
274.379682	4.400387	5509.793228	0.158257	7.721882	0.154519																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:11:59 PM																													
X position (cm)																														
16.273220																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5481.828000	5496.306000	5479.399125	5489.067000	5518.023000	5520.451875	5501.116125	5525.262000	5525.262000	5532.501000	5539.740000	5493.877125	5522.833125	5513.212875	5542.168875	5527.690875	5537.311125	5503.545000	5486.638125	5515.594125	5484.209250	5508.355125	5530.072125	5505.926250	5534.929875	5544.550125	5510.784000	5498.687250	5476.970250	5491.448250	5509.545750
Fringe Signal																														
3.782699	49.714015	2.938825	9.180334	167.583741	102.138156	109.937312	38.541445	40.998040	6.834531	2.881771	36.989762	71.612899	220.896433	2.539487	15.910245	3.401205	210.330859	7.260039	213.506364	4.399651	284.973059	11.972673	257.166864	4.665821	2.444284	287.864296	96.873355	2.677501	16.235327	267.587034
Laser Intensity Signal																														
49176.492114	58407.208878	58329.690276	58292.800061	27458.473820	47792.885596	47563.294638	47343.089746	47315.613123	47224.034427	47473.554883	47476.361134	38275.392471	47701.865267	38189.438075	47674.308690	47617.827144	38701.165445	38369.831158	48247.318774	47465.753477	38869.333443	38217.271214	47856.460759	38140.862792	47202.064138	47966.672650	47426.159247	27102.993449	36320.879575	49614.916157
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
275.491474	5.306505	5509.896753	0.185840	7.459062	0.175177																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:12:40 PM																													
X position (cm)																														
16.875932																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5489.352750	5530.405500	5508.688500	5496.591750	5511.069750	5503.830750	5544.883500	5484.542625	5523.166500	5542.454625	5527.976625	5499.020625	5520.737625	5532.834375	5491.781625	5515.927500	5518.308750	5474.874750	5482.113750	5513.498625	5540.073375	5494.210500	5537.644500	5479.732500	5525.547750	5535.215625	5486.971500	5506.259625	5501.449500	5477.303625	5509.879125
Fringe Signal																														
11.194380	11.250042	292.113598	61.948980	284.029599	231.854683	2.673939	3.991081	63.426871	2.788166	13.428068	103.645511	111.539270	6.319218	19.850935	203.686498	167.353369	2.625382	2.838259	272.840321	2.732875	30.350507	3.238936	3.100048	35.668954	4.261692	6.480898	232.549466	145.757402	2.639023	301.994663
Laser Intensity Signal																														
58232.286740	49005.756416	36620.685804	58320.137748	58533.349949	36770.259927	58116.383703	27169.251656	27227.209073	58453.008056	58364.636692	36380.470149	49481.003827	58194.368922	49002.577920	27402.371072	27346.150359	57086.952079	35799.201219	49120.589906	26793.520660	26571.889705	47565.927875	57727.905956	26805.090386	26734.118830	47751.870546	54604.338299	54618.364314	24432.172073	25086.376018
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
290.112957	3.939490	5510.043493	0.132850	7.514555	0.128051																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:13:20 PM																													
X position (cm)																														
17.478644																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5530.548375	5499.163500	5523.309375	5484.685500	5518.451625	5487.066750	5516.070375	5506.402500	5501.592375	5477.446500	5503.973625	5525.690625	5494.305750	5545.026375	5513.641500	5542.597500	5489.495625	5537.787375	5532.929625	5496.734625	5491.924500	5508.831375	5475.017625	5482.256625	5511.212625	5535.358500	5535.358500	5528.119500	5520.880500	5540.168625	5510.022000
Fringe Signal																														
11.144272	94.069759	61.045671	4.784159	123.280193	6.363687	175.564822	231.763866	160.159072	2.679216	201.098279	34.495601	35.613521	2.655611	230.410960	2.678951	12.187917	3.418501	5.186370	65.074155	25.261332	287.682690	2.726700	3.566845	287.724920	4.451073	4.625016	13.439189	86.426129	2.776074	260.154077
Laser Intensity Signal																														
58009.058017	36207.312241	24765.143450	55452.669051	49195.902566	27243.130388	59025.935565	58925.219840	58634.025042	58264.295834	58887.750287	36486.974013	58385.946378	58417.331569	36800.565084	36162.429256	58264.552735	27074.612429	58107.270267	58260.446249	26981.913068	36855.846011	27026.473615	48863.756943	49740.030935	49187.804938	58413.538345	36359.208960	27203.604316	58447.303803	27600.553247
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
268.059247	4.418615	5509.571001	0.156617	7.282553	0.151005																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:14:00 PM																													
X position (cm)																														
18.081356																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5503.592625	5491.543500	5496.353625	5527.738500	5515.689375	5525.357250	5489.114625	5506.021500	5530.167375	5539.835250	5477.065500	5486.733375	5520.499500	5474.636625	5518.118250	5484.304500	5510.831625	5537.406375	5508.450375	5479.494375	5532.596250	5481.875625	5544.645375	5493.972375	5534.977500	5542.216500	5522.928375	5501.211375	5498.782500	5513.260500	5509.641000
Fringe Signal																														
207.203220	22.054826	50.176169	19.210783	186.588538	39.231347	10.309291	245.035804	12.637241	2.902888	2.661025	5.902432	102.634580	2.837469	149.849262	4.592855	293.940972	3.361646	303.948075	3.156419	6.825233	3.385723	2.789377	33.615799	4.575620	2.674848	50.710142	148.664136	100.395446	277.084690	284.822645
Laser Intensity Signal																														
58768.810312	58475.788370	49702.704251	27391.640207	36915.642368	36784.725033	36570.493092	49563.433697	36544.012616	49576.100495	36614.884557	49672.462008	36881.931960	49391.936471	49693.225124	36525.231309	37244.284436	36525.570785	28090.229064	27315.896320	27533.951631	58928.195174	58886.081741	49468.264940	36346.239386	35943.187743	57904.470426	36387.575562	34225.971528	56534.875505	34385.339351
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
289.466081	4.221974	5509.679164	0.136650	7.153609	0.131395																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:14:40 PM																													
X position (cm)																														
18.684068																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5486.733375	5493.972375	5489.162250	5491.543500	5515.689375	5527.786125	5484.304500	5518.118250	5525.357250	5479.494375	5477.065500	5535.025125	5537.406375	5498.830125	5520.547125	5530.167375	5481.923250	5542.264125	5522.928375	5501.211375	5496.401250	5513.308125	5510.879250	5532.596250	5539.835250	5544.645375	5503.640250	5508.450375	5506.069125	5474.684250	5474.684250
Fringe Signal																														
7.325966	30.233385	13.085772	16.071520	184.304707	19.554672	5.418750	146.361557	33.186708	3.330407	2.899953	4.049991	3.349344	114.132670	93.404990	10.999390	3.594984	2.991792	46.851557	169.764006	68.095991	247.422615	236.707241	7.320001	3.109888	2.792924	226.393261	285.154933	248.395863	2.827554	2.964491
Laser Intensity Signal																														
55157.720351	55283.004211	27327.698043	59319.487037	59374.617231	27746.968535	59177.321103	59303.122698	36933.732925	59173.118935	59150.162985	37131.820728	36967.501005	37165.158892	37360.769434	37114.888847	37335.448945	50102.728131	37249.658388	37410.854666	59672.099553	37750.221046	37507.884646	59219.455508	37184.389775	59498.882662	59776.297861	37583.392604	28219.741307	36904.530084	27776.050790
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
270.992285	4.423241	5509.024588	0.144748	7.679538	0.144785																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:15:21 PM																													
X position (cm)																														
19.286780																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5483.685375	5536.787250	5519.880375	5505.402375	5522.309250	5524.738125	5486.114250	5517.451500	5527.119375	5500.592250	5498.163375	5476.446375	5493.353250	5490.924375	5507.831250	5539.216125	5529.548250	5495.734500	5478.875250	5515.070250	5481.256500	5502.973500	5512.641375	5534.358375	5510.212500	5488.495500	5544.026250	5474.017500	5531.977125	5541.597375	5509.021875
Fringe Signal																														
4.015059	3.639590	85.465842	268.909167	67.592385	36.059819	6.849903	176.277730	21.586025	154.432352	116.862917	3.002575	27.129661	22.161748	287.975186	3.363598	8.520485	65.304159	3.533059	221.492779	3.796330	191.190675	273.289932	4.735272	293.491477	11.845220	2.964565	2.931881	8.207880	3.033296	285.360386
Laser Intensity Signal																														
60068.323656	60318.821908	28655.255552	60948.253245	28680.650752	37931.958927	60225.675592	60622.946959	60323.351757	51384.344904	51194.577551	37955.165225	60292.919460	50989.203456	38360.618107	50907.827405	37780.174930	28775.626834	60453.562614	60748.693504	28635.706163	60931.479962	51302.012027	50850.488648	29123.330703	38252.859884	38121.908470	60297.851699	37983.223808	28284.409610	60139.379098
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
291.188296	3.998370	5509.212249	0.134042	7.495097	0.129225																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:16:01 PM																													
X position (cm)																														
19.889492																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5522.452125	5517.642000	5539.359000	5520.023250	5524.881000	5532.120000	5479.018125	5510.403000	5529.691125	5483.828250	5505.545250	5536.930125	5481.447000	5476.589250	5500.735125	5515.213125	5498.306250	5488.686000	5541.787875	5474.160375	5512.784250	5534.548875	5527.262250	5503.164000	5493.496125	5507.974125	5486.257125	5544.169125	5495.925000	5491.067250	5509.164750
Fringe Signal																														
62.584639	134.794730	3.358267	74.428072	36.768898	7.160390	3.437488	292.517050	11.742662	4.880534	220.900064	3.685310	4.033664	3.316180	144.732652	210.297887	114.713212	12.987293	3.075750	2.937508	241.117374	4.859621	15.548602	225.087086	34.751609	273.327658	7.806228	2.983815	63.000636	25.012288	288.954264
Laser Intensity Signal																														
60222.358159	35930.670367	48255.369216	57084.885074	57144.331469	35688.229110	26666.331013	35678.365942	48187.745239	56906.262774	36073.504768	61148.895642	38643.057295	38652.519383	61577.790751	61628.983542	38828.688015	38629.382554	38632.140308	38374.966559	61305.741640	61022.964285	60999.051510	38689.211679	38744.959222	51822.969487	51602.221957	29136.073523	51748.064461	51567.553413	29436.761866
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
276.379773	5.162966	5508.948406	0.179672	7.374030	0.173112																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:16:41 PM																													
X position (cm)																														
20.492203																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5524.690500	5486.066625	5512.593750	5505.354750	5519.832750	5483.637750	5510.212500	5481.208875	5478.827625	5531.929500	5473.969875	5490.876750	5493.305625	5498.115750	5527.071750	5517.451500	5502.925875	5522.261625	5541.549750	5529.500625	5536.739625	5476.398750	5500.544625	5534.310750	5539.168500	5543.978625	5495.686875	5515.022625	5488.447875	5507.783625	5508.974250
Fringe Signal																														
30.496043	8.441343	256.090439	264.143661	90.934589	5.742812	272.603892	4.466873	3.918027	7.364917	3.381813	18.092942	29.545316	91.973044	16.749212	109.199848	239.040231	59.361393	3.168754	7.814669	3.813791	3.369591	136.448547	5.029871	3.381691	3.135443	65.490150	213.257523	13.496663	270.971432	290.840983
Laser Intensity Signal																														
62254.739620	62019.990979	62899.827507	39777.389773	50911.982387	50721.199227	41698.658877	50626.345042	50545.170842	41220.593418	51090.582405	41284.890788	41330.263982	51088.156262	50855.022428	41580.412273	51165.461217	50580.987576	41071.038956	41127.498220	50545.623040	50843.165655	50978.403123	50787.036692	50702.412677	50643.786793	40942.513684	41387.197727	41261.523272	51309.074186	51230.598758
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
283.919433	5.406759	5508.622878	0.177545	7.131841	0.170998																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:17:21 PM																													
X position (cm)																														
21.094915																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5538.835125	5478.494250	5488.162125	5541.264000	5543.692875	5519.547000	5521.975875	5514.736875	5512.308000	5502.640125	5507.497875	5483.352000	5517.118125	5536.453875	5509.879125	5529.214875	5485.733250	5500.211250	5495.401125	5505.069000	5476.113000	5480.923125	5490.591000	5473.684125	5534.025000	5526.786000	5492.972250	5497.830000	5524.357125	5531.596125	5508.688500
Fringe Signal																														
3.679143	3.502036	10.949844	3.337315	3.124134	70.672644	55.230269	169.010981	211.396255	221.969666	273.184226	5.554201	126.141414	3.601488	261.204249	9.057762	7.951592	140.410334	70.622872	214.077259	3.571496	3.946479	18.258358	3.243821	4.722076	13.297640	41.484115	95.270821	31.562082	6.081845	258.631704
Laser Intensity Signal																														
53282.562376	39785.357640	53127.521239	53231.871590	39856.413082	62818.138194	39842.358231	62963.854868	30556.765553	30599.610368	40415.796920	30076.435169	40005.322670	30236.152955	53457.869865	39769.868861	53089.650606	53139.801375	40014.396785	63035.177697	62755.404513	39949.449298	63010.734080	39953.435197	52892.750316	62904.065065	53164.756173	62922.440049	30376.431452	63052.118753	63172.001137
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
255.487836	4.552522	5508.006037	0.170407	7.353606	0.164484																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:18:02 PM																													
X position (cm)																														
21.697627																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5528.643375	5494.829625	5526.214500	5475.541500	5499.687375	5523.785625	5482.780500	5521.404375	5504.497500	5531.024625	5511.736500	5535.882375	5514.165375	5473.112625	5540.692500	5516.546625	5538.311250	5487.590625	5480.351625	5492.448375	5543.121375	5477.922750	5533.453500	5509.307625	5497.258500	5506.926375	5502.068625	5518.975500	5490.019500	5485.209375	5508.117000
Fringe Signal																														
8.865894	78.795507	15.377473	3.347018	122.031785	31.399276	5.801942	54.737017	265.840901	6.708772	197.067274	3.730099	165.187701	3.243434	3.252662	103.564736	3.515531	13.500604	4.791183	34.109252	3.310805	3.753660	4.412424	251.736952	117.671478	251.686320	230.074674	82.986661	23.994217	7.631144	278.248109
Laser Intensity Signal																														
63739.432796	53980.634808	30930.779505	63269.784781	30924.145951	40714.295050	30736.165110	63607.372513	64071.193068	30865.457152	31226.994360	63492.992532	41014.827418	63683.336602	40533.498266	63828.595835	40544.389038	63596.510577	63533.134643	63611.749007	63696.506716	30935.129784	40679.163822	41040.990700	54307.337011	31200.395919	64191.112151	40739.354706	40481.917501	63207.242465	41054.152950
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
259.503615	6.149611	5506.990000	0.221697	7.230392	0.215095																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:18:42 PM																													
X position (cm)																														
22.300339																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5520.451875	5505.973875	5472.160125	5534.929875	5493.877125	5513.212875	5474.589000	5530.119750	5542.168875	5489.067000	5537.358750	5510.784000	5491.495875	5525.262000	5481.828000	5479.399125	5477.017875	5508.355125	5503.545000	5522.880750	5486.638125	5498.734875	5539.740000	5515.594125	5532.501000	5496.306000	5527.690875	5518.023000	5501.116125	5484.256875	5507.164500
Fringe Signal																														
49.877615	238.683740	3.368909	4.333921	59.099758	179.186510	3.348612	6.348083	3.389658	22.535107	3.520009	195.112236	39.598365	17.121474	5.551558	4.053341	4.009603	264.789702	217.908636	31.529637	11.978623	120.844181	3.334576	103.028389	4.679183	99.552582	10.033772	75.054674	206.911618	6.787287	246.841920
Laser Intensity Signal																														
64263.444234	64289.826406	54240.946422	54253.103350	41086.206607	64648.607171	40972.702188	41033.135555	63938.088141	40994.554511	31206.853837	64270.096138	64189.237821	40836.724163	40901.223383	40910.479688	64208.429384	54963.543736	41552.247521	40974.560788	64087.662264	54631.331267	31379.002491	64168.188969	63945.664102	40954.957660	54362.958725	63787.415634	41334.889513	40889.057280	31696.479846
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
242.766010	5.057918	5506.599805	0.197842	7.286365	0.190909																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:19:22 PM																													
X position (cm)																														
22.903051																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5498.258625	5491.019625	5519.975625	5495.829750	5524.785750	5503.068750	5483.780625	5527.214625	5529.643500	5515.117875	5476.494000	5481.351750	5488.590750	5512.736625	5507.878875	5478.922875	5539.263750	5522.356875	5536.882500	5510.307750	5493.400875	5486.161875	5534.453625	5532.024750	5517.546750	5471.683875	5474.112750	5505.497625	5541.692625	5500.639875	5506.688250
Fringe Signal																														
160.704929	39.525055	44.885723	102.820735	17.774944	233.763811	7.017404	8.970130	6.892871	96.594570	3.754100	5.206373	16.423084	161.516287	233.944500	4.494815	3.425337	20.079369	3.672946	189.958167	57.090417	12.368336	3.728069	4.449252	60.648110	3.596541	3.543587	227.663193	3.311454	211.747922	238.802389
Laser Intensity Signal																														
64897.311048	54899.305349	41257.083863	41470.697144	64870.266962	41812.363837	64733.552312	64867.940434	41451.284070	64906.007675	54335.178015	63408.344924	54672.444621	64860.758999	64683.169546	41300.688896	64362.387866	31627.750932	55158.151578	41654.616064	41252.669358	54947.656499	41319.101891	31463.501988	64676.066755	64400.346317	64654.272102	55300.486595	41303.285432	31984.587899	65099.214356
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
