71774.108385	71936.412221	36558.977106	71653.274419	46093.905428	46410.415473	35969.267139	35808.125911	46282.527212	70398.024090	70673.200579	46402.617999	60121.918996	35651.299574	36014.867087	60544.252641	46295.870341	70528.965018	35741.812654	70632.859238	70858.900767	71495.753400	71152.762880	71294.940611	36013.912883	46104.393810	70742.858793	70395.388232	45974.243246	70502.976061	46289.928847
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
263.166674	4.095533	5477.399089	0.148206	7.513621	0.145649																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	2:59:55 PM																													
X position (cm)																														
35.560000																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5481.304125	5454.777000	5445.109125	5495.782125	5464.397250	5498.211000	5457.158250	5505.450000	5469.255000	5486.114250	5507.878875	5493.400875	5478.875250	5483.733000	5500.639875	5466.826125	5447.538000	5462.016000	5512.689000	5452.348125	5488.543125	5474.065125	5476.494000	5471.636250	5503.021125	5490.972000	5459.587125	5449.919250	5510.260125	5442.680250	5477.684625
Fringe Signal																														
220.563752	11.706381	3.643482	13.477431	103.630432	8.103136	18.677321	3.306628	200.460877	108.228481	3.040874	18.001943	239.244371	157.356297	5.140319	157.267954	3.724157	46.555881	3.140830	7.186879	70.008684	265.996691	272.538222	253.519152	3.856064	27.144719	34.405428	4.503669	3.057104	3.111506	267.842776
Laser Intensity Signal																														
70511.944008	45689.595494	46078.358979	47670.309683	47788.834161	47785.641247	47584.551895	58123.744707	48068.473651	58200.965775	58187.447009	47874.114847	48109.804585	58470.215188	48008.669430	58161.822433	47690.908959	58672.894444	58606.135542	58487.084155	58581.656535	59407.494021	48652.733645	59005.494886	48122.750566	35795.474842	71019.477074	60365.307904	46006.294282	45880.045732	46363.759084
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
274.670098	3.039546	5475.440206	0.106717	7.675150	0.105505																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	3:01:03 PM																													
X position (cm)																														
0.000000																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5479.399125	5493.877125	5489.019375	5472.112500	5457.634500	5462.492250	5484.209250	5464.873500	5474.541375	5501.116125	5503.497375	5486.638125	5496.258375	5498.687250	5452.824375	5455.253250	5440.775250	5450.395500	5448.014250	5481.780375	5469.731250	5505.926250	5510.736375	5491.448250	5460.063375	5443.156500	5467.302375	5508.355125	5476.970250	5445.585375	5475.779625
Fringe Signal																														
126.962302	227.427228	262.435811	25.979045	2.144877	2.433408	214.328580	6.050373	36.361676	68.884624	44.588927	312.587194	162.745138	132.553963	1.807551	1.795160	1.764746	1.753100	1.767216	152.435731	12.769674	33.404633	8.346258	223.149288	2.284965	1.848996	6.127926	14.392312	73.479050	1.682205	45.016621
Laser Intensity Signal																														
44824.534712	55412.541358	55389.219717	44631.080305	54800.423322	54571.051254	44641.404846	54838.275604	54551.923917	54898.290852	55038.801347	45252.036526	44646.000230	44598.300508	44133.891441	54624.297943	54677.278556	54854.617661	54839.651860	55066.035487	54660.016374	54800.905667	44421.872353	55149.942538	54751.998771	44732.067348	55031.060234	44379.925381	44646.449807	54792.077967	54950.061670
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
270.012578	7.511086	5488.980018	0.232795	7.353631	0.226390																									
