
																									
Interferometer Scan																									
Wednesday, June 03, 2015	11:25:01 AM																								
X position (cm)																									
0.000000																									
Y position (cm)																									
0.000000																									
Interferometer Positions (um)																									
1431.845625	1422.511125	1444.371000	1428.750000	1484.995125	1494.377250	1425.606750	1481.851875	1463.135250	1478.756250	1456.848750	1441.227750	1453.753125	1434.988875	1447.514250	1438.132125	1450.609875	1491.234000	1475.613000	1488.138375	1497.472875	1466.230875	1459.992000	1469.374125	1472.469750	1459.992000
Fringe Signal																									
0.859127	0.826440	1.566774	0.804885	0.966256	0.794930	0.814721	1.064161	9.326751	1.491112	11.457132	1.329777	8.049805	0.896354	2.957783	0.998320	4.814602	0.770990	1.766633	0.826217	0.756262	6.663847	11.096022	5.084261	3.249992	10.689675
Laser Intensity Signal																									
36329.606349	36183.024599	28751.238267	55615.921848	48080.738058	55631.870689	55368.186593	55452.731965	55510.631711	55638.112338	55763.042304	47958.732308	47845.989417	48000.286065	55848.651981	55505.851515	48011.153244	55568.805396	48125.251420	55609.305334	55638.135931	36255.945196	28748.505416	55485.443604	48143.736504	55593.359114
Gaussian Fit																									
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																									
10.769842	0.384320	1459.600487	0.376832	7.941174	0.361535																				

																									
Interferometer Scan																									
Wednesday, June 03, 2015	11:25:47 AM																								
X position (cm)																									
13.000000																									
Y position (cm)																									
0.000000																									
Interferometer Positions (um)																									
1456.467750	1434.607875	1490.853000	1487.709750	1478.327625	1440.846750	1497.091875	1453.372125	1425.225750	1428.369000	1468.993125	1481.470875	1443.990000	1447.085625	1462.706625	1484.614125	1465.849875	1450.228875	1437.703500	1472.088750	1475.232000	1422.082500	1459.611000	1493.996250	1431.464625	1459.611000
Fringe Signal																									
2.080569	0.869220	2.712209	3.431115	12.958415	0.836639	1.286728	1.130333	0.857327	0.889434	12.511249	10.882702	0.853934	0.887423	4.830423	7.147681	10.141850	0.976931	0.925999	16.512841	17.048815	0.830290	2.690317	1.610807	0.860260	2.360534
Laser Intensity Signal																									
40769.354465	40569.460490	40689.202627	40429.145293	33111.586898	33076.792525	40626.042962	40552.920515	32927.449088	40295.225098	32294.941491	40517.536317	32931.222651	40482.686894	33061.745459	40227.539517	32745.164636	39756.766904	39968.803389	32787.183698	40248.889836	40306.085724	32904.110408	40432.751084	40358.895944	33023.994102
Gaussian Fit																									
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																									
16.404765	0.492454	1474.239568	0.271281	7.926914	0.262094																				

																									
Interferometer Scan																									
Wednesday, June 03, 2015	11:26:34 AM																								
X position (cm)																									
26.000000																									
Y position (cm)																									
0.000000																									
Interferometer Positions (um)																									
1499.235000	1461.754125	1455.467625	1480.470750	1477.375125	1508.617125	1483.614000	1467.993000	1489.852875	1502.378250	1505.473875	1436.751000	1458.610875	1442.989875	1486.757250	1492.996125	1452.372000	1471.136250	1439.846625	1474.231875	1511.760375	1496.091750	1464.849750	1446.133125	1449.228750	1474.231875
Fringe Signal																									
1.267444	3.732768	1.314965	12.323468	14.249710	0.887426	8.033256	11.021830	3.574704	0.994165	0.967562	0.939851	1.683553	1.000246	6.025001	2.220926	1.040485	13.430579	0.978768	15.742171	0.840644	1.374206	7.020752	0.951436	0.990896	15.648719
Laser Intensity Signal																									
43329.519616	43200.040141	43191.673815	43066.194657	43148.606177	62549.301658	62716.951921	62631.485112	62404.996628	62494.737695	60222.258545	53355.771331	58674.042634	59007.860736	41556.644987	63027.627950	55142.158172	43332.245914	43286.495232	43451.879260	43392.130089	43186.666865	42911.816745	42765.047562	42926.526956	42819.325788
Gaussian Fit																									
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																									
15.236223	0.375440	1475.068189	0.272710	8.388452	0.262330																				

																									
Interferometer Scan																									
Wednesday, June 03, 2015	11:27:13 AM																								
X position (cm)																									
26.000000																									
Y position (cm)																									
4.000000																									
Interferometer Positions (um)																									
1481.328000	1453.181625	1446.942750	1484.423625	1459.420500	1509.426750	1462.563750	1450.086000	1512.570000	1487.566875	1503.187875	1443.799500	1465.707000	1471.945875	1468.802625	1500.044625	1496.949000	1478.184750	1437.560625	1493.805750	1440.703875	1506.331125	1490.710125	1456.324875	1475.089125	1475.089125
Fringe Signal																									
16.868506	0.937867	0.893507	17.487021	0.998700	1.049092	1.188696	0.874653	0.850188	13.137009	1.460846	0.897042	1.801093	5.257050	3.644090	2.663196	3.230516	15.472134	0.878487	6.901915	0.899621	1.165152	8.188183	0.953004	9.104070	9.187371
Laser Intensity Signal																									
54299.365212	61613.106790	62866.828820	54588.301640	61393.098506	54234.872545	62416.153477	62600.810332	62521.971835	61814.493676	53127.160791	52761.345393	44992.221676	45361.391206	52985.908429	53021.501030	50473.171681	52720.197960	44697.611141	52297.598239	44768.802898	52235.753226	44825.038029	43481.002148	52386.645934	52371.511050
Gaussian Fit																									
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																									
16.949106	0.595621	1482.838495	0.287885	7.575987	0.302900																				

																									
Interferometer Scan																									
Wednesday, June 03, 2015	11:28:00 AM																								
X position (cm)																									
13.000000																									
Y position (cm)																									
4.000000																									
Interferometer Positions (um)																									
