
																									
Interferometer Scan																									
Wednesday, June 03, 2015	1:14:09 PM																								
X position (cm)																									
0.000000																									
Y position (cm)																									
0.000000																									
Interferometer Positions (um)																									
1502.949750	1493.567625	1477.946625	1474.803375	1481.089875	1540.430625	1518.570750	1490.472000	1471.707750	1515.427500	1484.185500	1509.188625	1527.952875	1534.191750	1506.093000	1521.714000	1512.331875	1468.564500	1499.806500	1531.096125	1465.468875	1487.328750	1524.809625	1537.335000	1496.710875	1502.949750
Fringe Signal																									
1.934627	7.260195	21.854312	15.873473	25.791362	0.983302	0.949042	12.169744	9.518380	0.951031	24.182415	1.131963	0.975169	0.947100	1.295985	0.951364	0.976535	5.889318	3.469868	0.933474	3.072314	21.017553	0.932569	1.019263	4.318173	1.919539
Laser Intensity Signal																									
62577.357619	62346.559488	62489.281167	62435.658301	54605.042156	62606.273413	54558.712136	54960.173875	62197.849129	54762.332488	54632.154399	54538.056499	42858.867589	52388.463903	52620.930580	45007.179612	44968.408515	45146.346619	45232.463544	52649.543598	52665.582879	52922.465649	44799.992791	52577.048986	52829.247242	45098.522378
Gaussian Fit																									
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																									
25.400589	0.619980	1482.024462	0.215144	7.635006	0.216219																				

																									
Interferometer Scan																									
Wednesday, June 03, 2015	1:14:56 PM																								
X position (cm)																									
13.000000																									
Y position (cm)																									
0.000000																									
Interferometer Positions (um)																									
1513.284375	1457.039250	1482.042375	1494.520125	1444.513875	1466.421375	1472.660250	1450.752750	1485.138000	1519.523250	1516.380000	1497.663375	1453.896000	1463.278125	1491.376875	1475.755875	1503.902250	1507.045500	1460.134875	1478.899125	1510.141125	1447.657125	1500.759000	1469.517000	1488.281250	1482.042375
Fringe Signal																									
3.969251	1.024944	3.080925	21.506240	0.998638	1.074844	1.041779	0.991739	5.463058	1.578033	1.731696	24.325534	1.144207	1.169817	16.664312	1.600242	17.164190	11.920961	1.033938	1.710423	6.524572	1.111505	22.714259	1.106008	10.033005	4.118991
Laser Intensity Signal																									
45061.190451	44935.699497	45203.201720	45015.189422	45035.070423	64426.513531	64565.459026	64483.480044	64489.906504	56513.776845	64174.316585	63757.313638	57638.921175	58384.521626	52508.379054	43385.219973	43780.682547	43485.762683	44160.564593	52950.850601	44967.511982	50178.582118	50957.377864	54259.098583	54563.800351	54510.629683
Gaussian Fit																									
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																									
23.858344	0.524323	1497.973893	0.195758	7.756531	0.189910																				

																									
Interferometer Scan																									
Wednesday, June 03, 2015	1:15:43 PM																								
X position (cm)																									
26.000000																									
Y position (cm)																									
0.000000																									
Interferometer Positions (um)																									
1466.707125	1507.331250	1510.474500	1463.611500	1522.952250	1497.996750	1482.328125	1472.993625	1460.468250	1504.235625	1526.095500	1519.856625	1485.471375	1532.334375	1491.710250	1535.477625	1476.089250	1513.617750	1529.238750	1488.614625	1479.232500	1501.092375	1469.850375	1516.713375	1494.853500	1497.996750
Fringe Signal																									
1.140155	5.420365	3.265789	1.183915	1.053539	15.567174	6.029738	1.458075	1.095725	7.550284	1.082923	1.233104	10.042668	1.021093	17.565016	1.067770	2.017707	2.105396	1.034628	16.113253	3.432464	12.123076	1.119584	1.648501	17.035703	17.311983
Laser Intensity Signal																									
45364.759757	45248.124027	45070.739046	45052.706161	64879.773614	64687.941878	56381.100524	64460.628951	64523.327242	64838.409912	57327.205745	64800.937738	64915.629670	57039.362458	57041.492378	57164.512625	64703.703286	57047.913595	64733.343908	64497.818010	64851.396526	64898.497249	64683.680727	37205.185659	45066.691543	45020.252733
Gaussian Fit																									
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																									
17.919207	0.508547	1494.000469	0.289892	8.446727	0.295890																				

																									
Interferometer Scan																									
Wednesday, June 03, 2015	1:16:22 PM																								
X position (cm)																									
26.000000																									
Y position (cm)																									
4.000000																									
Interferometer Positions (um)																									
1500.235125	1518.999375	1506.521625	1515.856125	1493.996250	1472.136375	1478.375250	1512.760500	1487.757375	1497.139500	1509.617250	1528.381500	1481.518500	1490.853000	1462.754250	1484.614125	1503.378375	1531.477125	1459.611000	1465.897500	1522.142625	1456.515375	1525.238250	1468.993125	1475.232000	1493.996250
