
																																								
Interferometer Scan																																								
Friday, February 13, 2015	5:34:33 PM																																							
X position (cm)																																								
0.000000																																								
Y position (cm)																																								
0.000000																																								
Interferometer Positions (um)																																								
1648.968000	1614.344625	1631.680125	1675.923750	1679.733750	1658.588250	1610.534625	1650.920625	1662.445875	1672.066125	1635.537750	1654.730625	1652.825625	1664.350875	1622.059875	1627.822500	1668.208500	1673.971125	1641.300375	1623.964875	1670.113500	1616.297250	1639.347750	1612.439625	1685.496375	1660.493250	1683.591375	1681.686375	1645.110375	1666.303500	1677.828750	1643.205375	1637.442750	1656.683250	1647.063000	1629.727500	1625.917500	1618.202250	1633.585125	1620.107250	1648.015500
Fringe Signal																																								
10.087672	4.228880	4.510054	4.427432	5.001612	7.489722	4.262880	10.287351	7.190978	4.361946	4.106733	4.820479	6.360572	6.647197	5.030317	5.220881	5.891572	5.216336	8.653024	5.303814	6.198219	5.064064	6.983494	5.080791	6.073340	6.980476	5.996478	5.961958	9.648917	6.600402	5.526414	9.866880	6.871252	10.677877	10.384947	5.791983	5.216976	4.973169	5.633153	5.025646	9.482799
Laser Intensity Signal																																								
62367.683052	85722.289930	53211.276247	61878.941778	85573.580882	75053.372539	84754.702008	53478.499287	84832.379208	62275.186852	58842.024509	56773.870879	76831.871468	86689.033748	82182.014239	60702.351688	75305.344041	60893.613261	84705.858028	51533.725041	75740.898918	61311.590072	62276.813455	84776.920023	73995.190272	53069.055263	83974.434324	83781.059871	84898.948055	61291.865047	61076.281754	84276.316733	61798.723092	73204.077691	52382.338908	85071.645901	61494.929654	61151.041290	62433.745961	62071.128719	62473.646899
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
8.114996	0.377050	1650.560937	1.850813	30.056915	2.720986																																			

																																								
Interferometer Scan																																								
Friday, February 13, 2015	5:35:27 PM																																							
X position (cm)																																								
0.622449																																								
Y position (cm)																																								
0.000000																																								
Interferometer Positions (um)																																								
1657.302375	1645.729500	1614.963750	1664.970000	1643.824500	1668.827625	1636.156875	1663.065000	1639.966875	1655.349750	1678.447875	1682.305500	1651.539750	1649.587125	1622.679000	1613.058750	1620.774000	1672.685250	1628.441625	1661.160000	1641.919500	1670.732625	1688.068125	1624.584000	1618.821375	1638.061875	1666.922625	1680.352875	1632.299250	1630.346625	1684.210500	1626.536625	1686.115500	1616.916375	1674.590250	1653.444750	1676.542875	1634.204250	1647.682125	1659.207375	1650.539625
Fringe Signal																																								
8.661686	11.839396	4.969548	5.855698	10.485753	5.866320	6.896332	6.850940	7.933249	10.819638	5.603737	5.760519	9.693741	11.030356	5.046638	5.227868	5.212613	5.860354	5.717780	7.498656	9.024329	5.437754	6.512871	5.261697	5.255749	7.333668	6.673076	5.654026	6.033228	5.868639	6.182294	5.265310	5.893776	5.033852	5.700835	10.896276	5.590467	6.953652	9.531207	7.596958	9.492227
Laser Intensity Signal																																								
83053.677117	62601.489285	83254.617047	60824.983962	62037.444526	84829.997629	75014.691881	62392.125358	74677.540618	74517.138637	83538.225398	62457.319260	83844.085842	53105.529979	83825.953341	53040.017572	61639.466680	84878.959575	51955.198853	85301.672018	84912.310845	61591.160095	72485.188403	72856.265032	73813.178450	72559.030436	73850.835436	72786.926633	63154.807112	73471.447532	72599.643095	74086.238126	73261.509509	63127.304274	73012.173865	63141.768069	73343.468831	74428.760719	72443.561247	74028.540232	63262.176051
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
9.019167	0.337366	1650.958630	1.393466	28.884184	1.992332																																			

																																								
Interferometer Scan																																								
Friday, February 13, 2015	5:36:20 PM																																							
X position (cm)																																								
1.244898																																								
Y position (cm)																																								
0.000000																																								
Interferometer Positions (um)																																								
1653.825750	1613.439750	1648.063125	1642.300500	1634.632875	1630.775250	1678.828875	1650.015750	1623.060000	1684.591500	1667.303625	1682.686500	1638.442875	1619.250000	1661.541000	1617.297375	1686.544125	1680.781500	1640.395500	1663.446000	1676.923875	1675.018875	1625.012625	1659.636000	1671.161250	1615.392375	1669.208625	1632.680250	1673.066250	1644.205500	1628.822625	1621.155000	1665.398625	1688.449125	1636.537875	1651.920750	1655.778375	1657.683375	1646.158125	1626.917625	1650.968250
Fringe Signal																																								
9.789433	17.606044	27.447763	29.394031	19.057127	21.613519	18.570144	25.926816	18.095533	18.466620	18.809935	19.919135	34.176051	17.812912	25.908127	17.220356	20.000114	18.393576	32.616099	20.683422	17.372765	18.322500	17.932663	22.844014	20.245538	17.650760	18.193743	21.502738	17.593089	27.368567	20.136995	17.587225	21.180848	18.864366	28.479780	36.409823	29.718624	29.740585	33.317825	19.050970	36.213191
Laser Intensity Signal																																								
83294.566482	232687.519662	207161.926615	268438.571581	275460.731699	268562.679726	214838.366700	209722.397164	215749.449482	227683.342746	230132.741571	253838.489027	249768.964260	252056.675287	251841.097236	247012.914627	253209.538724	247527.456113	234810.924073	251130.739425	247280.646226	253541.979259	252423.223378	228608.186778	232561.758700	247166.240031	246087.108526	251569.392845	249253.974508	248358.107873	233078.216458	248380.088648	252589.725450	247270.700483	251912.030781	231677.634806	251333.937725	254857.565962	253768.052244	234860.300206	249331.236209
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
