
																														
Interferometer Scan																														
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
10.047776	1.264635	1585.289337	2.385550	15.538016	2.552429																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:27:44 PM																													
X position (cm)																														
19.969655																														
Y position (cm)																														
6.350000																														
Interferometer Positions (um)																														
1565.624250	1582.197750	1571.863125	1596.675750	1575.958875	1555.289625	1590.484500	1598.723625	1578.054375	1594.580250	1607.010375	1592.532375	1604.962500	1567.719750	1600.819125	1561.480875	1586.341125	1584.245625	1609.105875	1569.767625	1602.867000	1588.389000	1563.576375	1557.337500	1615.297125	1611.153750	1559.433000	1613.201625	1573.911000	1580.102250	1585.293375
Fringe Signal																														
5.325909	5.442161	4.155782	8.393118	10.494726	3.986055	12.611444	7.040152	4.636329	4.680040	4.391308	4.310752	4.515066	7.992096	4.311781	5.266536	5.526423	8.712500	4.585073	7.088775	4.774813	7.780653	5.238967	4.120358	3.879198	4.533424	4.328008	4.643082	5.715173	10.620031	5.296658
Laser Intensity Signal																														
110188.062310	143236.683530	140135.596032	96820.331807	111792.983900	127171.742925	97651.439698	111908.125409	140789.830124	129893.699420	98277.444813	127143.551959	111248.315515	111667.689554	127592.777646	111721.759375	143023.451668	110384.088351	126863.188951	111484.538716	143279.057797	109736.810250	111097.371689	141814.986179	109647.377203	140791.101522	130917.813453	111211.898470	127823.098675	111971.724165	127296.034570
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
7.472875	0.571572	1583.706469	2.511955	24.536659	3.728931																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:28:24 PM																													
X position (cm)																														
18.918621																														
Y position (cm)																														
6.350000																														
Interferometer Positions (um)																														
1557.861375	1562.004750	1559.909250	1597.152000	1553.718000	1586.817375	1566.100500	1555.765875	1603.343250	1578.530625	1588.865250	1582.674000	1609.582125	1601.295375	1599.247500	1574.387250	1590.960750	1595.104125	1607.486625	1611.630000	1613.725500	1570.243875	1605.438750	1593.008625	1572.339375	1564.052625	1580.626125	1568.196000	1576.482750	1584.721875	1583.721750
Fringe Signal																														
4.380607	4.277368	4.681157	6.435567	4.174490	8.927067	4.796231	4.254406	4.669066	7.637129	19.714185	8.029352	4.150777	5.241833	5.094999	9.663107	4.656348	8.596975	4.241596	4.062571	4.822627	5.780484	5.124935	4.883755	11.663367	4.398811	10.294241	5.383326	12.902124	5.443667	14.828150
Laser Intensity Signal																														
97202.058035	113154.960916	141489.187062	99266.613740	110566.644122	141073.458135	114102.291661	127346.422579	125668.745544	112002.756772	126153.010708	114055.788626	124894.174249	126154.396140	126986.252452	125921.706639	112017.128817	113189.788058	128317.679206	124636.035809	112605.168927	127978.384916	125677.459210	125103.186903	112984.053514	127780.859412	126611.968492	141057.319240	128215.865098	112229.483807	141790.318428
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
10.063315	0.929160	1582.938184	2.042294	17.979598	2.366218																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:29:04 PM																													
X position (cm)																														
17.867586																														
Y position (cm)																														
6.350000																														
Interferometer Positions (um)																														
1567.434000	1592.246625	1563.290625	1552.956000	1596.390000	1569.481875	1573.625250	1577.768625	1604.676750	1594.294500	1581.912000	1559.147250	1606.724625	1557.099375	1590.198750	1612.915875	1598.437875	1600.533375	1561.195125	1571.577375	1602.581250	1555.003875	1588.103250	1575.673125	1579.816500	1610.868000	1583.959875	1565.338500	1608.820125	1586.055375	1582.959750
Fringe Signal																														
5.672216	6.848431	4.949237	4.470346	5.646952	7.062938	5.028395	9.061787	5.326678	6.458666	15.825827	4.530539	5.791048	4.500225	21.066956	4.521352	5.653582	7.125552	4.714028	4.758859	5.632132	4.538139	5.981861	8.748017	11.367289	4.706812	7.433750	4.296478	5.045537	10.631749	10.922628
Laser Intensity Signal																														
141630.951916	113080.919654	112135.703101	114279.259832	127679.746540	125520.999875	112204.795085	114247.910031	127074.769306	125020.615475	127439.917548	127765.657682	127272.019558	114860.800082	113451.770839	128472.091197	112307.569951	127320.399544	128496.870359	112058.027213	114393.022464	127314.013716	112306.551521	125595.903590	113542.806897	125626.997801	128202.518036	125435.117568	127291.610890	129916.398469	98896.141353
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
10.429642	0.946453	1584.970157	2.028373	18.105632	2.364187																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:29:45 PM																													
X position (cm)																														
16.816552																														
Y position (cm)																														
6.350000																														
Interferometer Positions (um)																														
1563.243000	1561.195125	1575.673125	1577.721000	1586.007750	1579.816500	1554.956250	1565.338500	1592.199000	1598.437875	1614.963750	1590.151125	1581.864375	1588.055625	1608.772500	1596.342375	1557.051750	1594.294500	1559.099625	1600.485750	1569.434250	1567.386375	1606.677000	1583.912250	1571.529750	1610.820375	1573.577625	1612.915875	1604.629125	1602.533625	1584.960000
Fringe Signal																														
4.693826	4.930561	9.345184	9.042620	11.021907	9.055942	4.652555	5.166112	14.750595	5.054436	4.490072	12.794967	11.025983	11.160914	4.781016	10.919899	4.336871	10.565844	4.747930	6.854384	5.938614	4.876674	5.068099	5.060066	10.489445	5.384345	5.338996	4.883310	5.472172	5.408718	7.974754
Laser Intensity Signal																														
142384.668344	126232.026153	109831.795507	111371.437998	139589.264343	109182.110925	127211.894211	124474.949632	112703.347098	127296.535265	124035.205693	140509.903585	98876.400599	109701.779948	139609.180733	109913.292145	140150.643098	110447.604531	142518.879519	140513.053245	96804.128686	112213.903278	140773.265244	96275.613614	141335.178772	140599.423140	99021.270548	141481.658286	112159.942246	142072.019681	139985.792532
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
10.161807	0.632690	1586.477206	1.522022	19.580033	1.873437																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:30:26 PM																													
X position (cm)																														
15.765517																														
Y position (cm)																														
6.350000																														
Interferometer Positions (um)																														
1585.436250	1591.627500	1583.388375	1570.958250	1595.770875	1602.009750	1556.480250	1606.153125	1608.201000	1577.149500	1610.248875	1575.101625	1593.723000	1597.866375	1589.579625	1612.344375	1560.623625	1587.531750	1616.487750	1573.006125	1614.392250	1581.292875	1562.671500	1568.910375	1579.245000	1566.814875	1564.767000	1599.914250	1558.528125	1604.057625	1586.484000
Fringe Signal																														
5.163196	16.350069	7.197755	6.744814	10.096675	6.622532	4.670962	5.281281	5.896866	6.069563	4.942943	9.124749	7.750575	9.151437	6.345206	4.626337	4.734654	20.974123	4.713522	8.268832	4.787622	16.971481	4.780256	7.669316	12.266994	5.945647	4.854042	5.925260	4.853043	5.197925	19.605196
Laser Intensity Signal																														
95802.952253	140453.714330	96705.634632	139333.566464	96596.013875	125099.784274	127379.416023	124004.922819	124859.699692	127058.178212	126450.810225	127515.872461	126762.179625	112187.522417	127121.813668	124745.380004	127595.893228	111395.989094	126367.913738	125390.663188	124592.805642	126911.462769	126924.269814	112202.679583	112773.545329	125468.862054	123872.309412	126982.009651	126098.926469	127603.593708	125396.312392
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
12.020213	1.134777	1586.066547	1.984554	17.162151	2.231784																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:31:06 PM																													
X position (cm)																														
14.714483																														
Y position (cm)																														
6.350000																														
Interferometer Positions (um)																														
1558.147125	1593.294375	1578.816375	1580.911875	1564.338375	1597.437750	1562.290500	1568.481750	1576.768500	1582.959750	1585.055250	1599.533250	1601.581125	1609.867875	1607.772375	1603.629000	1556.051625	1614.011250	1570.529625	1587.103125	1560.195000	1591.246500	1566.433875	1605.724500	1616.059125	1595.389875	1572.625125	1589.151000	1611.915750	1574.673000	1586.055375
Fringe Signal																														
5.183876	6.237164	7.779878	12.450741	5.194327	6.162296	4.833581	7.288703	12.064262	7.132848	16.012044	10.713269	5.228526	5.335318	5.390459	7.123228	4.748331	5.373388	7.104563	12.276514	4.747414	18.772670	5.607478	6.929650	4.577530	5.310063	9.633979	7.240186	5.385934	9.477756	5.827938
Laser Intensity Signal																														
110344.617329	142400.466452	125915.259208	96423.170540	128395.939676	109175.769661	112105.418916	139737.206620	126623.785943	111344.818586	128083.541361	109505.014661	142027.843174	111592.068874	139507.797852	128536.283709	140885.114225	140397.785907	142200.079647	110179.913564	142221.783859	96981.161083	141581.110477	110367.312445	139496.403763	96164.350525	140852.593951	108909.665976	127400.910520	109993.308979	142109.528556
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
10.399773	0.864228	1585.370502	2.159648	20.634782	2.770382																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:31:47 PM																													
X position (cm)																														
13.663448																														
Y position (cm)																														
6.350000																														
Interferometer Positions (um)																														
1586.388750	1578.149625	1555.384875	1592.627625	1605.010125	1584.340875	1557.432750	1594.675500	1615.392375	1569.862875	1600.866750	1596.771000	1574.006250	1598.818875	1613.296875	1582.245375	1588.484250	1563.624000	1559.528250	1571.910750	1580.197500	1561.576125	1590.532125	1576.054125	1609.153500	1602.962250	1565.719500	1607.105625	1567.767375	1611.249000	1585.388625
Fringe Signal																														
21.446990	15.136328	4.809227	11.075367	8.205401	7.690898	5.127720	9.845669	5.409041	6.117917	5.603272	6.765608	5.805023	6.475062	5.823942	8.264063	24.592199	4.932036	5.055660	6.596979	5.202647	5.087005	26.246496	5.924750	5.572403	4.665953	5.040760	6.713415	6.074036	5.179327	17.851413
Laser Intensity Signal																														
109606.453903	110103.476306	125944.408310	110719.938068	139515.162788	95989.967094	128161.674691	139207.830405	109348.315464	110911.664947	139613.570335	108962.574500	111678.631444	95920.952443	125867.579146	109993.640591	125254.356173	124243.560366	124774.699500	125318.586696	111230.230200	112707.197993	124971.915674	109092.415734	124783.742157	110867.649659	113857.342996	125388.246221	124620.176097	113658.252493	126008.316396
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
14.563844	1.626198	1587.805085	1.917816	14.107959	1.985528																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:32:27 PM																													
X position (cm)																														
12.612414																														
Y position (cm)																														
6.350000																														
Interferometer Positions (um)																														
1572.291750	1590.913125	1611.582375	1568.148375	1578.483000	1584.721875	1574.339625	1607.439000	1603.343250	1599.199875	1609.534500	1566.100500	1586.769750	1559.861625	1605.391125	1588.817625	1615.725750	1582.626375	1597.104375	1564.005000	1613.677875	1601.247750	1617.821250	1580.578500	1570.196250	1557.813750	1576.435125	1561.957125	1592.961000	1595.056500	1587.817500
Fringe Signal																														
5.386619	17.969499	6.794606	5.599520	12.054051	19.572573	5.727057	6.545699	5.675327	10.554607	5.827976	5.915067	10.687020	5.128645	7.388643	6.725935	5.381368	15.918700	16.678071	4.749070	5.579632	6.123183	5.001079	18.900702	5.240534	4.986753	5.955638	5.260803	6.497339	19.988912	9.195195
Laser Intensity Signal																														
98632.172831	141410.726052	111191.238902	141862.443418	96773.414584	97086.909972	113620.599439	139064.857068	109442.851144	139213.075907	108600.895734	140682.061414	110852.809687	113277.746545	123267.315139	126688.283853	126098.754765	112709.752586	125106.050826	123397.075108	126522.427965	126556.643000	110690.841395	125851.830845	112844.224594	125802.009068	125170.387517	126221.809091	110421.927526	111676.458271	123691.829821
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
13.384318	1.233208	1588.834623	1.910326	16.936322	2.132779																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:33:08 PM																													
X position (cm)																														
11.561379																														
Y position (cm)																														
6.350000																														
Interferometer Positions (um)																														
1606.438875	1558.813875	1618.821375	1562.957250	1612.630125	1560.909375	1596.056625	1598.152125	1567.100625	1614.678000	1604.343375	1565.052750	1594.008750	1587.817500	1591.960875	1616.773500	1600.200000	1575.387375	1579.530750	1602.295500	1583.674125	1569.196125	1573.339500	1608.486750	1589.865375	1610.582250	1585.722000	1571.244000	1577.435250	1581.578625	1588.817625
Fringe Signal																														
8.988937	5.346776	5.661108	5.378562	6.046029	5.394005	22.895353	10.410470	5.466862	4.809836	9.263633	5.305137	19.641005	15.749600	18.270913	5.419538	5.890215	9.152591	5.973461	6.591389	17.827844	5.400817	6.472727	7.013103	8.817558	8.196653	21.785684	7.433633	7.161789	8.193117	17.605190
Laser Intensity Signal																														
127043.156050	111658.405724	140755.377848	98366.704845	140087.244882	95620.624548	127082.522214	109005.575291	140372.647608	123995.850015	111339.710710	127388.138865	126324.261519	113348.697129	126122.649190	113005.638451	113716.297728	112852.701020	127242.785260	98182.894715	140172.812616	108762.002883	141229.045842	138875.878769	109611.458232	127313.464525	140580.957716	98329.990267	142392.693883	109984.173261	140237.547766
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
15.425157	1.273949	1590.564920	1.553221	15.420334	1.655843																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:33:48 PM																													
X position (cm)																														
10.510345																														
Y position (cm)																														
6.350000																														
Interferometer Positions (um)																														
1568.862750	1560.576000	1612.296750	1601.962125	1577.101875	1585.388625	1599.866625	1620.583500	1589.532000	1614.344625	1595.723250	1575.054000	1593.675375	1606.105500	1591.579875	1564.719375	1597.818750	1583.340750	1581.245250	1587.484125	1566.767250	1618.488000	1610.201250	1616.440125	1608.153375	1570.910625	1579.197375	1562.623875	1572.958500	1604.010000	1590.579750
Fringe Signal																														
6.190754	5.393402	7.157643	6.233062	11.240829	13.172749	6.753306	5.231735	8.210883	6.114868	7.941196	6.087197	26.988238	9.178823	10.993750	5.314855	20.151567	5.738419	15.353672	19.217980	5.718093	6.182691	6.604946	6.027591	6.281703	5.818572	11.401413	5.037064	5.647411	9.279651	18.836109
Laser Intensity Signal																														
97376.847790	141546.438001	113695.133532	128668.697887	111014.757007	96811.162010	111700.578140	126922.424320	98845.588193	127921.823416	108946.139382	126788.781998	111826.201477	112217.575916	113396.462387	126539.067556	140159.126077	109551.994798	112571.083653	126008.841994	111346.567086	127003.354726	114110.962074	110590.029988	124520.335933	113555.982254	125273.919980	124920.954880	142448.893624	126606.903869	111389.103882
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
14.147121	1.373619	1590.915504	2.018753	16.985712	2.256014																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:34:29 PM																													
X position (cm)																														
9.459310																														
Y position (cm)																														
6.350000																														
Interferometer Positions (um)																														
1585.722000	1581.626250	1602.295500	1569.196125	1589.865375	1567.100625	1596.104250	1620.916875	1563.004875	1618.869000	1591.960875	1610.582250	1579.530750	1598.152125	1612.630125	1604.343375	1616.773500	1575.387375	1565.052750	1614.725625	1583.674125	1571.244000	1577.482875	1573.339500	1600.247625	1608.486750	1594.008750	1560.909375	1606.438875	1587.817500	1590.913125
Fringe Signal																														
7.515551	15.324023	16.491923	5.482372	20.418321	4.917538	19.622154	5.480143	5.334291	5.820198	7.715550	7.198062	9.111726	23.138934	6.127712	5.907295	6.019365	6.010227	5.421577	5.288363	8.280334	5.854616	7.880390	6.091006	15.357698	6.740208	10.998760	5.239808	7.322103	17.113558	9.271784
Laser Intensity Signal																														
109506.359460	140952.060559	141370.264125	109432.147804	140215.711171	109640.967782	140457.806397	98906.054328	141556.082278	127672.993710	112533.724201	96241.181000	111745.003684	127727.182807	111660.200100	109532.247491	141829.252055	127095.265034	142513.352212	96388.963369	140428.486902	142198.886892	110646.388326	96902.866534	128193.527808	109379.412296	142842.808238	127218.678497	141920.423117	98581.455831	140019.550126
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
14.315718	1.251606	1593.354529	1.780950	16.640987	1.977233																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:35:09 PM																													
X position (cm)																														
8.408276																														
Y position (cm)																														
6.350000																														
Interferometer Positions (um)																														
1592.341875	1563.338250	1569.577125	1621.297875	1613.011125	1588.198500	1623.345750	1590.246375	1586.103000	1602.676500	1594.389750	1596.437625	1565.433750	1567.481625	1579.911750	1581.959625	1606.819875	1573.720500	1604.724375	1571.625000	1577.816250	1617.154500	1610.963250	1615.059000	1619.202375	1608.867750	1584.055125	1600.581000	1598.533125	1575.768375	1593.342000
Fringe Signal																														
17.711037	5.141033	6.126329	5.513187	5.009058	12.697298	5.628468	15.267156	13.815871	23.475758	6.570627	26.314132	4.957193	5.241323	8.104714	7.004644	11.907201	5.813793	8.678289	6.375356	6.076551	5.872225	5.422357	7.503668	6.687074	6.022207	13.459368	7.220215	25.210076	5.836433	10.157931
Laser Intensity Signal																														
108323.818701	126212.995809	97615.448637	128444.922593	123866.417725	124825.605243	126451.406602	126273.766031	126373.822464	124050.206884	123397.937562	124996.664689	124589.421363	126409.742746	111193.222021	126309.206589	112649.686221	125914.534380	113634.055291	111525.334876	110282.141860	113311.796429	124175.845949	111376.817193	124718.476165	124145.736090	111510.557819	123172.661494	125265.806623	126867.461898	110578.730271
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
15.519154	1.539701	1595.206911	1.886534	15.588854	2.021960																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:35:50 PM																													
X position (cm)																														
7.357241																														
Y position (cm)																														
6.350000																														
Interferometer Positions (um)																														
1585.912500	1571.434500	1590.055875	1602.438375	1616.916375	1600.390500	1569.339000	1604.533875	1581.769125	1614.868500	1612.773000	1567.291125	1583.817000	1565.195625	1577.625750	1592.103750	1623.155250	1596.247125	1608.677250	1606.581750	1587.960375	1575.530250	1621.059750	1579.673625	1610.725125	1598.295000	1594.151625	1573.482375	1625.203125	1619.011875	1595.199375
Fringe Signal																														
9.268185	5.842400	8.895718	27.402669	5.743681	23.112201	5.515495	11.909502	9.742923	6.549840	9.529312	4.997365	10.100243	5.046316	5.752934	21.997052	5.577097	14.506729	10.551202	18.715823	14.210300	6.617551	5.312296	6.975817	13.131010	29.240002	9.796443	6.433510	5.590787	6.016281	15.415021
Laser Intensity Signal																														
110215.025132	112120.796283	139682.430321	98111.543050	142196.597064	98418.779750	140626.604851	109989.843436	141557.853061	109889.493402	126350.496891	124020.524319	125571.230597	126159.181578	124723.667927	126374.833029	126775.381197	109788.380529	139503.722824	96550.153093	97629.781361	109704.594063	139794.542756	98230.644244	112086.599598	126170.520617	124658.745344	126842.095534	127243.947868	111993.651200	114006.858138
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
18.714669	1.481957	1598.577697	1.361183	14.174584	1.422742																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:36:30 PM																													
X position (cm)																														
6.306207																														
Y position (cm)																														
6.350000																														
Interferometer Positions (um)																														
1595.485125	1612.011000	1570.624875	1628.584500	1609.963125	1605.819750	1599.628500	1583.055000	1587.198375	1574.768250	1601.676375	1576.863750	1614.106500	1591.341750	1568.577000	1581.007125	1585.150500	1620.297750	1607.867625	1597.533000	1593.389625	1603.771875	1572.720375	1618.249875	1624.441125	1626.489000	1622.393250	1616.154375	1578.911625	1589.246250	1598.580750
Fringe Signal																														
24.078096	7.101779	5.421470	5.488134	8.608780	14.459718	24.944259	6.326392	12.419618	4.919457	21.521952	6.048619	10.100701	15.090830	5.342627	6.787654	7.081095	8.036325	5.439871	32.187800	12.286138	21.596070	5.443733	6.123348	5.414756	5.806445	5.387371	5.759528	6.675334	6.707340	29.022217
Laser Intensity Signal																														
96676.277125	138293.890253	141898.674340	96750.309212	138668.508447	108632.731812	139079.503053	95208.616755	139219.502367	95537.032069	140545.009910	95457.276068	139347.567575	139992.802263	110462.129930	123722.030121	141055.745065	108621.914440	138057.808609	109489.216553	138964.934328	109626.705838	141125.759795	110359.178117	108276.632781	110203.616625	128599.670129	138463.004590	109135.824159	128099.492823	96454.036685
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
22.408983	1.857397	1598.691827	1.073486	10.383971	1.049800																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:37:11 PM																													
X position (cm)																														
5.255172																														
Y position (cm)																														
6.350000																														
Interferometer Positions (um)																														
1574.911125	1579.054500	1576.959000	1618.345125	1595.580375	1572.815625	1610.058375	1589.389125	1568.672250	1612.153875	1597.675875	1620.393000	1603.867125	1583.197875	1601.771625	1616.297250	1581.102375	1570.767750	1628.679750	1624.536375	1599.723750	1587.293625	1593.532500	1622.488500	1591.437000	1626.631875	1608.010500	1585.245750	1614.201750	1605.915000	1598.676000
Fringe Signal																														
5.783675	5.126224	4.959300	5.942050	23.448675	5.367793	22.875555	10.333333	4.906399	10.640404	11.769637	7.707538	13.256926	7.148981	11.708700	6.229647	6.207160	5.226265	5.397120	7.491848	29.090937	10.825747	7.643441	7.603925	7.294778	5.584187	8.753766	9.719899	6.766830	26.647210	28.686551
Laser Intensity Signal																														
138753.136394	108757.404877	136862.532895	108846.194360	123931.295744	108966.787154	137921.616937	95166.104863	138914.187182	106551.937597	139234.309571	93642.822779	111241.646572	107308.012012	108864.737116	105634.791424	123560.629371	107294.067261	136653.089014	95285.516698	107744.553861	94896.641802	139721.877750	107484.235694	136142.751007	106842.826998	136234.861855	108323.033580	136790.359409	95485.068575	94724.468244
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
18.223545	1.864967	1601.273152	1.752133	14.071203	1.814312																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:37:51 PM																													
X position (cm)																														
4.204138																														
Y position (cm)																														
6.350000																														
Interferometer Positions (um)																														
1616.773500	1589.913000	1581.626250	1618.869000	1604.391000	1625.060250	1623.012375	1591.960875	1577.482875	1600.247625	1620.916875	1571.291625	1602.295500	1627.155750	1575.387375	1608.534375	1612.630125	1587.817500	1583.674125	1579.530750	1594.008750	1631.251500	1614.725625	1585.769625	1606.438875	1573.339500	1629.203625	1610.582250	1598.152125	1596.104250	1601.295375
Fringe Signal																														
14.665838	9.668114	5.803867	7.443600	10.032998	7.401953	7.913331	5.738637	5.695095	22.632764	10.079041	5.140993	14.192591	6.490405	5.197713	25.079420	12.530619	9.689080	6.414223	6.160403	6.927929	5.805659	9.048594	7.479463	21.527209	5.373222	5.252923	24.554808	7.670497	15.187221	13.880373
Laser Intensity Signal																														
95399.288504	109803.668767	95085.804913	110917.736202	107672.772280	139687.000801	139744.363151	107851.778621	139442.327388	110201.008292	124728.828232	111251.805962	123455.268454	124126.987551	123412.528497	124016.429629	110532.240343	139847.596769	94790.816891	110761.677947	112786.105958	123545.061949	112734.586798	125445.659689	123384.194662	124304.451174	125578.134159	123631.051735	109617.526866	111611.930214	125420.350996
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
16.472313	1.388154	1605.998980	1.628588	15.835206	1.793257																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:38:32 PM																													
X position (cm)																														
3.153103																														
Y position (cm)																														
6.350000																														
Interferometer Positions (um)																														
1607.010375	1627.727250	1621.536000	1617.392625	1588.389000	1598.771250	1604.962500	1625.631750	1609.105875	1633.918500	1619.440500	1592.532375	1582.197750	1580.149875	1584.293250	1602.914625	1613.249250	1596.675750	1594.627875	1578.054375	1611.153750	1629.775125	1586.341125	1576.006500	1590.484500	1631.870625	1600.819125	1623.583875	1636.014000	1615.297125	1606.010250
Fringe Signal																														
18.628509	5.178606	10.698056	7.496514	6.563276	8.592586	26.407687	6.269162	8.286997	5.788512	6.007568	10.165901	5.459229	5.508233	5.161131	7.290888	25.417057	7.954681	12.686067	5.303010	16.927479	6.171467	6.361111	5.047681	7.408118	5.996354	8.016263	10.941080	5.478810	8.811319	18.222396
Laser Intensity Signal																														
139501.626982	138175.646269	94518.842491	126791.923794	95154.649170	140188.208333	108189.095035	141416.026604	122391.035904	123608.540119	111833.195479	110016.898007	111616.685507	123931.074232	111768.388239	122233.769165	123341.764035	139920.411197	94469.441454	108788.753367	139392.002294	94139.624980	109942.016573	139778.578186	95938.118943	139174.481756	94030.415790	138538.841539	107124.386693	137304.362189	109732.899062
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
14.627733	1.459892	1607.696517	2.019407	16.545614	2.228610																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:39:13 PM																													
X position (cm)																														
2.102069																														
Y position (cm)																														
6.350000																														
Interferometer Positions (um)																														
1581.816750	1604.581500	1633.537500	1596.294750	1602.533625	1583.912250	1635.633000	1627.346250	1598.390250	1594.246875	1625.298375	1590.103500	1577.673375	1610.820375	1629.441750	1588.055625	1585.960125	1631.489625	1606.677000	1606.677000	1600.438125	1592.199000	1621.155000	1623.202875	1612.868250	1608.724875	1579.768875	1619.059500	1617.011625	1614.916125	1607.677125
Fringe Signal																														
5.143644	7.672085	5.839851	11.823451	15.754491	4.946373	6.119760	6.203769	14.989798	5.799167	10.575083	6.249301	5.076458	16.614740	8.172042	5.477182	5.850880	5.763161	18.338343	16.885489	18.726034	4.817948	15.960853	12.234828	12.401988	30.972634	4.719235	20.203622	11.601894	17.217414	19.991110
Laser Intensity Signal																														
138635.281695	96261.270405	94063.683174	138711.140925	93842.614518	124332.960645	94280.490680	124181.061304	108650.261381	140327.890452	108445.975183	127157.549138	124388.122296	107584.804618	138412.620513	95977.654190	125743.186575	96160.824689	136960.514458	109454.297661	107923.890504	137140.908851	124478.354883	109611.645665	122325.281014	109645.058540	122292.999291	123510.179758	108819.538248	109682.964562	124337.689723
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
18.230957	1.274386	1610.301816	1.322850	14.825596	1.407061																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:39:53 PM																													
X position (cm)																														
1.051034																														
Y position (cm)																														
6.350000																														
Interferometer Positions (um)																														
1596.866250	1586.531625	1580.292750	1582.388250	1621.678875	1609.248750	1611.344250	1605.153000	1636.156875	1603.057500	1625.822250	1607.200875	1640.300250	1594.770750	1590.627375	1634.109000	1617.535500	1615.487625	1623.726750	1638.252375	1632.013500	1601.009625	1629.965625	1592.722875	1598.914125	1584.436125	1619.631000	1613.392125	1588.579500	1627.870125	1610.296500
Fringe Signal																														
8.694217	5.268119	5.117124	4.879785	10.421388	28.080457	7.091563	23.431892	5.370905	11.339605	13.032561	27.745982	5.502237	6.454081	5.398345	6.766276	7.070212	27.257427	8.127187	5.466656	6.273668	14.552989	6.727678	8.445374	8.139333	4.979711	18.124764	12.728759	5.567609	7.546054	13.822959
Laser Intensity Signal																														
94865.408655	127191.769416	109335.307878	136369.497702	127081.477571	108617.988833	124543.040225	108234.244096	123776.485294	140194.329395	108270.349189	95747.532390	94896.378348	139803.699446	109514.784768	125058.064056	110239.547392	125242.281820	107372.482396	138451.033784	94102.363832	139305.822454	93936.346726	126567.528530	124541.646930	139672.023204	108156.645540	140330.232709	107979.508285	123823.297659	140073.124495
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
17.810255	1.736328	1610.733894	1.739935	14.607007	1.806967																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:40:34 PM																													
X position (cm)																														
0.000000																														
Y position (cm)																														
6.350000																														
Interferometer Positions (um)																														
1591.056000	1607.629500	1586.960250	1593.151500	1634.537625	1620.059625	1613.820750	1638.681000	1617.964125	1584.864750	1589.008125	1615.916250	1626.250875	1580.721375	1599.342750	1640.728875	1595.199375	1622.107500	1605.581625	1624.203000	1636.585500	1582.816875	1630.394250	1628.298750	1601.438250	1597.294875	1603.486125	1609.677375	1611.772875	1632.442125	1610.725125
Fringe Signal																														
