
																																								
Interferometer Scan																																								
681.180375	675.798750	656.034375	657.844125	666.797625	659.606250	670.369500	673.989000	636.270000	652.462500	663.225750	682.942500	650.652750	664.987875	661.416000	639.889500	679.370625	641.651625	695.515500	645.271125	632.698125	700.897125	648.843000	699.087375	691.943625	634.507875	654.224625	686.562000	668.607375	672.179250	688.324125	677.560875	638.079750	647.080875	630.888375	643.461375	693.705750	690.133875	684.752250	697.325250	665.892750
Fringe Signal																																								
6.553327	12.653383	21.379994	26.239843	39.545554	40.945300	28.194623	25.968650	2.831021	11.988216	43.578889	6.410026	7.479465	52.851908	35.020434	2.812040	10.422767	2.762985	2.832837	4.135426	2.708983	2.644567	5.885105	2.685188	2.959565	2.690239	12.753502	4.463693	37.729464	40.093683	3.609520	13.123336	2.761955	4.229254	2.764087	2.974820	2.931816	3.685104	4.677960	2.867622	37.338874
Laser Intensity Signal																																								
142193.303224	142186.094264	128826.994852	142623.986156	142133.167391	141688.808407	141810.550702	142033.740104	97189.266719	110857.656730	128657.154376	141646.801142	141822.685348	97283.396076	110678.481306	110660.821975	111155.568968	142563.381084	128083.458785	142368.947569	142541.813187	141724.060221	142108.550758	96938.162913	110966.986506	111005.412884	110673.596252	111126.547005	111115.619533	97598.976819	110707.924009	110290.226381	97061.426954	142151.931658	111330.804367	111094.325576	141891.111485	142237.490217	111332.254024	111300.556882	110952.792719
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
43.326122	1.542974	665.302795	0.363423	8.121543	0.354084																																			

																																								
Interferometer Scan																																								
Wednesday, May 27, 2015	3:40:03 PM																																							
X position (cm)																																								
17.680000																																								
Y position (cm)																																								
2.285714																																								
Interferometer Positions (um)																																								
696.706125	689.514750	660.796875	635.698500	641.080125	685.942875	680.561250	684.133125	646.461750	633.888750	662.606625	667.988250	666.178500	675.179625	659.034750	653.653125	676.989375	642.889875	657.225000	694.896375	682.371000	691.324500	671.607750	664.416375	648.271500	700.325625	655.415250	650.033625	644.652000	630.316875	637.460625	693.134250	673.369875	632.079000	639.270375	687.752625	651.843375	669.798000	678.751500	698.515875	665.321250
Fringe Signal																																								
2.774589	3.823008	33.938118	2.807871	2.745222	3.985979	7.948018	5.056736	4.348253	2.756147	28.872938	49.430326	40.180922	17.044152	32.440835	17.293846	11.158769	3.118035	25.313011	2.846259	4.749810	2.975871	29.571461	43.339390	6.433442	2.724304	21.275736	8.760763	3.840596	2.784910	2.787291	3.033088	21.020194	2.812798	2.836622	3.314867	14.031142	27.761774	13.474830	2.790625	43.927869
Laser Intensity Signal																																								
128610.243707	142206.458921	142654.021304	129412.624548	143001.604588	111481.027297	97504.753091	110834.649661	142680.298619	142712.859525	142278.286377	128651.488133	142609.316577	142742.800302	128654.240645	111422.052762	110806.294856	97165.745848	111158.861496	111039.578112	111223.182459	110945.936343	96945.251287	96957.817160	111582.646108	110860.823429	110541.761413	97179.267236	110252.231229	110242.467676	110805.319680	97128.677376	142402.621276	142652.689613	129697.462354	142974.459576	141965.539410	142093.152420	110886.095421	97717.049098	97605.243372
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
40.288687	1.378892	664.912812	0.364668	8.507728	0.355477																																			

																																								
Interferometer Scan																																								
Wednesday, May 27, 2015	3:40:59 PM																																							
X position (cm)																																								
18.720000																																								
Y position (cm)																																								
2.285714																																								
Interferometer Positions (um)																																								
672.988875	696.325125	671.179125	689.133750	685.561875	658.653750	646.080750	667.607250	660.415875	699.897000	653.224500	692.753250	681.942375	676.560750	683.752125	662.225625	651.462375	665.797500	647.842875	694.515375	674.798625	629.935875	642.461250	664.035375	655.034250	633.507750	690.943500	687.371625	678.370500	680.180250	649.652625	638.889375	637.079625	669.417000	656.844000	635.317500	698.134875	631.698000	640.699125	644.271000	664.892625
Fringe Signal																																								
27.958771	2.792738	32.945568	3.750133	4.171754	37.076197	5.393439	31.509690	42.737479	2.636578	16.805703	3.010586	5.459260	11.247694	5.412497	35.353055	13.893879	41.809576	6.391996	2.766919	16.330392	2.747196	2.934353	43.500898	21.307323	2.768748	3.499413	3.922769	8.674944	7.289635	9.650754	2.880254	2.707582	26.595885	29.662402	2.752321	2.757962	2.675790	2.812644	3.375236	43.141373
Laser Intensity Signal																																								
128129.478164	110337.304822	96581.775524	110153.755525	96369.271112	110139.551252	96912.618291	110500.881367	109566.867538	110003.664978	109379.407053	109879.711498	110674.142822	96884.870349	142372.199465	142375.689912	141885.345628	141743.879619	127437.989478	141348.919050	141554.219745	141491.891077	141433.214075	141292.446679	141037.533921	128553.020293	142128.223355	126180.653793	125853.466624	126412.353700	112362.322657	126175.842140	125930.589389	124859.233075	112126.757437	125881.758515	126038.230958	125210.979205	140879.492547	127574.803743	110548.933673
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
41.151409	1.177220	663.850296	0.306154	8.576227	0.299275																																			

																																								
Interferometer Scan																																								
Wednesday, May 27, 2015	3:41:54 PM																																							
X position (cm)																																								
19.760000																																								
Y position (cm)																																								
2.285714																																								
Interferometer Positions (um)																																								
668.321625	680.894625	659.368125	657.558375	664.749750	671.941125	653.986500	682.704375	637.841625	643.223250	693.467625	677.322750	689.895750	666.559500	661.177875	697.039500	688.086000	652.176750	698.849250	628.840500	695.277375	632.460000	673.703250	644.985375	670.131375	662.940000	641.413500	650.367000	691.657875	675.513000	686.276250	646.795125	639.603750	679.084875	634.222125	655.796250	636.031875	648.604875	684.514125	630.650250	663.844875
Fringe Signal																																								
35.840565	7.408526	44.932374	45.668544	41.269973	31.327935	19.206358	6.167114	2.753458	3.221027	2.989208	11.134746	3.533682	44.133879	44.912576	2.742939	3.813784	14.821520	2.697925	2.709920	2.891444	2.767769	20.548507	3.958774	35.303740	54.263292	2.911027	8.893958	3.195421	14.028250	4.777046	6.288380	3.034081	8.251890	2.746876	21.842753	2.728392	6.498237	4.571401	2.865449	42.430402
Laser Intensity Signal																																								
128527.795487	127639.073587	142019.445391	141944.875909	128194.922414	142006.715679	128221.018849	142450.200412	110716.317860	97416.663532	110905.989530	110392.132239	110866.637783	142517.846671	142179.332260	142922.675651	141654.506865	141709.593805	141493.421998	141750.320497	142146.901115	128967.642972	110721.327432	141459.474350	110809.051300	110963.304694	97187.733176	110363.211203	111027.076465	97187.878666	128166.024970	127578.781778	128940.910838	141576.964669	142848.975176	142112.941670	141515.187814	110238.070211	110520.224973	97231.547924	111107.827302
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
47.381346	1.474464	663.694985	0.314004	8.010225	0.305609																																			

																																								
Interferometer Scan																																								
Wednesday, May 27, 2015	3:42:49 PM																																							
X position (cm)																																								
20.800000																																								
