
																														
Interferometer Scan																														
153489.058038	137557.449114	137967.054356	152559.740518	151786.166682	152475.539866	151721.601925	140225.666089	152071.229932	152922.264699	151646.949868	152199.423590	151997.773251	139974.403686	139987.694387	140331.020452	139739.014103	152471.289201	151306.912399	139502.303314	151395.707126	140272.351314	140149.813412	139907.378708	139644.650127	152432.000369	152699.073987	152114.942444	140021.703639	139216.532275	140201.388933
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
86.841599	1.227753	1486.014322	0.155524	8.561760	0.150474																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	1:03:35 AM																													
X position (cm)																														
14.529412																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1455.848625	1463.087625	1492.043625	1482.375750	1465.516500	1508.950500	1518.618375	1489.614750	1516.189500	1504.140375	1477.565625	1487.233500	1494.472500	1450.990875	1511.379375	1472.755500	1513.760625	1496.853750	1520.999625	1501.711500	1470.326625	1475.136750	1460.658750	1484.804625	1467.897750	1458.277500	1453.419750	1506.521625	1479.994500	1499.282625	1485.995250
Fringe Signal																														
2.312152	3.133660	68.066826	82.117810	4.897473	5.572462	2.283016	75.396262	2.594037	9.024016	53.185575	86.814828	55.534632	2.389609	4.094988	23.448473	3.023307	33.163174	2.185499	14.264385	14.298381	29.410614	2.698319	84.295912	8.767685	2.593415	2.538495	8.002194	71.303939	27.355296	87.372673
Laser Intensity Signal																														
137845.283226	153053.845258	166311.321928	125245.519299	137395.331400	165092.514857	125639.677706	137381.804769	137565.127311	153587.907297	137937.690296	137554.739855	166118.453412	153403.575501	137735.476347	153507.984835	165560.848220	166060.324291	137936.070246	153567.695995	165183.730483	153630.493901	166487.609836	166671.388508	165207.693066	137547.296276	137441.455636	165574.779863	166524.924723	137354.661069	165959.836631
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
87.359316	1.305430	1486.067086	0.160083	8.311877	0.154770																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	1:04:17 AM																													
X position (cm)																														
15.294118																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1489.710000	1451.086125	1494.520125	1460.706375	1518.666000	1455.896250	1465.564125	1472.803125	1463.135250	1458.325125	1470.374250	1487.281125	1501.759125	1492.091250	1506.569250	1513.808250	1482.423375	1511.427000	1475.184375	1504.188000	1521.047250	1467.945375	1496.949000	1484.852250	1453.467375	1508.998125	1516.237125	1477.613250	1480.042125	1499.330250	1486.090500
Fringe Signal																														
76.267789	2.296522	55.449374	2.694943	2.227378	2.414551	4.365381	18.412479	3.581061	2.541250	10.860411	85.715127	18.341450	57.350059	8.069827	2.744317	81.642717	3.256810	37.154011	11.384267	2.191970	9.651856	39.002241	87.628612	2.408175	5.040189	2.480793	54.356337	65.911129	27.244311	85.700890
Laser Intensity Signal																														
137504.243057	137300.831109	165667.538207	165525.786460	166150.440223	165510.951731	136462.370079	152658.279137	152671.480709	137166.287012	136948.320829	125238.914580	136947.821445	125160.454881	166223.984722	165898.030940	165899.063788	165596.472279	165929.113354	166050.099364	151680.670761	151653.756436	151985.916477	139385.818317	151395.203809	138931.347128	151671.928259	151479.743939	151620.401234	139296.583188	151520.266158
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
86.064660	1.427344	1486.133654	0.180405	8.462774	0.174532																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	1:05:00 AM																													
X position (cm)																														
16.058824																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1511.474625	1465.611750	1509.045750	1484.947500	1494.567750	1451.133750	1470.421875	1487.328750	1480.089750	1477.708500	1521.142500	1518.713625	1472.850750	1463.182875	1496.996625	1453.562625	1499.425500	1516.284750	1455.943875	1501.806750	1492.186500	1468.040625	1513.903500	1475.279625	1489.757625	1482.518625	1504.235625	1506.664500	1460.801625	1458.372750	1486.138125
Fringe Signal																														
3.942658	5.612043	4.693810	89.673520	51.813739	2.387152	11.541248	80.521309	72.466733	55.071618	2.221269	2.326874	24.108745	3.473558	39.786941	2.336915	26.875381	2.464122	2.462174	16.870443	55.961486	9.562334	2.891144	39.547143	81.903271	81.202004	10.389317	7.517729	2.955874	2.607601	87.781634
Laser Intensity Signal																														
137308.337603	124832.343654	137456.237937	165732.287775	124900.844503	137185.439252	165325.064110	153211.416084	137458.639176	137818.581238	152960.025231	165435.768832	124476.062433	166205.206036	165930.863165	125305.159680	165866.176512	136908.237701	165713.422582	137960.546632	136912.198697	153279.775375	136752.300032	137273.957417	166645.893693	137241.604915	137097.714074	165290.129490	137470.599496	165446.021284	165104.450273
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
87.018209	1.439441	1485.874044	0.181135	8.517567	0.175265																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	1:05:42 AM																													
X position (cm)																														
16.823529																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1482.232875	1460.515875	1470.183750	1474.993875	1467.754875	1472.612625	1520.856750	1484.661750	1453.276875	1450.895625	1465.373625	1501.568625	1503.997500	1455.705750	1458.134625	1477.422750	1487.090625	1479.851625	1511.236500	1513.617750	1494.329625	1516.046625	1508.807625	1489.471875	1518.475500	1499.139750	1506.378750	1462.944750	1491.900750	1496.758500	1485.852375
Fringe Signal																														
79.929661	2.802875	11.264063	30.239187	9.424017	18.937891	2.191530	84.473618	2.409302	2.441285	4.513398	18.199871	11.517746	2.361834	2.537327	45.624931	84.203371	69.426716	3.598995	2.785367	42.422700	2.526442	4.414830	69.143841	2.270584	20.992987	7.242913	3.476221	64.643398	37.287386	81.772245
Laser Intensity Signal																														
123124.677345	151165.488333	163783.397868	151202.821571	163712.071107	135520.274350	164348.596060	151367.128187	163438.087373	164486.629294	135828.095631	163893.997732	123670.278963	163419.548549	163539.160924	135277.960233	163955.988234	135853.598310	135965.915218	134969.575342	135180.665487	123147.266294	135150.812529	136073.348383	123300.637573	135505.016259	135508.774093	135711.395676	135784.164229	164619.633295	135903.350620
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
83.772071	1.566831	1485.826251	0.196547	8.132424	0.189770																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	1:06:24 AM																													
X position (cm)																														
17.588235																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
1503.949875	1458.087000	1467.707250	1513.570125	1511.188875	1515.999000	1494.282000	1450.848000	1489.424250	1479.804000	1472.565000	1508.760000	1499.092125	1474.946250	1462.897125	1487.043000	1501.521000	1484.614125	1520.809125	1453.229250	1460.468250	1465.326000	1482.185250	1470.136125	1477.375125	1455.658125	1506.331125	1518.427875	1491.853125	1496.710875	1485.804750
Fringe Signal																														
10.862650	2.558451	7.669583	2.866311	3.160829	2.628151	44.807322	2.271426	74.254659	71.826939	25.423608	5.425377	22.009887	37.803371	3.972654	85.078780	17.045443	87.541770	2.165631	2.291809	2.710650	4.443940	75.637242	16.238492	48.817472	2.396495	7.255065	2.353874	57.852494	37.113926	88.224584
Laser Intensity Signal																														
152960.999096	165247.559926	153212.393882	165408.445563	137270.712074	125119.384781	166006.993715	165789.367009	137170.565202	165177.664471	137045.977334	166058.667540	153178.903675	124616.548024	165752.879186	124628.779663	136658.898125	166245.589320	137123.177431	137608.324710	165429.635973	136538.410189	152796.976906	166145.463419	136857.881149	153103.271199	137066.546463	165435.675771	137105.076388	165121.864499	125210.728858
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
85.210354	1.301537	1485.450052	0.164127	8.342698	0.158675																									

																														
Interferometer Scan																														
Tuesday, June 02, 2015	1:07:07 AM																													
X position (cm)																														
18.352941																														
Y position (cm)																														
2.285714																														
Interferometer Positions (um)																														
